Kürzel,/apple-aktie,/apple-aktie,/infineon-aktie,/infineon-aktie,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/continental-aktie,/continental-aktie
05.12.14,05.12.14,"93,86",05.12.14,"8,523",05.12.14,"188,05",05.12.14,"176,85"
04.12.14,04.12.14,"93,32",04.12.14,"8,391",04.12.14,"182,55",04.12.14,"170,35"
03.12.14,03.12.14,"94,11",03.12.14,"8,15",03.12.14,"184,50",03.12.14,"168,75"
02.12.14,02.12.14,"92,94",02.12.14,"7,89",02.12.14,"183,80",02.12.14,"168,30"
01.12.14,01.12.14,"92,72",01.12.14,"7,878",01.12.14,"184,70",01.12.14,"169,15"
28.11.14,28.11.14,"95,59",28.11.14,"7,878",28.11.14,"185,20",28.11.14,"169,20"
27.11.14,27.11.14,"95,60",27.11.14,"7,877",27.11.14,"184,45",27.11.14,"169,00"
26.11.14,26.11.14,"94,96",26.11.14,"8,07",26.11.14,"182,65",26.11.14,"168,20"
25.11.14,25.11.14,"95,58",25.11.14,"8,075",25.11.14,"183,30",25.11.14,"170,10"
24.11.14,24.11.14,"94,57",24.11.14,"8,105",24.11.14,"179,95",24.11.14,"167,60"
21.11.14,21.11.14,"93,95",21.11.14,"8,132",21.11.14,"177,95",21.11.14,"164,95"
20.11.14,20.11.14,"93,259",20.11.14,"7,94",20.11.14,"174,40",20.11.14,"158,25"
19.11.14,19.11.14,"91,09",19.11.14,"7,855",19.11.14,"174,00",19.11.14,"155,60"
18.11.14,18.11.14,"91,35",18.11.14,"7,725",18.11.14,"174,35",18.11.14,"155,70"
17.11.14,17.11.14,"91,23",17.11.14,"7,626",17.11.14,"170,80",17.11.14,"153,95"
14.11.14,14.11.14,"91,17",14.11.14,"7,584",14.11.14,"169,95",14.11.14,"155,10"
13.11.14,13.11.14,"90,54",13.11.14,"7,586",13.11.14,"168,50",13.11.14,"152,90"
12.11.14,12.11.14,"88,84",12.11.14,"7,613",12.11.14,"169,05",12.11.14,"152,55"
11.11.14,11.11.14,"87,44",11.11.14,"7,664",11.11.14,"171,60",11.11.14,"156,65"
10.11.14,10.11.14,"87,71",10.11.14,"7,689",10.11.14,"172,05",10.11.14,"157,90"
07.11.14,07.11.14,"87,72",07.11.14,"7,592",07.11.14,"171,15",07.11.14,"156,75"
06.11.14,06.11.14,"87,48",06.11.14,"7,774",06.11.14,"173,45",06.11.14,"158,20"
05.11.14,05.11.14,"87,45",05.11.14,"7,743",05.11.14,"170,90",05.11.14,"157,40"
04.11.14,04.11.14,"85,88",04.11.14,"7,639",04.11.14,"168,60",04.11.14,"157,25"
03.11.14,03.11.14,"87,99",03.11.14,"7,788",03.11.14,"169,75",03.11.14,"156,90"
31.10.14,31.10.14,"85,90",31.10.14,"7,741",31.10.14,"170,05",31.10.14,"156,65"
30.10.14,30.10.14,"84,70",30.10.14,"7,287",30.10.14,"165,15",30.10.14,"153,80"
29.10.14,29.10.14,"83,75",29.10.14,"7,283",29.10.14,"162,10",29.10.14,"152,65"
28.10.14,28.10.14,"83,43",28.10.14,"7,398",28.10.14,"160,90",28.10.14,"151,80"
27.10.14,27.10.14,"82,72",27.10.14,"7,344",27.10.14,"158,35",27.10.14,"150,05"
24.10.14,24.10.14,"82,76",24.10.14,"7,565",24.10.14,"160,45",24.10.14,"151,30"
23.10.14,23.10.14,"82,92",23.10.14,"7,581",23.10.14,"161,30",23.10.14,"152,80"
22.10.14,22.10.14,"81,99",22.10.14,"7,436",22.10.14,"159,90",22.10.14,"153,50"
21.10.14,21.10.14,"80,28",21.10.14,"7,325",21.10.14,"159,30",21.10.14,"152,00"
20.10.14,20.10.14,"77,84",20.10.14,"7,131",20.10.14,"156,95",20.10.14,"148,20"
17.10.14,17.10.14,"77,16",17.10.14,"7,239",17.10.14,"160,00",17.10.14,"151,65"
16.10.14,16.10.14,"75,83",16.10.14,"7,07",16.10.14,"153,10",16.10.14,"145,50"
15.10.14,15.10.14,"76,64",15.10.14,"6,952",15.10.14,"150,25",15.10.14,"140,65"
14.10.14,14.10.14,"79,01",14.10.14,"7,186",14.10.14,"155,30",14.10.14,"144,05"
13.10.14,13.10.14,"79,63",13.10.14,"7,025",13.10.14,"153,20",13.10.14,"140,25"
10.10.14,10.10.14,"80,19",10.10.14,"7,174",10.10.14,"150,95",10.10.14,"139,00"
09.10.14,09.10.14,"80,50",09.10.14,"7,701",09.10.14,"155,60",09.10.14,"144,15"
08.10.14,08.10.14,"78,18",08.10.14,"7,673",08.10.14,"155,30",08.10.14,"142,05"
07.10.14,07.10.14,"78,63",07.10.14,"7,874",07.10.14,"157,05",07.10.14,"148,60"
06.10.14,06.10.14,"79,65",06.10.14,"7,833",06.10.14,"157,00",06.10.14,"148,35"
02.10.14,02.10.14,"77,83",02.10.14,"7,855",02.10.14,"157,65",02.10.14,"147,20"
01.10.14,01.10.14,"79,22",01.10.14,"8,02",01.10.14,"160,70",01.10.14,"148,80"
30.09.14,30.09.14,"80,41",30.09.14,"8,193",30.09.14,"164,40",30.09.14,"150,65"
29.09.14,29.09.14,"78,79",29.09.14,"8,47",29.09.14,"164,90",29.09.14,"152,65"
26.09.14,26.09.14,"78,35",26.09.14,"8,523",26.09.14,"166,30",26.09.14,"153,80"
25.09.14,25.09.14,"77,55",25.09.14,"8,389",25.09.14,"166,55",25.09.14,"151,70"
24.09.14,24.09.14,"79,72",24.09.14,"8,614",24.09.14,"170,15",24.09.14,"155,40"
23.09.14,23.09.14,"79,37",23.09.14,"8,682",23.09.14,"170,80",23.09.14,"153,65"
22.09.14,22.09.14,"78,93",22.09.14,"8,80",22.09.14,"174,05",22.09.14,"159,70"
19.09.14,19.09.14,"79,04",19.09.14,"8,996",19.09.14,"176,30",19.09.14,"165,15"
18.09.14,18.09.14,"79,02",18.09.14,"8,934",18.09.14,"175,80",18.09.14,"165,30"
17.09.14,17.09.14,"77,84",17.09.14,"8,811",17.09.14,"174,30",17.09.14,"160,75"
16.09.14,16.09.14,"77,12",16.09.14,"8,785",16.09.14,"174,45",16.09.14,"161,35"
15.09.14,15.09.14,"79,08",15.09.14,"8,871",15.09.14,"175,35",15.09.14,"163,00"
12.09.14,12.09.14,"78,70",12.09.14,"9,018",12.09.14,"175,50",12.09.14,"164,05"
11.09.14,11.09.14,"77,30",11.09.14,"9,055",11.09.14,"176,30",11.09.14,"166,05"
10.09.14,10.09.14,"76,89",10.09.14,"9,079",10.09.14,"175,95",10.09.14,"166,55"
09.09.14,09.09.14,"77,04",09.09.14,"9,087",09.09.14,"177,40",09.09.14,"166,80"
08.09.14,08.09.14,"76,47",08.09.14,"9,116",08.09.14,"179,55",08.09.14,"167,95"
05.09.14,05.09.14,"76,20",05.09.14,"9,047",05.09.14,"179,40",05.09.14,"166,35"
04.09.14,04.09.14,"76,96",04.09.14,"8,991",04.09.14,"177,35",04.09.14,"166,50"
03.09.14,03.09.14,"75,71",03.09.14,"8,987",03.09.14,"174,10",03.09.14,"164,60"
02.09.14,02.09.14,"78,90",02.09.14,"8,977",02.09.14,"171,55",02.09.14,"162,65"
01.09.14,01.09.14,"78,79",01.09.14,"8,91",01.09.14,"170,00",01.09.14,"161,85"
29.08.14,29.08.14,"78,06",29.08.14,"8,845",29.08.14,"170,85",29.08.14,"162,50"
28.08.14,28.08.14,"77,72",28.08.14,"8,834",28.08.14,"172,05",28.08.14,"163,55"
27.08.14,27.08.14,"76,87",27.08.14,"8,908",27.08.14,"174,20",27.08.14,"166,40"
26.08.14,26.08.14,"76,66",26.08.14,"8,847",26.08.14,"175,20",26.08.14,"167,60"
25.08.14,25.08.14,"77,29",25.08.14,"8,83",25.08.14,"174,35",25.08.14,"164,85"
22.08.14,22.08.14,"76,51",22.08.14,"8,734",22.08.14,"172,10",22.08.14,"163,30"
21.08.14,21.08.14,"75,61",21.08.14,"8,583",21.08.14,"172,75",21.08.14,"165,10"
20.08.14,20.08.14,"75,78",20.08.14,"8,60",20.08.14,"171,60",20.08.14,"162,25"
19.08.14,19.08.14,"74,95",19.08.14,"8,72",19.08.14,"170,15",19.08.14,"163,45"
18.08.14,18.08.14,"74,14",18.08.14,"8,594",18.08.14,"167,10",18.08.14,"158,50"
15.08.14,15.08.14,"72,47",15.08.14,"8,44",15.08.14,"165,50",15.08.14,"153,45"
14.08.14,14.08.14,"72,74",14.08.14,"8,465",14.08.14,"167,90",14.08.14,"156,25"
13.08.14,13.08.14,"72,37",13.08.14,"8,338",13.08.14,"167,90",13.08.14,"155,70"
12.08.14,12.08.14,"72,03",12.08.14,"8,256",12.08.14,"167,70",12.08.14,"155,35"
11.08.14,11.08.14,"71,66",11.08.14,"8,37",11.08.14,"168,50",11.08.14,"159,70"
08.08.14,08.08.14,"70,15",08.08.14,"8,222",08.08.14,"165,50",08.08.14,"154,20"
07.08.14,07.08.14,"71,98",07.08.14,"8,219",07.08.14,"166,70",07.08.14,"152,30"
06.08.14,06.08.14,"71,25",06.08.14,"8,118",06.08.14,"168,40",06.08.14,"154,65"
05.08.14,05.08.14,"71,05",05.08.14,"8,17",05.08.14,"170,00",05.08.14,"157,90"
04.08.14,04.08.14,"71,39",04.08.14,"8,214",04.08.14,"172,80",04.08.14,"159,05"
01.08.14,01.08.14,"70,93",01.08.14,"8,376",01.08.14,"173,05",01.08.14,"158,35"
31.07.14,31.07.14,"71,70",31.07.14,"8,275",31.07.14,"174,55",31.07.14,"161,60"
30.07.14,30.07.14,"73,48",30.07.14,"8,629",30.07.14,"175,70",30.07.14,"164,75"
29.07.14,29.07.14,"73,28",29.07.14,"8,942",29.07.14,"177,15",29.07.14,"165,10"
28.07.14,28.07.14,"73,18",28.07.14,"8,885",28.07.14,"176,10",28.07.14,"164,35"
25.07.14,25.07.14,"72,12",25.07.14,"8,909",25.07.14,"180,00",25.07.14,"165,15"
24.07.14,24.07.14,"72,07",24.07.14,"9,235",24.07.14,"183,35",24.07.14,"169,55"
23.07.14,23.07.14,"72,41",23.07.14,"9,318",23.07.14,"183,75",23.07.14,"168,00"
22.07.14,22.07.14,"69,92",22.07.14,"9,333",22.07.14,"182,30",22.07.14,"165,40"
21.07.14,21.07.14,"69,60",21.07.14,"9,12",21.07.14,"181,35",21.07.14,"162,00"
18.07.14,18.07.14,"69,46",18.07.14,"9,15",18.07.14,"183,50",18.07.14,"164,65"
17.07.14,17.07.14,"69,72",17.07.14,"9,087",17.07.14,"185,00",17.07.14,"166,45"
16.07.14,16.07.14,"71,26",16.07.14,"9,157",16.07.14,"189,10",16.07.14,"168,15"
15.07.14,15.07.14,"70,55",15.07.14,"8,805",15.07.14,"186,50",15.07.14,"166,10"
14.07.14,14.07.14,"70,87",14.07.14,"8,926",14.07.14,"186,55",14.07.14,"167,85"
11.07.14,11.07.14,"70,13",11.07.14,"8,963",11.07.14,"185,35",11.07.14,"167,50"
10.07.14,10.07.14,"69,739",10.07.14,"8,87",10.07.14,"184,40",10.07.14,"164,40"
09.07.14,09.07.14,"70,15",09.07.14,"9,045",09.07.14,"184,50",09.07.14,"165,50"
08.07.14,08.07.14,"69,59",08.07.14,"8,985",08.07.14,"185,00",08.07.14,"165,50"
07.07.14,07.07.14,"70,00",07.07.14,"9,216",07.07.14,"188,80",07.07.14,"168,90"
04.07.14,04.07.14,"69,09",04.07.14,"9,319",04.07.14,"191,95",04.07.14,"171,20"
03.07.14,03.07.14,"68,88",03.07.14,"9,424",03.07.14,"192,50",03.07.14,"173,00"
02.07.14,02.07.14,"68,50",02.07.14,"9,331",02.07.14,"192,80",02.07.14,"172,20"
01.07.14,01.07.14,"68,55",01.07.14,"9,267",01.07.14,"192,25",01.07.14,"170,60"
30.06.14,30.06.14,"67,72",30.06.14,"9,129",30.06.14,"191,80",30.06.14,"169,15"
27.06.14,27.06.14,"67,07",27.06.14,"9,041",27.06.14,"191,00",27.06.14,"169,55"
26.06.14,26.06.14,"66,38",26.06.14,"9,032",26.06.14,"190,60",26.06.14,"168,60"
25.06.14,25.06.14,"66,33",25.06.14,"9,052",25.06.14,"192,75",25.06.14,"169,05"
24.06.14,24.06.14,"67,37",24.06.14,"9,23",24.06.14,"194,35",24.06.14,"170,00"
23.06.14,23.06.14,"66,89",23.06.14,"9,329",23.06.14,"195,10",23.06.14,"171,50"
20.06.14,20.06.14,"68,18",20.06.14,"9,377",20.06.14,"196,85",20.06.14,"173,95"
19.06.14,19.06.14,"67,37",19.06.14,"9,30",19.06.14,"197,55",19.06.14,"172,65"
18.06.14,18.06.14,"67,44",18.06.14,"9,358",18.06.14,"195,60",18.06.14,"171,40"
17.06.14,17.06.14,"67,89",17.06.14,"9,245",17.06.14,"195,95",17.06.14,"171,55"
16.06.14,16.06.14,"67,65",16.06.14,"9,148",16.06.14,"195,15",16.06.14,"171,55"
13.06.14,13.06.14,"67,90",13.06.14,"9,10",13.06.14,"196,35",13.06.14,"171,75"
12.06.14,12.06.14,"68,83",12.06.14,"9,14",12.06.14,"197,35",12.06.14,"172,80"
11.06.14,11.06.14,"69,69",11.06.14,"9,084",11.06.14,"196,35",11.06.14,"173,30"
10.06.14,10.06.14,"69,57",10.06.14,"9,123",10.06.14,"195,50",10.06.14,"174,35"
09.06.14,09.06.14,"68,36",09.06.14,"9,129",09.06.14,"197,00",09.06.14,"175,60"
06.06.14,06.06.14,"67,9928",06.06.14,"9,159",06.06.14,"196,95",06.06.14,"176,55"
05.06.14,05.06.14,"67,6428",05.06.14,"9,108",05.06.14,"195,70",05.06.14,"174,80"
04.06.14,04.06.14,"67,6214",04.06.14,"9,066",04.06.14,"192,80",04.06.14,"173,45"
03.06.14,03.06.14,"66,4071",03.06.14,"8,95",03.06.14,"195,65",03.06.14,"172,25"
02.06.14,02.06.14,"66,1928",02.06.14,"9,011",02.06.14,"195,65",02.06.14,"172,80"
30.05.14,30.05.14,"67,3785",30.05.14,"9,099",30.05.14,"195,00",30.05.14,"173,45"
29.05.14,29.05.14,"65,9499",29.05.14,"9,036",29.05.14,"195,30",29.05.14,"172,90"
28.05.14,28.05.14,"65,9999",28.05.14,"9,084",28.05.14,"194,70",28.05.14,"175,00"
27.05.14,27.05.14,"65,0285",27.05.14,"9,059",27.05.14,"195,00",27.05.14,"173,80"
26.05.14,26.05.14,"64,7856",26.05.14,"8,787",26.05.14,"195,10",26.05.14,"171,60"
23.05.14,23.05.14,"63,7214",23.05.14,"8,646",23.05.14,"192,85",23.05.14,"169,65"
22.05.14,22.05.14,"63,4285",22.05.14,"8,668",22.05.14,"190,85",22.05.14,"168,55"
21.05.14,21.05.14,"63,1071",21.05.14,"8,619",21.05.14,"190,85",21.05.14,"165,45"
20.05.14,20.05.14,"63,0571",20.05.14,"8,575",20.05.14,"190,15",20.05.14,"164,10"
19.05.14,19.05.14,"63,1071",19.05.14,"8,613",19.05.14,"189,85",19.05.14,"160,30"
16.05.14,16.05.14,"61,2071",16.05.14,"8,482",16.05.14,"188,10",16.05.14,"157,65"
15.05.14,15.05.14,"61,4428",15.05.14,"8,57",15.05.14,"187,70",15.05.14,"162,15"
14.05.14,14.05.14,"61,9499",14.05.14,"8,749",14.05.14,"188,75",14.05.14,"165,65"
13.05.14,13.05.14,"61,8071",13.05.14,"8,755",13.05.14,"191,65",13.05.14,"165,20"
12.05.14,12.05.14,"61,3499",12.05.14,"8,789",12.05.14,"191,80",12.05.14,"163,80"
09.05.14,09.05.14,"60,3642",09.05.14,"8,551",09.05.14,"190,80",09.05.14,"163,70"
08.05.14,08.05.14,"61,0428",08.05.14,"8,64",08.05.14,"191,45",08.05.14,"166,80"
07.05.14,07.05.14,"60,7785",07.05.14,"8,414",07.05.14,"187,90",07.05.14,"166,20"
06.05.14,06.05.14,"61,4214",06.05.14,"8,399",06.05.14,"188,95",06.05.14,"166,15"
05.05.14,05.05.14,"61,4285",05.05.14,"8,157",05.05.14,"190,80",05.05.14,"165,05"
02.05.14,02.05.14,"60,7571",02.05.14,"8,274",02.05.14,"190,80",02.05.14,"166,30"
30.04.14,30.04.14,"61,4928",30.04.14,"8,379",30.04.14,"194,10",30.04.14,"168,85"
29.04.14,29.04.14,"61,4071",29.04.14,"8,523",29.04.14,"192,30",29.04.14,"168,80"
28.04.14,28.04.14,"60,6571",28.04.14,"8,152",28.04.14,"194,55",28.04.14,"166,65"
25.04.14,25.04.14,"58,7142",25.04.14,"8,239",25.04.14,"193,20",25.04.14,"168,90"
24.04.14,24.04.14,"58,5928",24.04.14,"8,458",24.04.14,"196,25",24.04.14,"174,30"
23.04.14,23.04.14,"54,6928",23.04.14,"8,322",23.04.14,"195,95",23.04.14,"174,65"
22.04.14,22.04.14,"54,9357",22.04.14,"8,413",22.04.14,"198,55",22.04.14,"176,10"
17.04.14,17.04.14,"53,9999",17.04.14,"8,409",17.04.14,"195,75",17.04.14,"172,40"
16.04.14,16.04.14,"53,4642",16.04.14,"8,106",16.04.14,"193,65",16.04.14,"169,40"
15.04.14,15.04.14,"53,3071",15.04.14,"7,926",15.04.14,"189,25",15.04.14,"161,10"
14.04.14,14.04.14,"53,6999",14.04.14,"8,154",14.04.14,"192,40",14.04.14,"164,90"
11.04.14,11.04.14,"53,6785",11.04.14,"8,143",11.04.14,"194,45",11.04.14,"166,05"
10.04.14,10.04.14,"54,2357",10.04.14,"8,384",10.04.14,"196,25",10.04.14,"170,40"
09.04.14,09.04.14,"54,5571",09.04.14,"8,463",09.04.14,"196,70",09.04.14,"171,15"
08.04.14,08.04.14,"54,2285",08.04.14,"8,43",08.04.14,"189,90",08.04.14,"170,40"
07.04.14,07.04.14,"54,7714",07.04.14,"8,588",07.04.14,"189,70",07.04.14,"173,10"
04.04.14,04.04.14,"55,7285",04.04.14,"8,742",04.04.14,"191,70",04.04.14,"178,10"
03.04.14,03.04.14,"56,2499",03.04.14,"8,835",03.04.14,"190,70",03.04.14,"177,65"
02.04.14,02.04.14,"56,2285",02.04.14,"8,898",02.04.14,"191,00",02.04.14,"179,00"
01.04.14,01.04.14,"55,7142",01.04.14,"8,824",01.04.14,"191,65",01.04.14,"176,60"
31.03.14,31.03.14,"55,6428",31.03.14,"8,662",31.03.14,"188,10",31.03.14,"173,90"
28.03.14,28.03.14,"55,8928",28.03.14,"8,579",28.03.14,"188,65",28.03.14,"172,90"
27.03.14,27.03.14,"55,8571",27.03.14,"8,55",27.03.14,"184,25",27.03.14,"172,40"
26.03.14,26.03.14,"56,5071",26.03.14,"8,554",26.03.14,"183,55",26.03.14,"172,00"
25.03.14,25.03.14,"56,0285",25.03.14,"8,445",25.03.14,"180,95",25.03.14,"170,50"
24.03.14,24.03.14,"55,5214",24.03.14,"8,265",24.03.14,"177,95",24.03.14,"166,95"
21.03.14,21.03.14,"54,8571",21.03.14,"8,47",21.03.14,"179,95",21.03.14,"170,75"
20.03.14,20.03.14,"54,8357",20.03.14,"8,496",20.03.14,"180,85",20.03.14,"170,90"
19.03.14,19.03.14,"54,9285",19.03.14,"8,327",19.03.14,"181,80",19.03.14,"172,95"
18.03.14,18.03.14,"54,2499",18.03.14,"8,268",18.03.14,"180,40",18.03.14,"171,05"
17.03.14,17.03.14,"54,3214",17.03.14,"8,192",17.03.14,"180,30",17.03.14,"169,60"
14.03.14,14.03.14,"53,9642",14.03.14,"7,924",14.03.14,"177,75",14.03.14,"166,30"
13.03.14,13.03.14,"54,7285",13.03.14,"8,029",13.03.14,"178,90",13.03.14,"166,55"
12.03.14,12.03.14,"55,0142",12.03.14,"8,174",12.03.14,"180,45",12.03.14,"169,35"
11.03.14,11.03.14,"55,4357",11.03.14,"8,35",11.03.14,"181,25",11.03.14,"174,00"
10.03.14,10.03.14,"54,7857",10.03.14,"8,346",10.03.14,"178,90",10.03.14,"172,00"
07.03.14,07.03.14,"54,3714",07.03.14,"8,41",07.03.14,"183,55",07.03.14,"177,20"
06.03.14,06.03.14,"54,9428",06.03.14,"8,565",06.03.14,"186,25",06.03.14,"183,00"
05.03.14,05.03.14,"55,2071",05.03.14,"8,366",05.03.14,"185,60",05.03.14,"173,15"
04.03.14,04.03.14,"55,2928",04.03.14,"8,159",04.03.14,"187,15",04.03.14,"174,85"
03.03.14,03.03.14,"54,5071",03.03.14,"8,005",03.03.14,"183,20",03.03.14,"169,75"
28.02.14,28.02.14,"54,6857",28.02.14,"8,22",28.02.14,"189,00",28.02.14,"176,35"
27.02.14,27.02.14,"54,3714",27.02.14,"8,11",27.02.14,"188,35",27.02.14,"173,00"
26.02.14,26.02.14,"54,2285",26.02.14,"8,115",26.02.14,"189,00",26.02.14,"172,70"
25.02.14,25.02.14,"54,6285",25.02.14,"8,001",25.02.14,"190,10",25.02.14,"172,95"
24.02.14,24.02.14,"54,6928",24.02.14,"7,943",24.02.14,"187,90",24.02.14,"169,15"
21.02.14,21.02.14,"54,8285",21.02.14,"7,893",21.02.14,"201,00",21.02.14,"169,15"
20.02.14,20.02.14,"55,4214",20.02.14,"7,699",20.02.14,"198,00",20.02.14,"168,20"
19.02.14,19.02.14,"56,0357",19.02.14,"7,794",19.02.14,"201,10",19.02.14,"168,00"
18.02.14,18.02.14,"56,9999",18.02.14,"7,828",18.02.14,"202,10",18.02.14,"168,50"
17.02.14,17.02.14,"56,8714",17.02.14,"7,83",17.02.14,"202,65",17.02.14,"168,65"
14.02.14,14.02.14,"56,8142",14.02.14,"7,817",14.02.14,"202,10",14.02.14,"168,75"
13.02.14,13.02.14,"56,6499",13.02.14,"7,737",13.02.14,"199,90",13.02.14,"167,00"
12.02.14,12.02.14,"56,4714",12.02.14,"7,724",12.02.14,"198,35",12.02.14,"165,00"
11.02.14,11.02.14,"56,0142",11.02.14,"7,723",11.02.14,"194,70",11.02.14,"163,90"
10.02.14,10.02.14,"55,3785",10.02.14,"7,544",10.02.14,"189,70",10.02.14,"159,15"
07.02.14,07.02.14,"54,5642",07.02.14,"7,501",07.02.14,"187,95",07.02.14,"158,15"
06.02.14,06.02.14,"53,7428",06.02.14,"7,501",06.02.14,"186,60",06.02.14,"158,05"
05.02.14,05.02.14,"53,9785",05.02.14,"7,448",05.02.14,"184,60",05.02.14,"153,45"
04.02.14,04.02.14,"53,7642",04.02.14,"7,438",04.02.14,"183,40",04.02.14,"155,35"
03.02.14,03.02.14,"53,3355",03.02.14,"7,498",03.02.14,"185,50",03.02.14,"157,30"
31.01.14,31.01.14,"52,4785",31.01.14,"7,656",31.01.14,"188,05",31.01.14,"159,75"
30.01.14,30.01.14,"52,6714",30.01.14,"7,695",30.01.14,"190,15",30.01.14,"162,10"
29.01.14,29.01.14,"52,7142",29.01.14,"7,384",29.01.14,"191,70",29.01.14,"158,95"
28.01.14,28.01.14,"53,0785",28.01.14,"7,381",28.01.14,"195,55",28.01.14,"159,30"
27.01.14,27.01.14,"57,5499",27.01.14,"7,289",27.01.14,"192,60",27.01.14,"157,05"
24.01.14,24.01.14,"57,4071",24.01.14,"7,378",24.01.14,"193,30",24.01.14,"159,30"
23.01.14,23.01.14,"57,0928",23.01.14,"7,60",23.01.14,"198,25",23.01.14,"162,15"
22.01.14,22.01.14,"58,4928",22.01.14,"7,706",22.01.14,"201,30",22.01.14,"163,55"
21.01.14,21.01.14,"57,3071",21.01.14,"7,721",21.01.14,"202,60",21.01.14,"162,45"
20.01.14,20.01.14,"57,4285",20.01.14,"7,706",20.01.14,"203,30",20.01.14,"164,10"
17.01.14,17.01.14,"57,7499",17.01.14,"7,697",17.01.14,"203,35",17.01.14,"164,85"
16.01.14,16.01.14,"58,3571",16.01.14,"7,641",16.01.14,"202,35",16.01.14,"164,30"
15.01.14,15.01.14,"58,6428",15.01.14,"7,642",15.01.14,"202,70",15.01.14,"162,50"
14.01.14,14.01.14,"56,8571",14.01.14,"7,56",14.01.14,"197,80",14.01.14,"160,15"
13.01.14,13.01.14,"56,7357",13.01.14,"7,667",13.01.14,"202,60",13.01.14,"159,95"
10.01.14,10.01.14,"55,6428",10.01.14,"7,536",10.01.14,"202,05",10.01.14,"158,10"
09.01.14,09.01.14,"56,7498",09.01.14,"7,495",09.01.14,"199,45",09.01.14,"158,30"
08.01.14,08.01.14,"57,2214",08.01.14,"7,65",08.01.14,"200,15",08.01.14,"160,40"
07.01.14,07.01.14,"56,8499",07.01.14,"7,646",07.01.14,"200,00",07.01.14,"160,00"
06.01.14,06.01.14,"56,6499",06.01.14,"7,679",06.01.14,"198,75",06.01.14,"157,80"
03.01.14,03.01.14,"57,3214",03.01.14,"7,732",03.01.14,"200,50",03.01.14,"157,05"
02.01.14,02.01.14,"57,8714",02.01.14,"7,667",02.01.14,"200,50",02.01.14,"157,50"
30.12.13,30.12.13,"57,7714",30.12.13,"7,76",30.12.13,"204,15",30.12.13,"159,40"
27.12.13,27.12.13,"58,0571",27.12.13,"7,768",27.12.13,"204,00",27.12.13,"160,85"
23.12.13,23.12.13,"59,2357",23.12.13,"7,697",23.12.13,"201,45",23.12.13,"160,75"
20.12.13,20.12.13,"57,5285",20.12.13,"7,607",20.12.13,"199,25",20.12.13,"159,20"
19.12.13,19.12.13,"57,2642",19.12.13,"7,579",19.12.13,"198,00",19.12.13,"158,25"
18.12.13,18.12.13,"56,5499",18.12.13,"7,443",18.12.13,"195,70",18.12.13,"157,55"
17.12.13,17.12.13,"57,5642",17.12.13,"7,361",17.12.13,"193,40",17.12.13,"153,00"
16.12.13,16.12.13,"58,3499",16.12.13,"7,273",16.12.13,"192,60",16.12.13,"153,70"
13.12.13,13.12.13,"57,7928",13.12.13,"7,289",13.12.13,"189,85",13.12.13,"151,15"
12.12.13,12.12.13,"58,4285",12.12.13,"7,28",12.12.13,"189,70",12.12.13,"151,80"
11.12.13,11.12.13,"58,6428",11.12.13,"7,448",11.12.13,"190,40",11.12.13,"153,05"
10.12.13,10.12.13,"58,7357",10.12.13,"7,434",10.12.13,"190,60",10.12.13,"152,55"
09.12.13,09.12.13,"59,1499",09.12.13,"7,535",09.12.13,"193,70",09.12.13,"154,95"
06.12.13,06.12.13,"58,7999",06.12.13,"7,498",06.12.13,"193,45",06.12.13,"153,35"
05.12.13,05.12.13,"59,7714",05.12.13,"7,368",05.12.13,"191,10",05.12.13,"151,65"
04.12.13,04.12.13,"59,5071",04.12.13,"7,424",04.12.13,"192,25",04.12.13,"152,60"
03.12.13,03.12.13,"58,8928",03.12.13,"7,386",03.12.13,"192,30",03.12.13,"151,60"
02.12.13,02.12.13,"58,6071",02.12.13,"7,53",02.12.13,"196,70",02.12.13,"155,00"
29.11.13,29.11.13,"58,2571",29.11.13,"7,47",29.11.13,"195,30",29.11.13,"153,70"
28.11.13,28.11.13,"57,6999",28.11.13,"7,436",28.11.13,"195,00",28.11.13,"153,05"
27.11.13,27.11.13,"57,3142",27.11.13,"7,357",27.11.13,"195,95",27.11.13,"154,30"
26.11.13,26.11.13,"55,7785",26.11.13,"7,338",26.11.13,"194,90",26.11.13,"153,55"
25.11.13,25.11.13,"55,5428",25.11.13,"7,332",25.11.13,"195,40",25.11.13,"153,60"
22.11.13,22.11.13,"54,8857",22.11.13,"7,277",22.11.13,"194,70",22.11.13,"150,35"
21.11.13,21.11.13,"54,6928",21.11.13,"7,224",21.11.13,"195,60",21.11.13,"147,15"
20.11.13,20.11.13,"55,0499",20.11.13,"7,244",20.11.13,"195,25",20.11.13,"147,60"
19.11.13,19.11.13,"54,9142",19.11.13,"7,201",19.11.13,"195,10",19.11.13,"148,35"
18.11.13,18.11.13,"55,2571",18.11.13,"7,084",18.11.13,"195,15",18.11.13,"148,70"
15.11.13,15.11.13,"55,6642",15.11.13,"7,096",15.11.13,"194,50",15.11.13,"148,55"
14.11.13,14.11.13,"55,9642",14.11.13,"6,975",14.11.13,"193,30",14.11.13,"147,90"
13.11.13,13.11.13,"55,2071",13.11.13,"6,892",13.11.13,"190,75",13.11.13,"145,45"
12.11.13,12.11.13,"55,5214",12.11.13,"6,88",12.11.13,"190,80",12.11.13,"145,00"
