Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
14.10.13,14.10.13,"51,9928",14.10.13,"25,61",14.10.13,"27,125",14.10.13,"58,07"
11.10.13,11.10.13,"51,3642",11.10.13,"25,52",11.10.13,"26,78",11.10.13,"58,28"
10.10.13,10.10.13,"51,8499",10.10.13,"25,48",10.10.13,"27,365",10.10.13,"57,70"
09.10.13,09.10.13,"50,6428",09.10.13,"25,23",09.10.13,"27,225",09.10.13,"55,70"
08.10.13,08.10.13,"50,7214",08.10.13,"25,62",08.10.13,"27,07",08.10.13,"55,98"
07.10.13,07.10.13,"51,6714",07.10.13,"25,52",07.10.13,"26,925",07.10.13,"56,12"
04.10.13,04.10.13,"50,4499",04.10.13,"25,60",04.10.13,"25,585",04.10.13,"56,16"
03.10.13,03.10.13,"50,8428",03.10.13,"25,59",03.10.13,"25,04",03.10.13,"56,63"
02.10.13,02.10.13,"51,5214",02.10.13,"25,60",02.10.13,"25,00",02.10.13,"57,12"
01.10.13,01.10.13,"51,2285",01.10.13,"25,365",01.10.13,"25,28",01.10.13,"57,45"
30.09.13,30.09.13,"50,5928",30.09.13,"25,285",30.09.13,"25,14",30.09.13,"57,01"
27.09.13,27.09.13,"50,9499",27.09.13,"25,28",27.09.13,"25,44",27.09.13,"58,15"
26.09.13,26.09.13,"51,3928",26.09.13,"24,75",26.09.13,"25,55",26.09.13,"59,25"
25.09.13,25.09.13,"50,9642",25.09.13,"24,90",25.09.13,"25,05",25.09.13,"58,70"
24.09.13,24.09.13,"51,9714",24.09.13,"24,90",24.09.13,"24,96",24.09.13,"58,42"
23.09.13,23.09.13,"51,4285",23.09.13,"25,05",23.09.13,"24,61",23.09.13,"58,79"
20.09.13,20.09.13,"50,2499",20.09.13,"24,79",20.09.13,"24,695",20.09.13,"58,31"
19.09.13,19.09.13,"49,9357",19.09.13,"24,80",19.09.13,"25,70",19.09.13,"58,87"
18.09.13,18.09.13,"49,5785",18.09.13,"24,80",18.09.13,"25,455",18.09.13,"58,20"
17.09.13,17.09.13,"49,0785",17.09.13,"24,505",17.09.13,"25,51",17.09.13,"57,41"
16.09.13,16.09.13,"48,7142",16.09.13,"24,57",16.09.13,"25,27",16.09.13,"57,00"
13.09.13,13.09.13,"50,3999",13.09.13,"24,705",13.09.13,"25,59",13.09.13,"54,95"
12.09.13,12.09.13,"50,6857",12.09.13,"24,675",12.09.13,"25,89",12.09.13,"55,41"
11.09.13,11.09.13,"50,00",11.09.13,"24,75",11.09.13,"25,055",11.09.13,"55,79"
10.09.13,10.09.13,"54,3428",10.09.13,"24,88",10.09.13,"23,51",10.09.13,"56,03"
09.09.13,09.09.13,"54,5714",09.09.13,"24,75",09.09.13,"22,905",09.09.13,"54,08"
06.09.13,06.09.13,"53,8857",06.09.13,"24,80",06.09.13,"23,275",06.09.13,"54,21"
05.09.13,05.09.13,"54,1999",05.09.13,"25,00",05.09.13,"21,87",05.09.13,"53,76"
04.09.13,04.09.13,"53,9857",04.09.13,"25,00",04.09.13,"21,08",04.09.13,"52,78"
03.09.13,,,03.09.13,"24,335",03.09.13,"21,29",03.09.13,"52,42"
02.09.13,02.09.13,"53,3714",02.09.13,"24,11",02.09.13,"21,11",02.09.13,"53,25"
30.08.13,30.08.13,"52,8999",30.08.13,"23,675",30.08.13,"20,795",30.08.13,"52,55"
29.08.13,29.08.13,"53,4928",29.08.13,"23,61",29.08.13,"21,095",29.08.13,"53,22"
28.08.13,28.08.13,"52,6142",28.08.13,"23,05",28.08.13,"21,335",28.08.13,"52,37"
27.08.13,27.08.13,"53,3428",27.08.13,"23,33",27.08.13,"20,74",27.08.13,"52,03"
26.08.13,26.08.13,"54,2714",26.08.13,"23,89",26.08.13,"21,135",26.08.13,"53,62"
23.08.13,23.08.13,"53,9714",23.08.13,"23,905",23.08.13,"21,21",23.08.13,"54,78"
22.08.13,22.08.13,"53,7285",22.08.13,"23,77",22.08.13,"21,175",22.08.13,"54,81"
21.08.13,21.08.13,"53,9928",21.08.13,"23,745",21.08.13,"20,90",21.08.13,"54,72"
20.08.13,20.08.13,"53,8285",20.08.13,"23,82",20.08.13,"20,91",20.08.13,"54,42"
19.08.13,19.08.13,"54,8999",19.08.13,"23,835",19.08.13,"21,285",19.08.13,"55,80"
16.08.13,16.08.13,"53,8142",16.08.13,"23,80",16.08.13,"21,27",16.08.13,"58,14"
15.08.13,15.08.13,"53,9714",15.08.13,"24,155",15.08.13,"20,74",15.08.13,"58,30"
14.08.13,14.08.13,"53,7357",14.08.13,"23,95",14.08.13,"21,355",14.08.13,"59,10"
13.08.13,13.08.13,"51,0142",13.08.13,"22,90",13.08.13,"22,36",13.08.13,"58,58"
12.08.13,12.08.13,"50,0142",12.08.13,"22,755",12.08.13,"21,395",12.08.13,"57,52"
09.08.13,09.08.13,"48,7285",09.08.13,"22,725",09.08.13,"21,305",09.08.13,"57,66"
08.08.13,08.08.13,"49,1428",08.08.13,"23,035",08.08.13,"21,295",08.08.13,"57,06"
07.08.13,07.08.13,"49,6642",07.08.13,"23,06",07.08.13,"21,10",07.08.13,"57,11"
06.08.13,06.08.13,"50,0785",06.08.13,"23,09",06.08.13,"20,835",06.08.13,"57,31"
05.08.13,05.08.13,"50,4214",05.08.13,"23,18",05.08.13,"21,995",05.08.13,"58,26"
02.08.13,02.08.13,"49,3428",02.08.13,"23,00",02.08.13,"22,525",02.08.13,"57,03"
01.08.13,01.08.13,"49,2642",01.08.13,"23,13",01.08.13,"22,575",01.08.13,"57,64"
31.07.13,31.07.13,"48,6642",31.07.13,"23,20",31.07.13,"22,615",31.07.13,"57,74"
30.07.13,30.07.13,"48,9927",30.07.13,"23,105",30.07.13,"23,035",30.07.13,"54,75"
29.07.13,29.07.13,"48,15",29.07.13,"21,82",29.07.13,"22,98",29.07.13,"55,07"
26.07.13,26.07.13,"47,3214",26.07.13,"21,74",26.07.13,"23,385",26.07.13,"55,19"
25.07.13,25.07.13,"47,1928",25.07.13,"21,765",25.07.13,"23,345",25.07.13,"55,70"
24.07.13,24.07.13,"47,9785",24.07.13,"21,925",24.07.13,"23,54",24.07.13,"54,99"
23.07.13,23.07.13,"45,8142",23.07.13,"21,495",23.07.13,"23,345",23.07.13,"53,31"
22.07.13,22.07.13,"46,2357",22.07.13,"21,585",22.07.13,"23,045",22.07.13,"52,63"
19.07.13,19.07.13,"46,4285",19.07.13,"21,81",19.07.13,"22,465",19.07.13,"52,53"
18.07.13,18.07.13,"47,2857",18.07.13,"22,13",18.07.13,"22,57",18.07.13,"52,00"
17.07.13,17.07.13,"46,90",17.07.13,"21,85",17.07.13,"22,51",17.07.13,"51,74"
16.07.13,16.07.13,"46,3357",16.07.13,"21,885",16.07.13,"22,47",16.07.13,"52,09"
15.07.13,15.07.13,"47,05",15.07.13,"22,11",15.07.13,"22,465",15.07.13,"52,49"
12.07.13,12.07.13,"46,5928",12.07.13,"22,23",12.07.13,"22,475",12.07.13,"52,41"
11.07.13,11.07.13,"46,6428",11.07.13,"22,19",11.07.13,"22,515",11.07.13,"51,78"
10.07.13,10.07.13,"46,9642",10.07.13,"21,925",10.07.13,"22,335",10.07.13,"50,19"
09.07.13,09.07.13,"46,5571",09.07.13,"21,96",09.07.13,"22,39",09.07.13,"50,44"
08.07.13,08.07.13,"45,9428",08.07.13,"21,77",08.07.13,"22,26",08.07.13,"50,15"
05.07.13,05.07.13,"46,40",05.07.13,"21,445",05.07.13,"22,07",05.07.13,"49,805"
04.07.13,04.07.13,"46,9285",04.07.13,"21,62",04.07.13,"22,535",04.07.13,"51,28"
03.07.13,03.07.13,"46,1142",03.07.13,"20,87",03.07.13,"22,195",03.07.13,"50,34"
02.07.13,02.07.13,"46,05",02.07.13,"20,96",02.07.13,"22,30",02.07.13,"51,24"
01.07.13,01.07.13,"44,7642",01.07.13,"21,025",01.07.13,"23,25",01.07.13,"51,89"
28.06.13,28.06.13,"43,15",28.06.13,"20,91",28.06.13,"24,52",28.06.13,"51,67"
27.06.13,27.06.13,"43,55",27.06.13,"21,19",27.06.13,"24,60",27.06.13,"51,92"
26.06.13,26.06.13,"43,8857",26.06.13,"20,85",26.06.13,"24,61",26.06.13,"51,53"
25.06.13,25.06.13,"43,8428",25.06.13,"20,10",25.06.13,"24,085",25.06.13,"50,80"
24.06.13,24.06.13,"43,4714",24.06.13,"19,81",24.06.13,"24,03",24.06.13,"49,785"
21.06.13,21.06.13,"44,5714",21.06.13,"20,235",21.06.13,"24,35",21.06.13,"49,94"
20.06.13,20.06.13,"45,6214",20.06.13,"20,76",20.06.13,"25,045",20.06.13,"50,98"
19.06.13,19.06.13,"45,5357",19.06.13,"21,35",19.06.13,"25,905",19.06.13,"53,43"
18.06.13,18.06.13,"46,2642",18.06.13,"21,40",18.06.13,"26,34",18.06.13,"53,86"
17.06.13,17.06.13,"46,5142",17.06.13,"21,215",17.06.13,"26,335",17.06.13,"54,00"
14.06.13,14.06.13,"46,1285",14.06.13,"21,27",14.06.13,"26,04",14.06.13,"53,76"
13.06.13,13.06.13,"46,3428",13.06.13,"21,235",13.06.13,"26,21",13.06.13,"53,54"
12.06.13,12.06.13,"46,70",12.06.13,"21,76",12.06.13,"26,12",12.06.13,"53,23"
11.06.13,11.06.13,"47,55",11.06.13,"21,79",11.06.13,"26,015",11.06.13,"56,10"
10.06.13,10.06.13,"48,2642",10.06.13,"22,055",10.06.13,"26,20",10.06.13,"58,06"
07.06.13,07.06.13,"47,3214",07.06.13,"21,83",07.06.13,"26,39",07.06.13,"57,93"
06.06.13,06.06.13,"47,5714",06.06.13,"21,82",06.06.13,"26,10",06.06.13,"57,81"
05.06.13,05.06.13,"48,60",05.06.13,"21,88",05.06.13,"26,14",05.06.13,"57,80"
04.06.13,04.06.13,"49,4642",04.06.13,"22,265",04.06.13,"26,235",04.06.13,"58,88"
03.06.13,03.06.13,"48,4571",03.06.13,"22,065",03.06.13,"26,07",03.06.13,"58,27"
31.05.13,31.05.13,"50,2857",31.05.13,"22,25",31.05.13,"26,455",31.05.13,"58,49"
30.05.13,30.05.13,"49,00",30.05.13,"22,25",30.05.13,"26,89",30.05.13,"59,15"
29.05.13,29.05.13,"48,90",29.05.13,"21,875",29.05.13,"26,86",29.05.13,"58,72"
28.05.13,28.05.13,"49,5285",28.05.13,"22,25",28.05.13,"27,415",28.05.13,"59,53"
27.05.13,27.05.13,"49,2214",27.05.13,"21,52",27.05.13,"27,475",27.05.13,"58,43"
24.05.13,24.05.13,"49,0642",24.05.13,"21,605",24.05.13,"27,235",24.05.13,"57,84"
23.05.13,23.05.13,"49,15",23.05.13,"21,675",23.05.13,"27,48",23.05.13,"58,27"
22.05.13,22.05.13,"49,3428",22.05.13,"22,05",22.05.13,"27,81",22.05.13,"59,14"
21.05.13,21.05.13,"48,5214",21.05.13,"21,93",21.05.13,"27,68",21.05.13,"59,72"
20.05.13,20.05.13,"49,2214",20.05.13,"21,96",20.05.13,"27,42",20.05.13,"59,30"
17.05.13,17.05.13,"48,1214",17.05.13,"22,25",17.05.13,"27,40",17.05.13,"59,57"
16.05.13,16.05.13,"48,2785",16.05.13,"21,69",16.05.13,"27,265",16.05.13,"60,54"
15.05.13,15.05.13,"48,1571",15.05.13,"21,32",15.05.13,"27,405",15.05.13,"59,45"
14.05.13,14.05.13,"49,8214",14.05.13,"21,225",14.05.13,"27,61",14.05.13,"58,93"
13.05.13,13.05.13,"49,9071",13.05.13,"20,96",13.05.13,"27,68",13.05.13,"58,15"
10.05.13,10.05.13,"49,8071",10.05.13,"20,905",10.05.13,"27,855",10.05.13,"57,78"
09.05.13,09.05.13,"50,1357",09.05.13,"20,70",09.05.13,"27,60",09.05.13,"56,58"
08.05.13,08.05.13,"50,2857",08.05.13,"20,675",08.05.13,"27,71",08.05.13,"56,97"
07.05.13,07.05.13,"50,00",07.05.13,"20,45",07.05.13,"27,67",07.05.13,"56,03"
06.05.13,06.05.13,"50,2071",06.05.13,"20,28",06.05.13,"27,78",06.05.13,"54,12"
03.05.13,03.05.13,"49,0285",03.05.13,"20,49",03.05.13,"27,775",03.05.13,"54,94"
02.05.13,02.05.13,"49,0285",02.05.13,"20,47",02.05.13,"27,305",02.05.13,"53,55"
30.04.13,30.04.13,"47,5785",30.04.13,"20,37",30.04.13,"27,335",30.04.13,"54,67"
29.04.13,29.04.13,"46,7071",29.04.13,"20,375",29.04.13,"27,115",29.04.13,"54,11"
26.04.13,26.04.13,"45,3142",26.04.13,"20,655",26.04.13,"26,83",26.04.13,"53,38"
25.04.13,25.04.13,"45,1071",25.04.13,"20,715",25.04.13,"26,945",25.04.13,"54,21"
24.04.13,24.04.13,"44,2428",24.04.13,"21,07",24.04.13,"26,76",24.04.13,"52,54"
23.04.13,23.04.13,"44,4714",23.04.13,"21,07",23.04.13,"26,27",23.04.13,"52,40"
22.04.13,22.04.13,"43,5642",22.04.13,"20,755",22.04.13,"26,215",22.04.13,"50,26"
19.04.13,19.04.13,"43,50",19.04.13,"21,00",19.04.13,"26,095",19.04.13,"50,24"
18.04.13,18.04.13,"43,1428",18.04.13,"20,605",18.04.13,"28,51",18.04.13,"50,07"
17.04.13,17.04.13,"44,5285",17.04.13,"20,16",17.04.13,"29,235",17.04.13,"50,45"
16.04.13,16.04.13,"46,0214",16.04.13,"19,59",16.04.13,"29,475",16.04.13,"52,49"
15.04.13,15.04.13,"46,3428",15.04.13,"20,00",15.04.13,"30,15",15.04.13,"53,15"
12.04.13,12.04.13,"46,9285",12.04.13,"20,44",12.04.13,"30,245",12.04.13,"54,13"
11.04.13,11.04.13,"47,6071",11.04.13,"20,61",11.04.13,"30,56",11.04.13,"55,10"
10.04.13,10.04.13,"47,3857",10.04.13,"20,30",10.04.13,"30,355",10.04.13,"54,05"
09.04.13,09.04.13,"46,15",09.04.13,"20,23",09.04.13,"29,045",09.04.13,"52,71"
08.04.13,08.04.13,"46,5857",08.04.13,"20,62",08.04.13,"28,67",08.04.13,"52,83"
05.04.13,05.04.13,"46,4785",05.04.13,"20,28",05.04.13,"28,90",05.04.13,"52,61"
04.04.13,04.04.13,"47,5214",04.04.13,"21,02",04.04.13,"28,99",04.04.13,"55,08"
03.04.13,03.04.13,"48,4642",03.04.13,"21,685",03.04.13,"29,07",03.04.13,"57,26"
02.04.13,02.04.13,"48,5142",02.04.13,"21,82",02.04.13,"29,67",02.04.13,"57,19"
28.03.13,28.03.13,"49,5214",28.03.13,"21,55",28.03.13,"29,075",28.03.13,"56,06"
27.03.13,27.03.13,"50,5285",27.03.13,"20,735",27.03.13,"28,72",27.03.13,"56,75"
26.03.13,26.03.13,"51,3785",26.03.13,"20,905",26.03.13,"29,04",26.03.13,"56,40"
25.03.13,25.03.13,"51,5428",25.03.13,"20,62",25.03.13,"29,14",25.03.13,"54,07"
22.03.13,22.03.13,"50,4999",22.03.13,"20,415",22.03.13,"29,825",22.03.13,"56,08"
21.03.13,21.03.13,"50,0142",21.03.13,"20,375",21.03.13,"29,725",21.03.13,"57,26"
20.03.13,20.03.13,"49,7785",20.03.13,"20,485",20.03.13,"28,90",20.03.13,"58,17"
19.03.13,19.03.13,"49,9428",19.03.13,"20,57",19.03.13,"28,75",19.03.13,"56,81"
18.03.13,18.03.13,"49,70",18.03.13,"20,915",18.03.13,"28,655",18.03.13,"56,51"
15.03.13,15.03.13,"48,4285",15.03.13,"20,495",15.03.13,"28,50",15.03.13,"56,90"
14.03.13,14.03.13,"47,5928",14.03.13,"20,41",14.03.13,"28,635",14.03.13,"56,22"
13.03.13,13.03.13,"47,6428",13.03.13,"20,405",13.03.13,"28,23",13.03.13,"54,58"
12.03.13,12.03.13,"47,3142",12.03.13,"20,295",12.03.13,"28,23",12.03.13,"54,31"
11.03.13,11.03.13,"46,90",11.03.13,"20,17",11.03.13,"28,60",11.03.13,"54,30"
08.03.13,08.03.13,"47,4785",08.03.13,"20,385",08.03.13,"28,83",08.03.13,"53,50"
07.03.13,07.03.13,"46,8428",07.03.13,"20,535",07.03.13,"28,48",07.03.13,"53,62"
06.03.13,06.03.13,"47,1428",06.03.13,"20,36",06.03.13,"28,455",06.03.13,"53,79"
05.03.13,05.03.13,"47,3214",05.03.13,"20,385",05.03.13,"29,00",05.03.13,"52,96"
04.03.13,04.03.13,"46,6785",04.03.13,"19,925",04.03.13,"28,68",04.03.13,"52,52"
01.03.13,01.03.13,"47,7571",01.03.13,"20,08",01.03.13,"28,64",01.03.13,"52,90"
28.02.13,28.02.13,"48,5928",28.02.13,"20,13",28.02.13,"28,135",28.02.13,"52,82"
27.02.13,27.02.13,"48,8714",27.02.13,"19,72",27.02.13,"27,62",27.02.13,"51,90"
26.02.13,26.02.13,"48,00",26.02.13,"19,73",26.02.13,"27,34",26.02.13,"51,13"
25.02.13,25.02.13,"48,7071",25.02.13,"19,985",25.02.13,"28,19",25.02.13,"51,84"
22.02.13,22.02.13,"48,6571",22.02.13,"19,365",22.02.13,"27,695",22.02.13,"50,80"
21.02.13,21.02.13,"48,1357",21.02.13,"18,925",21.02.13,"27,165",21.02.13,"49,785"
20.02.13,20.02.13,"48,2928",20.02.13,"19,265",20.02.13,"27,84",20.02.13,"51,26"
19.02.13,19.02.13,"48,5714",19.02.13,"19,265",19.02.13,"28,36",19.02.13,"50,36"
18.02.13,18.02.13,"49,45",18.02.13,"19,28",18.02.13,"28,265",18.02.13,"49,51"
15.02.13,15.02.13,"49,8285",15.02.13,"18,855",15.02.13,"27,34",15.02.13,"49,815"
14.02.13,14.02.13,"50,2571",14.02.13,"18,92",14.02.13,"27,65",14.02.13,"50,11"
13.02.13,13.02.13,"49,8857",13.02.13,"18,825",13.02.13,"27,965",13.02.13,"50,51"
12.02.13,12.02.13,"50,0357",12.02.13,"18,57",12.02.13,"28,00",12.02.13,"49,535"
11.02.13,11.02.13,"51,4999",11.02.13,"18,255",11.02.13,"27,83",11.02.13,"49,515"
08.02.13,08.02.13,"50,8357",08.02.13,"18,39",08.02.13,"27,37",08.02.13,"48,785"
07.02.13,07.02.13,"48,7142",07.02.13,"18,17",07.02.13,"26,88",07.02.13,"48,59"
06.02.13,06.02.13,"48,9285",06.02.13,"18,045",06.02.13,"26,99",06.02.13,"46,23"
05.02.13,05.02.13,"47,1928",05.02.13,"17,485",05.02.13,"27,55",05.02.13,"46,605"
04.02.13,04.02.13,"47,3357",04.02.13,"16,885",04.02.13,"27,43",04.02.13,"45,79"
01.02.13,01.02.13,"47,5142",01.02.13,"17,22",01.02.13,"27,645",01.02.13,"47,265"
31.01.13,31.01.13,"47,9071",31.01.13,"16,77",31.01.13,"27,705",31.01.13,"46,39"
30.01.13,30.01.13,"48,5357",30.01.13,"18,20",30.01.13,"28,175",30.01.13,"46,195"
29.01.13,29.01.13,"48,6142",29.01.13,"18,07",29.01.13,"28,63",29.01.13,"45,405"
28.01.13,28.01.13,"47,8714",28.01.13,"17,65",28.01.13,"28,10",28.01.13,"45,22"
25.01.13,25.01.13,"47,3642",25.01.13,"17,265",25.01.13,"28,435",25.01.13,"45,925"
24.01.13,24.01.13,"49,20",24.01.13,"17,35",24.01.13,"28,32",24.01.13,"46,31"
23.01.13,23.01.13,"54,7642",23.01.13,"17,69",23.01.13,"28,13",23.01.13,"46,335"
22.01.13,22.01.13,"53,5071",22.01.13,"17,26",22.01.13,"28,465",22.01.13,"45,99"
21.01.13,21.01.13,"54,0714",21.01.13,"18,04",21.01.13,"29,315",21.01.13,"46,19"
18.01.13,18.01.13,"53,5071",18.01.13,"17,965",18.01.13,"29,055",18.01.13,"46,345"
17.01.13,17.01.13,"53,9785",17.01.13,"17,85",17.01.13,"29,325",17.01.13,"47,23"
16.01.13,16.01.13,"53,9999",16.01.13,"17,81",16.01.13,"28,92",16.01.13,"45,75"
15.01.13,15.01.13,"52,1142",15.01.13,"17,875",15.01.13,"28,77",15.01.13,"45,515"
14.01.13,14.01.13,"53,9357",14.01.13,"18,40",14.01.13,"29,70",14.01.13,"46,21"
11.01.13,11.01.13,"55,7071",11.01.13,"18,53",11.01.13,"29,98",11.01.13,"46,945"
10.01.13,10.01.13,"56,0642",10.01.13,"18,48",10.01.13,"30,705",10.01.13,"47,33"
09.01.13,09.01.13,"57,2428",09.01.13,"18,76",09.01.13,"31,30",09.01.13,"47,635"
08.01.13,08.01.13,"57,2071",08.01.13,"18,435",08.01.13,"30,955",08.01.13,"46,695"
07.01.13,07.01.13,"57,5714",07.01.13,"18,665",07.01.13,"30,935",07.01.13,"47,20"
04.01.13,04.01.13,"57,7999",04.01.13,"18,705",04.01.13,"31,90",04.01.13,"47,335"
03.01.13,03.01.13,"59,7285",03.01.13,"18,845",03.01.13,"31,53",03.01.13,"47,225"
02.01.13,02.01.13,"59,1571",02.01.13,"18,72",02.01.13,"31,615",02.01.13,"47,56"
28.12.12,28.12.12,"55,2928",28.12.12,"18,60",28.12.12,"31,24",28.12.12,"45,83"
27.12.12,27.12.12,"55,0142",27.12.12,"18,51",27.12.12,"31,58",27.12.12,"45,865"
21.12.12,21.12.12,"56,0714",21.12.12,"18,285",21.12.12,"31,24",21.12.12,"45,82"
20.12.12,20.12.12,"56,3714",20.12.12,"18,39",20.12.12,"31,79",20.12.12,"46,67"
19.12.12,19.12.12,"57,4928",19.12.12,"18,445",19.12.12,"31,72",19.12.12,"46,24"
18.12.12,18.12.12,"56,6642",18.12.12,"18,35",18.12.12,"31,62",18.12.12,"44,065"
17.12.12,17.12.12,"55,0428",17.12.12,"18,22",17.12.12,"31,275",17.12.12,"43,96"
14.12.12,14.12.12,"55,4214",14.12.12,"18,46",14.12.12,"31,13",14.12.12,"43,915"
13.12.12,13.12.12,"58,2499",13.12.12,"18,46",13.12.12,"31,035",13.12.12,"43,13"
12.12.12,12.12.12,"59,1428",12.12.12,"18,81",12.12.12,"31,88",12.12.12,"43,31"
11.12.12,11.12.12,"60,2285",11.12.12,"19,02",11.12.12,"31,895",11.12.12,"42,83"
10.12.12,10.12.12,"59,2142",10.12.12,"19,00",10.12.12,"31,21",10.12.12,"42,80"
07.12.12,07.12.12,"59,4785",07.12.12,"19,145",07.12.12,"31,535",07.12.12,"43,20"
06.12.12,06.12.12,"60,3857",06.12.12,"19,085",06.12.12,"31,785",06.12.12,"42,985"
05.12.12,05.12.12,"60,5714",05.12.12,"18,88",05.12.12,"32,23",05.12.12,"42,075"
04.12.12,04.12.12,"62,8714",04.12.12,"18,80",04.12.12,"32,20",04.12.12,"42,24"
03.12.12,03.12.12,"64,3785",03.12.12,"18,835",03.12.12,"31,98",03.12.12,"42,15"
30.11.12,30.11.12,"64,1571",30.11.12,"18,89",30.11.12,"32,065",30.11.12,"41,785"
29.11.12,29.11.12,"64,9285",29.11.12,"18,85",29.11.12,"32,11",29.11.12,"40,865"
28.11.12,28.11.12,"63,8285",28.11.12,"18,86",28.11.12,"31,475",28.11.12,"40,01"
27.11.12,27.11.12,"64,5642",27.11.12,"19,055",27.11.12,"31,83",27.11.12,"40,10"
26.11.12,26.11.12,"63,8499",26.11.12,"18,80",26.11.12,"31,985",26.11.12,"39,145"
23.11.12,23.11.12,"62,6285",23.11.12,"18,605",23.11.12,"32,38",23.11.12,"39,565"
22.11.12,22.11.12,"62,6571",22.11.12,"18,50",22.11.12,"32,09",22.11.12,"39,40"
21.11.12,21.11.12,"62,4285",21.11.12,"18,455",21.11.12,"32,025",21.11.12,"39,03"
20.11.12,20.11.12,"62,7642",20.11.12,"18,60",20.11.12,"31,715",20.11.12,"39,48"
19.11.12,19.11.12,"61,7714",19.11.12,"18,22",19.11.12,"32,01",19.11.12,"39,64"
16.11.12,16.11.12,"57,3357",16.11.12,"18,025",16.11.12,"31,705",16.11.12,"38,41"
15.11.12,15.11.12,"58,8571",15.11.12,"17,86",15.11.12,"32,67",15.11.12,"39,405"
14.11.12,14.11.12,"60,8857",14.11.12,"18,335",14.11.12,"32,94",14.11.12,"40,445"
13.11.12,13.11.12,"61,2428",13.11.12,"18,505",13.11.12,"32,93",13.11.12,"41,55"
12.11.12,12.11.12,"60,8857",12.11.12,"18,605",12.11.12,"33,315",12.11.12,"41,675"
09.11.12,09.11.12,"61,9928",09.11.12,"18,49",09.11.12,"33,15",09.11.12,"42,00"
08.11.12,08.11.12,"61,1142",08.11.12,"18,71",08.11.12,"33,47",08.11.12,"43,255"
07.11.12,07.11.12,"62,3928",07.11.12,"18,42",07.11.12,"34,17",07.11.12,"41,83"
06.11.12,06.11.12,"65,2071",06.11.12,"18,39",06.11.12,"35,14",06.11.12,"42,415"
05.11.12,05.11.12,"65,4285",05.11.12,"18,24",05.11.12,"35,08",05.11.12,"42,065"
02.11.12,02.11.12,"65,6142",02.11.12,"18,15",02.11.12,"35,38",02.11.12,"42,235"
01.11.12,01.11.12,"66,1214",01.11.12,"17,775",01.11.12,"35,42",01.11.12,"41,805"
31.10.12,31.10.12,"65,4428",31.10.12,"17,63",31.10.12,"35,255",31.10.12,"40,89"
30.10.12,30.10.12,"66,2142",30.10.12,"17,785",30.10.12,"34,945",30.10.12,"41,025"
29.10.12,29.10.12,"66,4285",29.10.12,"17,865",29.10.12,"34,725",29.10.12,"40,85"
26.10.12,26.10.12,"66,6142",26.10.12,"17,805",26.10.12,"34,865",26.10.12,"41,165"
25.10.12,25.10.12,"67,7571",25.10.12,"17,945",25.10.12,"34,67",25.10.12,"40,875"
24.10.12,24.10.12,"67,8714",24.10.12,"17,75",24.10.12,"34,92",24.10.12,"40,33"
23.10.12,23.10.12,"68,9428",23.10.12,"17,485",23.10.12,"35,08",23.10.12,"40,435"
22.10.12,22.10.12,"68,0356",22.10.12,"17,565",22.10.12,"35,37",22.10.12,"41,055"
19.10.12,19.10.12,"68,6071",19.10.12,"17,795",19.10.12,"35,52",19.10.12,"41,15"
18.10.12,18.10.12,"69,7142",18.10.12,"17,985",18.10.12,"35,82",18.10.12,"41,44"
17.10.12,17.10.12,"70,6214",17.10.12,"17,80",17.10.12,"35,78",17.10.12,"41,005"
16.10.12,16.10.12,"70,4785",16.10.12,"17,97",16.10.12,"35,42",16.10.12,"40,165"
15.10.12,15.10.12,"69,5142",15.10.12,"17,56",15.10.12,"34,80",15.10.12,"40,095"
12.10.12,12.10.12,"69,5714",12.10.12,"17,62",12.10.12,"34,56",12.10.12,"39,65"
11.10.12,11.10.12,"70,3071",11.10.12,"17,81",11.10.12,"34,865",11.10.12,"40,25"
10.10.12,10.10.12,"71,8071",10.10.12,"17,58",10.10.12,"34,485",10.10.12,"40,205"
09.10.12,09.10.12,"69,5856",09.10.12,"17,685",09.10.12,"34,62",09.10.12,"40,74"
08.10.12,08.10.12,"70,4428",08.10.12,"17,90",08.10.12,"35,295",08.10.12,"41,47"
05.10.12,05.10.12,"72,1856",05.10.12,"17,96",05.10.12,"35,87",05.10.12,"41,995"
04.10.12,04.10.12,"73,6285",04.10.12,"17,815",04.10.12,"35,39",04.10.12,"41,53"
03.10.12,03.10.12,"73,8571",03.10.12,"17,98",03.10.12,"35,845",03.10.12,"42,40"
02.10.12,02.10.12,"72,8785",02.10.12,"17,95",02.10.12,"35,21",02.10.12,"41,95"
01.10.12,01.10.12,"74,4856",01.10.12,"18,08",01.10.12,"35,045",01.10.12,"41,94"
28.09.12,28.09.12,"74,4785",28.09.12,"17,87",28.09.12,"34,815",28.09.12,"40,77"
27.09.12,27.09.12,"74,7642",27.09.12,"17,50",27.09.12,"35,395",27.09.12,"41,69"
26.09.12,26.09.12,"73,6928",26.09.12,"17,06",26.09.12,"35,135",26.09.12,"42,06"
25.09.12,25.09.12,"76,2642",25.09.12,"17,315",25.09.12,"35,495",25.09.12,"43,35"
24.09.12,24.09.12,"76,4999",24.09.12,"17,40",24.09.12,"35,03",24.09.12,"43,005"
