Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
25.08.14,25.08.14,"29,705",25.08.14,"151,35",25.08.14,"13,225",25.08.14,"57,24",25.08.14,"8,83",25.08.14,"13,88",25.08.14,"64,50",25.08.14,"21,175",25.08.14,"11,215",25.08.14,"31,225",25.08.14,"23,91",25.08.14,"47,43",25.08.14,"32,345",25.08.14,"8,65428",25.08.14,"90,15",25.08.14,"26,935",25.08.14,"63,53",25.08.14,"8,83",25.08.14,"11,38",25.08.14,"47,43",25.08.14,"4,55",25.08.14,"62,88"
22.08.14,22.08.14,"29,295",22.08.14,"148,90",22.08.14,"13,195",22.08.14,"57,00",22.08.14,"8,734",22.08.14,"13,695",22.08.14,"63,66",22.08.14,"20,955",22.08.14,"11,05",22.08.14,"31,005",22.08.14,"23,79",22.08.14,"47,115",22.08.14,"32,345",22.08.14,"8,57958",22.08.14,"89,87",22.08.14,"26,665",22.08.14,"63,29",22.08.14,"8,734",22.08.14,"11,285",22.08.14,"47,115",22.08.14,"4,549",22.08.14,"61,65"
21.08.14,21.08.14,"29,71",21.08.14,"149,95",21.08.14,"13,205",21.08.14,"56,71",21.08.14,"8,583",21.08.14,"13,855",21.08.14,"63,87",21.08.14,"21,135",21.08.14,"11,05",21.08.14,"30,905",21.08.14,"23,835",21.08.14,"46,83",21.08.14,"32,03",21.08.14,"8,60501",21.08.14,"90,08",21.08.14,"26,875",21.08.14,"63,28",21.08.14,"8,583",21.08.14,"11,255",21.08.14,"46,83",21.08.14,"4,589",21.08.14,"62,20"
20.08.14,20.08.14,"29,80",20.08.14,"148,95",20.08.14,"13,125",20.08.14,"56,33",20.08.14,"8,60",20.08.14,"13,82",20.08.14,"63,70",20.08.14,"21,435",20.08.14,"10,885",20.08.14,"30,935",20.08.14,"24,32",20.08.14,"46,505",20.08.14,"32,025",20.08.14,"8,46356",20.08.14,"89,99",20.08.14,"26,64",20.08.14,"62,99",20.08.14,"8,60",20.08.14,"11,19",20.08.14,"46,505",20.08.14,"4,608",20.08.14,"61,33"
19.08.14,19.08.14,"29,905",19.08.14,"149,60",19.08.14,"13,125",19.08.14,"56,73",19.08.14,"8,72",19.08.14,"13,72",19.08.14,"63,97",19.08.14,"21,48",19.08.14,"10,965",19.08.14,"31,15",19.08.14,"24,19",19.08.14,"46,925",19.08.14,"32,125",19.08.14,"8,47309",19.08.14,"90,07",19.08.14,"26,52",19.08.14,"63,00",19.08.14,"8,72",19.08.14,"11,255",19.08.14,"46,925",19.08.14,"4,573",19.08.14,"61,60"
18.08.14,18.08.14,"29,285",18.08.14,"149,45",18.08.14,"12,855",18.08.14,"56,28",18.08.14,"8,594",18.08.14,"13,715",18.08.14,"63,59",18.08.14,"21,07",18.08.14,"10,79",18.08.14,"30,815",18.08.14,"24,14",18.08.14,"46,725",18.08.14,"31,91",18.08.14,"8,3364",18.08.14,"90,07",18.08.14,"26,08",18.08.14,"62,99",18.08.14,"8,594",18.08.14,"11,105",18.08.14,"46,725",18.08.14,"4,57",18.08.14,"60,99"
15.08.14,15.08.14,"28,83",15.08.14,"148,80",15.08.14,"12,665",15.08.14,"55,07",15.08.14,"8,44",15.08.14,"13,65",15.08.14,"62,97",15.08.14,"20,53",15.08.14,"10,635",15.08.14,"30,50",15.08.14,"23,57",15.08.14,"45,905",15.08.14,"31,605",15.08.14,"8,18541",15.08.14,"89,75",15.08.14,"25,635",15.08.14,"62,60",15.08.14,"8,44",15.08.14,"10,875",15.08.14,"45,905",15.08.14,"4,704",15.08.14,"59,71"
14.08.14,14.08.14,"28,685",14.08.14,"150,15",14.08.14,"12,665",14.08.14,"55,41",14.08.14,"8,465",14.08.14,"13,77",14.08.14,"63,22",14.08.14,"21,045",14.08.14,"10,73",14.08.14,"30,86",14.08.14,"24,20",14.08.14,"46,66",14.08.14,"31,46",14.08.14,"8,16793",14.08.14,"89,92",14.08.14,"26,02",14.08.14,"62,72",14.08.14,"8,465",14.08.14,"10,95",14.08.14,"46,66",14.08.14,"4,611",14.08.14,"61,07"
13.08.14,13.08.14,"29,31",13.08.14,"149,70",13.08.14,"12,72",13.08.14,"54,37",13.08.14,"8,338",13.08.14,"13,795",13.08.14,"63,10",13.08.14,"20,97",13.08.14,"10,785",13.08.14,"30,70",13.08.14,"24,235",13.08.14,"46,65",13.08.14,"31,065",13.08.14,"8,04236",13.08.14,"89,36",13.08.14,"26,23",13.08.14,"62,16",13.08.14,"8,338",13.08.14,"10,515",13.08.14,"46,65",13.08.14,"4,80",13.08.14,"60,66"
12.08.14,12.08.14,"28,44",12.08.14,"147,50",12.08.14,"12,65",12.08.14,"53,30",12.08.14,"8,256",12.08.14,"13,165",12.08.14,"62,90",12.08.14,"20,61",12.08.14,"10,615",12.08.14,"30,76",12.08.14,"23,91",12.08.14,"46,19",12.08.14,"30,80",12.08.14,"7,947",12.08.14,"88,52",12.08.14,"26,71",12.08.14,"62,08",12.08.14,"8,256",12.08.14,"10,43",12.08.14,"46,19",12.08.14,"4,90",12.08.14,"59,85"
11.08.14,11.08.14,"29,025",11.08.14,"148,65",11.08.14,"12,69",11.08.14,"54,20",11.08.14,"8,37",11.08.14,"13,36",11.08.14,"63,45",11.08.14,"20,87",11.08.14,"10,435",11.08.14,"31,225",11.08.14,"23,98",11.08.14,"47,00",11.08.14,"31,30",11.08.14,"8,07733",11.08.14,"88,77",11.08.14,"27,245",11.08.14,"62,37",11.08.14,"8,37",11.08.14,"10,49",11.08.14,"47,00",11.08.14,"4,941",11.08.14,"60,71"
08.08.14,08.08.14,"28,81",08.08.14,"148,60",08.08.14,"12,165",08.08.14,"52,75",08.08.14,"8,222",08.08.14,"13,155",08.08.14,"63,07",08.08.14,"20,45",08.08.14,"10,305",08.08.14,"30,20",08.08.14,"23,165",08.08.14,"46,105",08.08.14,"30,45",08.08.14,"7,95495",08.08.14,"88,34",08.08.14,"26,17",08.08.14,"61,76",08.08.14,"8,222",08.08.14,"10,28",08.08.14,"46,105",08.08.14,"4,823",08.08.14,"59,27"
07.08.14,07.08.14,"28,355",07.08.14,"149,05",07.08.14,"12,48",07.08.14,"52,65",07.08.14,"8,219",07.08.14,"13,155",07.08.14,"63,23",07.08.14,"19,845",07.08.14,"10,46",07.08.14,"30,54",07.08.14,"22,60",07.08.14,"46,885",07.08.14,"30,60",07.08.14,"7,96607",07.08.14,"88,23",07.08.14,"26,03",07.08.14,"61,58",07.08.14,"8,219",07.08.14,"10,19",07.08.14,"46,885",07.08.14,"4,824",07.08.14,"58,95"
06.08.14,06.08.14,"28,735",06.08.14,"152,05",06.08.14,"12,645",06.08.14,"53,93",06.08.14,"8,118",06.08.14,"13,40",06.08.14,"63,30",06.08.14,"20,005",06.08.14,"10,405",06.08.14,"30,33",06.08.14,"22,685",06.08.14,"47,395",06.08.14,"29,875",06.08.14,"7,9772",06.08.14,"88,44",06.08.14,"26,615",06.08.14,"61,09",06.08.14,"8,118",06.08.14,"10,25",06.08.14,"47,395",06.08.14,"4,88",06.08.14,"59,82"
05.08.14,05.08.14,"28,92",05.08.14,"154,20",05.08.14,"12,825",05.08.14,"54,49",05.08.14,"8,17",05.08.14,"13,61",05.08.14,"63,44",05.08.14,"20,335",05.08.14,"10,475",05.08.14,"30,665",05.08.14,"22,605",05.08.14,"46,19",05.08.14,"30,20",05.08.14,"8,1123",05.08.14,"88,41",05.08.14,"26,37",05.08.14,"63,27",05.08.14,"8,17",05.08.14,"10,33",05.08.14,"46,19",05.08.14,"4,911",05.08.14,"60,43"
04.08.14,04.08.14,"29,175",04.08.14,"154,60",04.08.14,"13,02",04.08.14,"54,74",04.08.14,"8,214",04.08.14,"13,575",04.08.14,"63,28",04.08.14,"20,37",04.08.14,"10,625",04.08.14,"31,105",04.08.14,"22,255",04.08.14,"45,745",04.08.14,"29,175",04.08.14,"8,15998",04.08.14,"87,99",04.08.14,"26,745",04.08.14,"63,17",04.08.14,"8,214",04.08.14,"10,305",04.08.14,"45,745",04.08.14,"4,865",04.08.14,"61,17"
01.08.14,01.08.14,"29,085",01.08.14,"155,20",01.08.14,"13,135",01.08.14,"53,99",01.08.14,"8,376",01.08.14,"13,595",01.08.14,"63,59",01.08.14,"20,675",01.08.14,"10,555",01.08.14,"31,55",01.08.14,"22,36",01.08.14,"46,81",01.08.14,"30,035",01.08.14,"8,31892",01.08.14,"88,12",01.08.14,"26,82",01.08.14,"63,31",01.08.14,"8,376",01.08.14,"10,31",01.08.14,"46,81",01.08.14,"4,89",01.08.14,"60,85"
31.07.14,31.07.14,"30,055",31.07.14,"158,80",31.07.14,"13,275",31.07.14,"55,63",31.07.14,"8,275",31.07.14,"14,13",31.07.14,"64,66",31.07.14,"21,165",31.07.14,"10,825",31.07.14,"31,465",31.07.14,"22,995",31.07.14,"47,565",31.07.14,"30,33",31.07.14,"8,58912",31.07.14,"88,76",31.07.14,"27,935",31.07.14,"63,86",31.07.14,"8,275",31.07.14,"10,605",31.07.14,"47,565",31.07.14,"5,00",31.07.14,"61,88"
30.07.14,30.07.14,"30,72",30.07.14,"162,70",30.07.14,"14,325",30.07.14,"57,33",30.07.14,"8,629",30.07.14,"14,425",30.07.14,"65,08",30.07.14,"21,54",30.07.14,"11,155",30.07.14,"32,55",30.07.14,"23,745",30.07.14,"48,03",30.07.14,"31,235",30.07.14,"9,14541",30.07.14,"89,26",30.07.14,"28,33",30.07.14,"65,05",30.07.14,"8,629",30.07.14,"10,825",30.07.14,"48,03",30.07.14,"5,01",30.07.14,"63,07"
29.07.14,29.07.14,"31,45",29.07.14,"164,25",29.07.14,"14,385",29.07.14,"59,00",29.07.14,"8,942",29.07.14,"14,71",29.07.14,"65,25",29.07.14,"21,45",29.07.14,"11,155",29.07.14,"32,80",29.07.14,"24,06",29.07.14,"48,45",29.07.14,"34,075",29.07.14,"9,25031",29.07.14,"89,33",29.07.14,"28,41",29.07.14,"65,44",29.07.14,"8,942",29.07.14,"10,785",29.07.14,"48,45",29.07.14,"5,038",29.07.14,"63,89"
28.07.14,28.07.14,"31,24",28.07.14,"163,15",28.07.14,"14,41",28.07.14,"58,07",28.07.14,"8,885",28.07.14,"14,61",28.07.14,"66,40",28.07.14,"21,315",28.07.14,"11,18",28.07.14,"32,76",28.07.14,"23,86",28.07.14,"48,85",28.07.14,"33,55",28.07.14,"9,30117",28.07.14,"89,25",28.07.14,"28,38",28.07.14,"65,23",28.07.14,"8,885",28.07.14,"10,81",28.07.14,"48,85",28.07.14,"5,01",28.07.14,"63,08"
25.07.14,25.07.14,"31,26",25.07.14,"163,00",25.07.14,"14,505",25.07.14,"58,21",25.07.14,"8,909",25.07.14,"14,645",25.07.14,"66,00",25.07.14,"21,415",25.07.14,"11,22",25.07.14,"32,975",25.07.14,"23,49",25.07.14,"49,005",25.07.14,"33,825",25.07.14,"9,37428",25.07.14,"89,97",25.07.14,"28,575",25.07.14,"65,75",25.07.14,"8,909",25.07.14,"10,735",25.07.14,"49,005",25.07.14,"5,05",25.07.14,"65,15"
24.07.14,24.07.14,"31,625",24.07.14,"164,40",24.07.14,"14,575",24.07.14,"59,00",24.07.14,"9,235",24.07.14,"14,915",24.07.14,"65,27",24.07.14,"21,82",24.07.14,"11,15",24.07.14,"33,195",24.07.14,"23,90",24.07.14,"49,075",24.07.14,"34,62",24.07.14,"9,57455",24.07.14,"90,26",24.07.14,"28,47",24.07.14,"66,27",24.07.14,"9,235",24.07.14,"10,945",24.07.14,"49,075",24.07.14,"5,053",24.07.14,"66,30"
23.07.14,23.07.14,"31,31",23.07.14,"164,00",23.07.14,"14,63",23.07.14,"58,95",23.07.14,"9,318",23.07.14,"14,74",23.07.14,"64,20",23.07.14,"21,42",23.07.14,"10,90",23.07.14,"32,79",23.07.14,"23,065",23.07.14,"48,345",23.07.14,"34,09",23.07.14,"9,59521",23.07.14,"89,56",23.07.14,"28,50",23.07.14,"66,20",23.07.14,"9,318",23.07.14,"10,97",23.07.14,"48,345",23.07.14,"5,086",23.07.14,"65,58"
22.07.14,22.07.14,"31,485",22.07.14,"161,65",22.07.14,"14,525",22.07.14,"58,40",22.07.14,"9,333",22.07.14,"14,825",22.07.14,"63,90",22.07.14,"21,55",22.07.14,"10,785",22.07.14,"32,735",22.07.14,"22,90",22.07.14,"47,62",22.07.14,"34,80",22.07.14,"9,54912",22.07.14,"89,73",22.07.14,"28,50",22.07.14,"65,64",22.07.14,"9,333",22.07.14,"11,075",22.07.14,"47,62",22.07.14,"5,053",22.07.14,"66,09"
21.07.14,21.07.14,"31,02",21.07.14,"159,30",21.07.14,"14,275",21.07.14,"57,87",21.07.14,"9,12",21.07.14,"14,49",21.07.14,"64,00",21.07.14,"21,44",21.07.14,"10,74",21.07.14,"32,24",21.07.14,"22,58",21.07.14,"47,67",21.07.14,"34,45",21.07.14,"9,60792",21.07.14,"89,56",21.07.14,"28,50",21.07.14,"64,71",21.07.14,"9,12",21.07.14,"10,89",21.07.14,"47,67",21.07.14,"5,056",21.07.14,"64,84"
18.07.14,18.07.14,"31,14",18.07.14,"160,90",18.07.14,"14,445",18.07.14,"58,03",18.07.14,"9,15",18.07.14,"14,52",18.07.14,"64,66",18.07.14,"21,705",18.07.14,"10,95",18.07.14,"32,74",18.07.14,"22,975",18.07.14,"48,345",18.07.14,"35,41",18.07.14,"9,77958",18.07.14,"90,07",18.07.14,"28,955",18.07.14,"65,34",18.07.14,"9,15",18.07.14,"11,29",18.07.14,"48,345",18.07.14,"4,99",18.07.14,"65,40"
17.07.14,17.07.14,"30,87",17.07.14,"162,25",17.07.14,"14,605",17.07.14,"59,47",17.07.14,"9,087",17.07.14,"14,53",17.07.14,"65,40",17.07.14,"22,025",17.07.14,"10,915",17.07.14,"32,455",17.07.14,"22,905",17.07.14,"48,39",17.07.14,"35,735",17.07.14,"9,87017",17.07.14,"90,00",17.07.14,"29,51",17.07.14,"65,65",17.07.14,"9,087",17.07.14,"11,385",17.07.14,"48,39",17.07.14,"4,979",17.07.14,"66,56"
16.07.14,16.07.14,"31,44",16.07.14,"163,65",16.07.14,"14,96",16.07.14,"60,30",16.07.14,"9,157",16.07.14,"14,89",16.07.14,"65,16",16.07.14,"22,365",16.07.14,"10,96",16.07.14,"31,75",16.07.14,"23,23",16.07.14,"49,27",16.07.14,"35,60",16.07.14,"10,1579",16.07.14,"90,20",16.07.14,"29,88",16.07.14,"65,53",16.07.14,"9,157",16.07.14,"11,445",16.07.14,"49,27",16.07.14,"4,99",16.07.14,"67,77"
15.07.14,15.07.14,"31,07",15.07.14,"161,60",15.07.14,"14,515",15.07.14,"59,72",15.07.14,"8,805",15.07.14,"14,70",15.07.14,"65,36",15.07.14,"21,785",15.07.14,"10,81",15.07.14,"30,80",15.07.14,"23,315",15.07.14,"48,57",15.07.14,"35,235",15.07.14,"10,0577",15.07.14,"89,95",15.07.14,"29,025",15.07.14,"64,84",15.07.14,"8,805",15.07.14,"11,315",15.07.14,"48,57",15.07.14,"4,951",15.07.14,"67,28"
14.07.14,14.07.14,"30,84",14.07.14,"162,45",14.07.14,"14,445",14.07.14,"60,89",14.07.14,"8,926",14.07.14,"14,595",14.07.14,"66,85",14.07.14,"22,035",14.07.14,"11,005",14.07.14,"31,415",14.07.14,"23,275",14.07.14,"48,72",14.07.14,"35,56",14.07.14,"10,161",14.07.14,"90,11",14.07.14,"29,47",14.07.14,"65,88",14.07.14,"8,926",14.07.14,"11,335",14.07.14,"48,72",14.07.14,"4,999",14.07.14,"67,61"
11.07.14,11.07.14,"30,69",11.07.14,"160,85",11.07.14,"14,375",11.07.14,"59,83",11.07.14,"8,963",11.07.14,"14,495",11.07.14,"67,00",11.07.14,"21,67",11.07.14,"10,80",11.07.14,"30,90",11.07.14,"23,10",11.07.14,"47,895",11.07.14,"35,82",11.07.14,"9,82885",11.07.14,"89,75",11.07.14,"28,83",11.07.14,"65,18",11.07.14,"8,963",11.07.14,"11,345",11.07.14,"47,895",11.07.14,"4,906",11.07.14,"66,68"
10.07.14,10.07.14,"30,785",10.07.14,"159,75",10.07.14,"14,645",10.07.14,"61,49",10.07.14,"8,87",10.07.14,"14,43",10.07.14,"65,73",10.07.14,"21,725",10.07.14,"10,825",10.07.14,"31,095",10.07.14,"23,175",10.07.14,"48,215",10.07.14,"35,30",10.07.14,"9,87017",10.07.14,"89,39",10.07.14,"29,275",10.07.14,"64,74",10.07.14,"8,87",10.07.14,"11,225",10.07.14,"48,215",10.07.14,"4,813",10.07.14,"67,05"
09.07.14,09.07.14,"31,225",09.07.14,"161,30",09.07.14,"15,225",09.07.14,"61,87",09.07.14,"9,045",09.07.14,"14,725",09.07.14,"66,23",09.07.14,"22,105",09.07.14,"11,05",09.07.14,"31,655",09.07.14,"23,83",09.07.14,"49,255",09.07.14,"35,97",09.07.14,"10,0339",09.07.14,"89,50",09.07.14,"30,27",09.07.14,"65,16",09.07.14,"9,045",09.07.14,"11,28",09.07.14,"49,255",09.07.14,"4,97",09.07.14,"68,16"
08.07.14,08.07.14,"31,085",08.07.14,"161,25",08.07.14,"15,02",08.07.14,"62,44",08.07.14,"8,985",08.07.14,"14,84",08.07.14,"66,70",08.07.14,"22,43",08.07.14,"10,845",08.07.14,"31,73",08.07.14,"23,77",08.07.14,"49,375",08.07.14,"34,99",08.07.14,"10,142",08.07.14,"89,51",08.07.14,"30,53",08.07.14,"65,71",08.07.14,"8,985",08.07.14,"11,465",08.07.14,"49,375",08.07.14,"4,971",08.07.14,"68,15"
07.07.14,07.07.14,"31,23",07.07.14,"162,45",07.07.14,"15,615",07.07.14,"63,72",07.07.14,"9,216",07.07.14,"14,945",07.07.14,"67,33",07.07.14,"22,57",07.07.14,"11,49",07.07.14,"32,65",07.07.14,"24,345",07.07.14,"49,85",07.07.14,"35,30",07.07.14,"10,2437",07.07.14,"90,51",07.07.14,"31,16",07.07.14,"65,80",07.07.14,"9,216",07.07.14,"11,75",07.07.14,"49,85",07.07.14,"4,892",07.07.14,"69,28"
04.07.14,04.07.14,"32,165",04.07.14,"164,15",04.07.14,"15,63",04.07.14,"65,00",04.07.14,"9,319",04.07.14,"15,16",04.07.14,"67,25",04.07.14,"22,715",04.07.14,"11,62",04.07.14,"33,10",04.07.14,"24,59",04.07.14,"50,79",04.07.14,"35,65",04.07.14,"10,347",04.07.14,"90,45",04.07.14,"31,235",04.07.14,"66,81",04.07.14,"9,319",04.07.14,"12,16",04.07.14,"50,79",04.07.14,"4,90",04.07.14,"70,44"
03.07.14,03.07.14,"32,825",03.07.14,"164,40",03.07.14,"15,55",03.07.14,"64,68",03.07.14,"9,424",03.07.14,"15,31",03.07.14,"67,11",03.07.14,"22,40",03.07.14,"11,82",03.07.14,"33,07",03.07.14,"24,705",03.07.14,"50,84",03.07.14,"35,56",03.07.14,"10,5361",03.07.14,"90,53",03.07.14,"31,645",03.07.14,"66,79",03.07.14,"9,424",03.07.14,"12,345",03.07.14,"50,84",03.07.14,"4,905",03.07.14,"70,44"
02.07.14,02.07.14,"32,15",02.07.14,"162,45",02.07.14,"15,28",02.07.14,"63,58",02.07.14,"9,331",02.07.14,"15,20",02.07.14,"66,80",02.07.14,"22,015",02.07.14,"11,63",02.07.14,"32,41",02.07.14,"24,085",02.07.14,"50,68",02.07.14,"34,80",02.07.14,"10,1531",02.07.14,"90,20",02.07.14,"31,095",02.07.14,"66,49",02.07.14,"9,331",02.07.14,"12,13",02.07.14,"50,68",02.07.14,"4,86",02.07.14,"69,72"
01.07.14,01.07.14,"31,885",01.07.14,"162,55",01.07.14,"15,645",01.07.14,"63,33",01.07.14,"9,267",01.07.14,"15,21",01.07.14,"66,90",01.07.14,"21,40",01.07.14,"11,545",01.07.14,"32,135",01.07.14,"24,185",01.07.14,"49,44",01.07.14,"35,355",01.07.14,"10,1038",01.07.14,"90,10",01.07.14,"30,765",01.07.14,"66,09",01.07.14,"9,267",01.07.14,"12,08",01.07.14,"49,44",01.07.14,"4,878",01.07.14,"69,19"
30.06.14,30.06.14,"31,365",30.06.14,"161,90",30.06.14,"15,68",30.06.14,"62,33",30.06.14,"9,129",30.06.14,"15,08",30.06.14,"67,19",30.06.14,"21,29",30.06.14,"11,48",30.06.14,"32,535",30.06.14,"24,015",30.06.14,"49,295",30.06.14,"36,835",30.06.14,"10,1181",30.06.14,"90,25",30.06.14,"30,74",30.06.14,"65,81",30.06.14,"9,129",30.06.14,"12,30",30.06.14,"49,295",30.06.14,"4,916",30.06.14,"68,40"
27.06.14,27.06.14,"31,65",27.06.14,"160,10",27.06.14,"15,82",27.06.14,"61,77",27.06.14,"9,041",27.06.14,"15,165",27.06.14,"66,98",27.06.14,"21,33",27.06.14,"11,65",27.06.14,"33,13",27.06.14,"23,94",27.06.14,"48,89",27.06.14,"34,395",27.06.14,"10,045",27.06.14,"90,20",27.06.14,"30,695",27.06.14,"65,90",27.06.14,"9,041",27.06.14,"12,595",27.06.14,"48,89",27.06.14,"4,895",27.06.14,"68,33"
26.06.14,26.06.14,"31,18",26.06.14,"160,50",26.06.14,"15,985",26.06.14,"61,53",26.06.14,"9,032",26.06.14,"15,12",26.06.14,"66,28",26.06.14,"21,23",26.06.14,"11,56",26.06.14,"33,415",26.06.14,"23,78",26.06.14,"48,695",26.06.14,"32,44",26.06.14,"10,0768",26.06.14,"90,00",26.06.14,"30,905",26.06.14,"65,91",26.06.14,"9,032",26.06.14,"11,94",26.06.14,"48,695",26.06.14,"4,844",26.06.14,"68,14"
25.06.14,25.06.14,"31,275",25.06.14,"161,05",25.06.14,"15,81",25.06.14,"61,89",25.06.14,"9,052",25.06.14,"14,885",25.06.14,"66,69",25.06.14,"21,415",25.06.14,"11,825",25.06.14,"33,80",25.06.14,"24,33",25.06.14,"49,14",25.06.14,"33,34",25.06.14,"10,0657",25.06.14,"89,75",25.06.14,"31,05",25.06.14,"64,95",25.06.14,"9,052",25.06.14,"11,60",25.06.14,"49,14",25.06.14,"4,876",25.06.14,"68,71"
24.06.14,24.06.14,"31,85",24.06.14,"162,15",24.06.14,"15,995",24.06.14,"63,58",24.06.14,"9,23",24.06.14,"15,055",24.06.14,"67,65",24.06.14,"21,77",24.06.14,"11,625",24.06.14,"34,34",24.06.14,"24,815",24.06.14,"49,715",24.06.14,"33,89",24.06.14,"9,91945",24.06.14,"90,05",24.06.14,"31,81",24.06.14,"65,60",24.06.14,"9,23",24.06.14,"11,77",24.06.14,"49,715",24.06.14,"4,84",24.06.14,"69,04"
23.06.14,23.06.14,"31,715",23.06.14,"162,05",23.06.14,"15,64",23.06.14,"63,38",23.06.14,"9,329",23.06.14,"14,97",23.06.14,"67,61",23.06.14,"21,83",23.06.14,"11,735",23.06.14,"33,865",23.06.14,"24,39",23.06.14,"50,04",23.06.14,"34,59",23.06.14,"9,80183",23.06.14,"90,05",23.06.14,"31,45",23.06.14,"65,65",23.06.14,"9,329",23.06.14,"11,695",23.06.14,"50,04",23.06.14,"5,058",23.06.14,"69,46"
20.06.14,20.06.14,"31,535",20.06.14,"161,35",20.06.14,"15,78",20.06.14,"64,15",20.06.14,"9,377",20.06.14,"14,925",20.06.14,"68,73",20.06.14,"21,395",20.06.14,"12,02",20.06.14,"34,645",20.06.14,"24,895",20.06.14,"50,71",20.06.14,"35,20",20.06.14,"9,98779",20.06.14,"90,00",20.06.14,"31,105",20.06.14,"64,97",20.06.14,"9,377",20.06.14,"11,82",20.06.14,"50,71",20.06.14,"4,93",20.06.14,"70,08"
19.06.14,19.06.14,"31,115",19.06.14,"161,90",19.06.14,"15,845",19.06.14,"64,75",19.06.14,"9,30",19.06.14,"14,93",19.06.14,"69,19",19.06.14,"21,56",19.06.14,"12,395",19.06.14,"34,765",19.06.14,"24,865",19.06.14,"50,70",19.06.14,"35,245",19.06.14,"9,67309",19.06.14,"90,11",19.06.14,"31,255",19.06.14,"65,43",19.06.14,"9,30",19.06.14,"11,89",19.06.14,"50,70",19.06.14,"5,20",19.06.14,"70,10"
18.06.14,18.06.14,"30,355",18.06.14,"161,00",18.06.14,"15,935",18.06.14,"64,14",18.06.14,"9,358",18.06.14,"14,615",18.06.14,"68,31",18.06.14,"21,425",18.06.14,"12,39",18.06.14,"34,685",18.06.14,"24,785",18.06.14,"50,43",18.06.14,"35,07",18.06.14,"9,63017",18.06.14,"90,05",18.06.14,"30,945",18.06.14,"65,45",18.06.14,"9,358",18.06.14,"11,83",18.06.14,"50,43",18.06.14,"4,991",18.06.14,"69,62"
17.06.14,17.06.14,"29,45",17.06.14,"160,05",17.06.14,"15,80",17.06.14,"64,25",17.06.14,"9,245",17.06.14,"14,425",17.06.14,"68,64",17.06.14,"21,315",17.06.14,"12,455",17.06.14,"34,72",17.06.14,"24,56",17.06.14,"50,55",17.06.14,"35,055",17.06.14,"9,62541",17.06.14,"90,10",17.06.14,"30,61",17.06.14,"65,64",17.06.14,"9,245",17.06.14,"12,025",17.06.14,"50,55",17.06.14,"4,999",17.06.14,"69,65"
16.06.14,16.06.14,"29,41",16.06.14,"159,60",16.06.14,"16,13",16.06.14,"64,26",16.06.14,"9,148",16.06.14,"14,44",16.06.14,"67,53",16.06.14,"21,11",16.06.14,"12,41",16.06.14,"34,485",16.06.14,"24,58",16.06.14,"49,97",16.06.14,"35,015",16.06.14,"9,57455",16.06.14,"90,16",16.06.14,"30,12",16.06.14,"64,95",16.06.14,"9,148",16.06.14,"12,00",16.06.14,"49,97",16.06.14,"4,899",16.06.14,"69,05"
13.06.14,13.06.14,"29,735",13.06.14,"160,55",13.06.14,"16,27",13.06.14,"63,96",13.06.14,"9,10",13.06.14,"14,42",13.06.14,"67,54",13.06.14,"21,27",13.06.14,"12,485",13.06.14,"34,465",13.06.14,"24,675",13.06.14,"49,98",13.06.14,"35,585",13.06.14,"9,70806",13.06.14,"89,80",13.06.14,"30,335",13.06.14,"65,48",13.06.14,"9,10",13.06.14,"12,225",13.06.14,"49,98",13.06.14,"4,90",13.06.14,"69,12"
12.06.14,12.06.14,"29,52",12.06.14,"160,40",12.06.14,"16,855",12.06.14,"64,61",12.06.14,"9,14",12.06.14,"14,26",12.06.14,"67,99",12.06.14,"21,44",12.06.14,"12,495",12.06.14,"34,07",12.06.14,"24,91",12.06.14,"50,51",12.06.14,"36,245",12.06.14,"9,77481",12.06.14,"89,82",12.06.14,"30,83",12.06.14,"65,77",12.06.14,"9,14",12.06.14,"12,675",12.06.14,"50,51",12.06.14,"4,90",12.06.14,"69,49"
