Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
21.12.18,21.12.18,"143,30",21.12.18,"42,87",21.12.18,"86,42",21.12.18,"61,39",21.12.18,"106,00",21.12.18,"93,36",21.12.18,"57,18",21.12.18,"137,45",21.12.18,"175,02",21.12.18,"24,12",21.12.18,"43,28"
20.12.18,20.12.18,"143,90",20.12.18,"41,21",20.12.18,"87,77",20.12.18,"61,00",20.12.18,"104,90",20.12.18,"93,60",20.12.18,"58,22",20.12.18,"136,05",20.12.18,"174,96",20.12.18,"23,72",20.12.18,"41,90"
19.12.18,19.12.18,"146,88",19.12.18,"42,71",19.12.18,"89,22",19.12.18,"61,63",19.12.18,"104,85",19.12.18,"93,48",19.12.18,"59,00",19.12.18,"137,40",19.12.18,"175,94",19.12.18,"24,22",19.12.18,"43,15"
18.12.18,18.12.18,"146,28",18.12.18,"41,00",18.12.18,"87,75",18.12.18,"63,41",18.12.18,"102,80",18.12.18,"94,26",18.12.18,"59,20",18.12.18,"138,40",18.12.18,"174,76",18.12.18,"25,27",18.12.18,"43,67"
17.12.18,17.12.18,"146,48",17.12.18,"42,00",17.12.18,"88,66",17.12.18,"64,00",17.12.18,"104,70",17.12.18,"96,20",17.12.18,"59,50",17.12.18,"139,95",17.12.18,"175,28",17.12.18,"24,84",17.12.18,"42,91"
14.12.18,14.12.18,"147,72",14.12.18,"42,01",14.12.18,"89,94",14.12.18,"63,36",14.12.18,"106,85",14.12.18,"96,52",14.12.18,"60,16",14.12.18,"139,30",14.12.18,"176,84",14.12.18,"25,09",14.12.18,"43,29"
13.12.18,13.12.18,"149,70",13.12.18,"41,37",13.12.18,"90,78",13.12.18,"64,40",13.12.18,"108,15",13.12.18,"96,40",13.12.18,"61,46",13.12.18,"139,70",13.12.18,"176,20",13.12.18,"25,33",13.12.18,"43,66"
12.12.18,12.12.18,"150,14",12.12.18,"42,38",12.12.18,"91,23",12.12.18,"64,33",12.12.18,"109,40",12.12.18,"97,08",12.12.18,"62,42",12.12.18,"140,50",12.12.18,"176,40",12.12.18,"25,24",12.12.18,"44,84"
11.12.18,11.12.18,"146,10",11.12.18,"39,66",11.12.18,"89,85",11.12.18,"62,85",11.12.18,"110,55",11.12.18,"96,58",11.12.18,"62,26",11.12.18,"141,80",11.12.18,"173,98",11.12.18,"25,28",11.12.18,"44,56"
10.12.18,10.12.18,"140,98",10.12.18,"39,88",10.12.18,"88,46",10.12.18,"60,80",10.12.18,"110,35",10.12.18,"95,60",10.12.18,"61,82",10.12.18,"136,30",10.12.18,"173,78",10.12.18,"25,52",10.12.18,"43,35"
07.12.18,07.12.18,"143,48",07.12.18,"38,99",07.12.18,"88,67",07.12.18,"63,43",07.12.18,"111,05",07.12.18,"95,90",07.12.18,"62,24",07.12.18,"136,20",07.12.18,"175,38",07.12.18,"26,21",07.12.18,"45,22"
06.12.18,06.12.18,"143,00",06.12.18,"47,38",06.12.18,"87,92",06.12.18,"62,37",06.12.18,"110,55",06.12.18,"94,76",06.12.18,"68,00",06.12.18,"135,25",06.12.18,"176,02",06.12.18,"26,43",06.12.18,"45,71"
05.12.18,05.12.18,"147,60",05.12.18,"50,28",05.12.18,"90,31",05.12.18,"65,61",05.12.18,"113,65",05.12.18,"97,62",05.12.18,"71,72",05.12.18,"142,35",05.12.18,"184,30",05.12.18,"27,40",05.12.18,"48,44"
04.12.18,04.12.18,"148,54",04.12.18,"50,70",04.12.18,"91,95",04.12.18,"65,33",04.12.18,"115,00",04.12.18,"98,94",04.12.18,"73,32",04.12.18,"144,00",04.12.18,"188,38",04.12.18,"27,99",04.12.18,"48,58"
03.12.18,03.12.18,"153,18",03.12.18,"51,02",03.12.18,"92,51",03.12.18,"66,59",03.12.18,"115,25",03.12.18,"99,82",03.12.18,"73,78",03.12.18,"141,10",03.12.18,"189,62",03.12.18,"28,78",03.12.18,"50,88"
30.11.18,30.11.18,"148,90",30.11.18,"50,12",30.11.18,"90,92",30.11.18,"64,58",30.11.18,"112,80",30.11.18,"97,36",30.11.18,"71,88",30.11.18,"140,50",30.11.18,"186,50",30.11.18,"28,12",30.11.18,"50,86"
29.11.18,29.11.18,"150,06",29.11.18,"51,36",29.11.18,"91,10",29.11.18,"63,77",29.11.18,"111,20",29.11.18,"97,24",29.11.18,"72,42",29.11.18,"136,45",29.11.18,"189,16",29.11.18,"28,56",29.11.18,"51,34"
28.11.18,28.11.18,"149,02",28.11.18,"50,86",28.11.18,"90,83",28.11.18,"64,23",28.11.18,"113,25",28.11.18,"97,50",28.11.18,"72,66",28.11.18,"134,70",28.11.18,"189,32",28.11.18,"28,48",28.11.18,"50,70"
27.11.18,27.11.18,"148,00",27.11.18,"49,62",27.11.18,"90,19",27.11.18,"63,75",27.11.18,"113,25",27.11.18,"97,18",27.11.18,"71,78",27.11.18,"135,15",27.11.18,"189,80",27.11.18,"28,65",27.11.18,"49,90"
26.11.18,26.11.18,"154,18",26.11.18,"48,90",26.11.18,"90,00",26.11.18,"64,23",26.11.18,"112,50",26.11.18,"97,36",26.11.18,"69,56",26.11.18,"138,80",26.11.18,"189,52",26.11.18,"28,49",26.11.18,"50,04"
23.11.18,23.11.18,"150,98",23.11.18,"48,99",23.11.18,"89,35",23.11.18,"62,81",23.11.18,"114,55",23.11.18,"97,92",23.11.18,"69,20",23.11.18,"138,95",23.11.18,"184,40",23.11.18,"27,83",23.11.18,"47,62"
22.11.18,22.11.18,"151,92",22.11.18,"49,11",22.11.18,"88,52",22.11.18,"62,23",22.11.18,"114,25",22.11.18,"96,44",22.11.18,"69,42",22.11.18,"138,30",22.11.18,"183,46",22.11.18,"27,50",22.11.18,"47,88"
21.11.18,21.11.18,"152,36",21.11.18,"49,39",21.11.18,"89,30",21.11.18,"62,60",21.11.18,"113,85",21.11.18,"97,08",21.11.18,"68,18",21.11.18,"141,10",21.11.18,"185,86",21.11.18,"27,80",21.11.18,"49,78"
20.11.18,20.11.18,"145,76",20.11.18,"49,86",20.11.18,"88,04",20.11.18,"61,02",20.11.18,"111,80",20.11.18,"96,90",20.11.18,"66,30",20.11.18,"138,65",20.11.18,"184,96",20.11.18,"27,93",20.11.18,"47,20"
19.11.18,19.11.18,"146,72",19.11.18,"51,46",19.11.18,"88,95",19.11.18,"62,30",19.11.18,"111,75",19.11.18,"96,92",19.11.18,"68,48",19.11.18,"139,30",19.11.18,"188,66",19.11.18,"28,13",19.11.18,"55,90"
16.11.18,16.11.18,"143,92",16.11.18,"53,02",16.11.18,"91,70",16.11.18,"62,59",16.11.18,"114,50",16.11.18,"97,64",16.11.18,"70,54",16.11.18,"136,00",16.11.18,"189,24",16.11.18,"28,44",16.11.18,"56,36"
15.11.18,15.11.18,"147,64",15.11.18,"53,10",15.11.18,"92,15",15.11.18,"63,51",15.11.18,"109,90",15.11.18,"95,50",15.11.18,"70,80",15.11.18,"135,70",15.11.18,"189,36",15.11.18,"28,46",15.11.18,"56,96"
14.11.18,14.11.18,"149,30",14.11.18,"53,38",14.11.18,"91,94",14.11.18,"64,50",14.11.18,"111,25",14.11.18,"98,00",14.11.18,"70,98",14.11.18,"136,05",14.11.18,"190,80",14.11.18,"28,56",14.11.18,"58,34"
13.11.18,13.11.18,"147,96",13.11.18,"52,04",13.11.18,"91,88",13.11.18,"66,64",13.11.18,"112,15",13.11.18,"93,50",13.11.18,"70,74",13.11.18,"140,80",13.11.18,"194,12",13.11.18,"28,65",13.11.18,"59,30"
12.11.18,12.11.18,"145,84",12.11.18,"52,46",12.11.18,"89,80",12.11.18,"68,61",12.11.18,"111,65",12.11.18,"93,58",12.11.18,"70,44",12.11.18,"142,95",12.11.18,"191,00",12.11.18,"28,36",12.11.18,"57,42"
09.11.18,09.11.18,"146,06",09.11.18,"52,82",09.11.18,"95,17",09.11.18,"71,00",09.11.18,"111,15",09.11.18,"94,86",09.11.18,"70,82",09.11.18,"143,50",09.11.18,"192,00",09.11.18,"28,57",09.11.18,"57,50"
08.11.18,08.11.18,"151,30",08.11.18,"54,36",08.11.18,"94,33",08.11.18,"70,72",08.11.18,"111,05",08.11.18,"95,24",08.11.18,"73,12",08.11.18,"143,00",08.11.18,"187,02",08.11.18,"28,62",08.11.18,"58,00"
07.11.18,07.11.18,"154,96",07.11.18,"55,78",07.11.18,"94,62",07.11.18,"71,54",07.11.18,"111,70",07.11.18,"95,46",07.11.18,"75,62",07.11.18,"143,80",07.11.18,"185,20",07.11.18,"28,87",07.11.18,"59,30"
06.11.18,06.11.18,"156,14",06.11.18,"54,02",06.11.18,"93,42",06.11.18,"70,00",06.11.18,"111,30",06.11.18,"94,48",06.11.18,"69,00",06.11.18,"142,70",06.11.18,"183,98",06.11.18,"28,88",06.11.18,"58,04"
05.11.18,05.11.18,"155,44",05.11.18,"54,16",05.11.18,"93,78",05.11.18,"70,18",05.11.18,"110,65",05.11.18,"95,20",05.11.18,"68,20",05.11.18,"139,80",05.11.18,"184,66",05.11.18,"27,92",05.11.18,"58,66"
02.11.18,02.11.18,"154,36",02.11.18,"54,90",02.11.18,"94,39",02.11.18,"69,94",02.11.18,"111,75",02.11.18,"94,68",02.11.18,"67,54",02.11.18,"137,45",02.11.18,"184,92",02.11.18,"28,05",02.11.18,"60,16"
01.11.18,01.11.18,"151,54",01.11.18,"56,50",01.11.18,"93,46",01.11.18,"69,60",01.11.18,"111,45",01.11.18,"95,08",01.11.18,"69,00",01.11.18,"142,60",01.11.18,"184,24",01.11.18,"28,08",01.11.18,"58,64"
31.10.18,31.10.18,"148,76",31.10.18,"56,28",31.10.18,"94,66",31.10.18,"67,78",31.10.18,"111,85",31.10.18,"94,62",31.10.18,"69,32",31.10.18,"144,85",31.10.18,"184,44",31.10.18,"27,95",31.10.18,"57,12"
30.10.18,30.10.18,"146,74",30.10.18,"57,06",30.10.18,"92,61",30.10.18,"66,69",30.10.18,"109,30",30.10.18,"91,80",30.10.18,"69,20",30.10.18,"145,80",30.10.18,"181,98",30.10.18,"28,56",30.10.18,"55,68"
29.10.18,29.10.18,"142,42",29.10.18,"58,16",29.10.18,"92,63",29.10.18,"67,88",29.10.18,"109,40",29.10.18,"90,54",29.10.18,"70,50",29.10.18,"146,85",29.10.18,"181,18",29.10.18,"28,68",29.10.18,"55,02"
26.10.18,26.10.18,"136,88",26.10.18,"57,96",26.10.18,"92,99",26.10.18,"66,15",26.10.18,"109,30",26.10.18,"88,10",26.10.18,"70,32",26.10.18,"179,26",26.10.18,"28,38",26.10.18,"52,70"
25.10.18,25.10.18,"137,00",25.10.18,"58,90",25.10.18,"93,68",25.10.18,"66,23",25.10.18,"109,40",25.10.18,"88,26",25.10.18,"68,92",25.10.18,"183,14",25.10.18,"28,48",25.10.18,"54,00"
24.10.18,24.10.18,"133,70",24.10.18,"58,36",24.10.18,"91,68",24.10.18,"68,27",24.10.18,"112,00",24.10.18,"89,72",24.10.18,"69,52",24.10.18,"182,28",24.10.18,"28,04",24.10.18,"52,78"
23.10.18,23.10.18,"139,70",23.10.18,"59,30",23.10.18,"92,60",23.10.18,"69,27",23.10.18,"112,25",23.10.18,"89,92",23.10.18,"70,56",23.10.18,"181,42",23.10.18,"27,97",23.10.18,"55,44"
22.10.18,22.10.18,"142,34",22.10.18,"59,88",22.10.18,"94,99",22.10.18,"76,54",22.10.18,"113,95",22.10.18,"93,08",22.10.18,"70,00",22.10.18,"183,98",22.10.18,"28,60",22.10.18,"57,22"
19.10.18,19.10.18,"143,98",19.10.18,"59,84",19.10.18,"95,30",19.10.18,"77,59",19.10.18,"113,55",19.10.18,"93,72",19.10.18,"70,10",19.10.18,"185,20",19.10.18,"28,89",19.10.18,"57,56"
18.10.18,18.10.18,"145,58",18.10.18,"60,52",18.10.18,"94,38",18.10.18,"78,42",18.10.18,"111,95",18.10.18,"92,64",18.10.18,"69,56",18.10.18,"184,18",18.10.18,"28,93",18.10.18,"59,80"
17.10.18,17.10.18,"147,10",17.10.18,"62,82",17.10.18,"100,34",17.10.18,"77,38",17.10.18,"110,35",17.10.18,"92,30",17.10.18,"71,58",17.10.18,"184,34",17.10.18,"28,95",17.10.18,"61,00"
16.10.18,16.10.18,"147,42",16.10.18,"68,96",16.10.18,"100,96",16.10.18,"78,28",16.10.18,"111,50",16.10.18,"89,64",16.10.18,"85,72",16.10.18,"182,88",16.10.18,"29,00",16.10.18,"62,84"
15.10.18,15.10.18,"144,42",15.10.18,"67,42",15.10.18,"98,01",15.10.18,"78,07",15.10.18,"109,90",15.10.18,"88,38",15.10.18,"84,42",15.10.18,"182,06",15.10.18,"28,38",15.10.18,"62,26"
12.10.18,12.10.18,"140,16",12.10.18,"66,28",12.10.18,"98,07",12.10.18,"76,10",12.10.18,"109,90",12.10.18,"86,26",12.10.18,"84,36",12.10.18,"181,22",12.10.18,"28,22",12.10.18,"61,78"
11.10.18,11.10.18,"140,48",11.10.18,"67,78",11.10.18,"97,08",11.10.18,"77,32",11.10.18,"108,95",11.10.18,"86,16",11.10.18,"85,02",11.10.18,"182,28",11.10.18,"28,19",11.10.18,"61,72"
10.10.18,10.10.18,"143,54",10.10.18,"67,74",10.10.18,"98,71",10.10.18,"75,01",10.10.18,"111,90",10.10.18,"89,74",10.10.18,"87,36",10.10.18,"188,66",10.10.18,"28,65",10.10.18,"63,00"
09.10.18,09.10.18,"146,54",09.10.18,"68,02",09.10.18,"103,80",09.10.18,"74,95",09.10.18,"114,35",09.10.18,"88,94",09.10.18,"88,70",09.10.18,"190,96",09.10.18,"29,10",09.10.18,"65,36"
08.10.18,08.10.18,"147,00",08.10.18,"67,84",08.10.18,"102,04",08.10.18,"74,75",08.10.18,"113,65",08.10.18,"88,04",08.10.18,"88,58",08.10.18,"189,82",08.10.18,"29,12",08.10.18,"66,76"
05.10.18,05.10.18,"149,30",05.10.18,"68,90",05.10.18,"104,22",05.10.18,"74,66",05.10.18,"115,95",05.10.18,"89,44",05.10.18,"89,16",05.10.18,"193,04",05.10.18,"29,66",05.10.18,"66,60"
04.10.18,04.10.18,"152,08",04.10.18,"69,56",04.10.18,"106,08",04.10.18,"75,19",04.10.18,"117,55",04.10.18,"88,80",04.10.18,"89,04",04.10.18,"194,58",04.10.18,"30,14",04.10.18,"68,60"
02.10.18,02.10.18,"152,94",02.10.18,"69,20",02.10.18,"106,06",02.10.18,"74,58",02.10.18,"115,80",02.10.18,"90,66",02.10.18,"91,00",02.10.18,"192,46",02.10.18,"30,46",02.10.18,"71,02"
01.10.18,01.10.18,"152,50",01.10.18,"68,62",01.10.18,"106,68",01.10.18,"75,84",01.10.18,"115,30",01.10.18,"90,14",01.10.18,"91,42",01.10.18,"193,44",01.10.18,"30,60",01.10.18,"71,12"
28.09.18,28.09.18,"151,60",28.09.18,"63,24",28.09.18,"106,00",28.09.18,"76,51",28.09.18,"115,40",28.09.18,"89,00",28.09.18,"88,58",28.09.18,"192,00",28.09.18,"30,71",28.09.18,"69,86"
27.09.18,27.09.18,"153,86",27.09.18,"63,52",27.09.18,"107,80",27.09.18,"77,65",27.09.18,"117,30",27.09.18,"88,88",27.09.18,"89,26",27.09.18,"197,50",27.09.18,"31,33",27.09.18,"70,38"
26.09.18,26.09.18,"151,30",26.09.18,"63,00",26.09.18,"107,80",26.09.18,"76,46",26.09.18,"116,95",26.09.18,"88,10",26.09.18,"88,84",26.09.18,"195,86",26.09.18,"31,08",26.09.18,"72,68"
25.09.18,25.09.18,"150,48",25.09.18,"62,08",25.09.18,"107,00",25.09.18,"75,60",25.09.18,"117,45",25.09.18,"87,90",25.09.18,"88,46",25.09.18,"194,74",25.09.18,"31,54",25.09.18,"72,50"
24.09.18,24.09.18,"152,94",24.09.18,"62,10",24.09.18,"103,46",24.09.18,"76,15",24.09.18,"116,95",24.09.18,"86,90",24.09.18,"87,20",24.09.18,"192,18",24.09.18,"31,49",24.09.18,"71,72"
21.09.18,21.09.18,"154,38",21.09.18,"62,40",21.09.18,"104,10",21.09.18,"76,52",21.09.18,"115,35",21.09.18,"87,16",21.09.18,"86,92",21.09.18,"192,78",21.09.18,"31,60",21.09.18,"72,42"
20.09.18,20.09.18,"152,50",20.09.18,"62,04",20.09.18,"101,64",20.09.18,"75,82",20.09.18,"115,55",20.09.18,"86,70",20.09.18,"87,98",20.09.18,"190,20",20.09.18,"31,74",20.09.18,"73,24"
19.09.18,19.09.18,"151,10",19.09.18,"62,32",19.09.18,"102,14",19.09.18,"74,03",19.09.18,"116,15",19.09.18,"87,30",19.09.18,"87,72",19.09.18,"188,20",19.09.18,"31,62",19.09.18,"70,58"
18.09.18,18.09.18,"148,24",18.09.18,"62,54",18.09.18,"103,20",18.09.18,"73,30",18.09.18,"117,75",18.09.18,"87,44",18.09.18,"88,10",18.09.18,"186,70",18.09.18,"31,78",18.09.18,"70,02"
17.09.18,17.09.18,"144,48",17.09.18,"62,80",17.09.18,"102,90",17.09.18,"72,90",17.09.18,"117,60",17.09.18,"86,86",17.09.18,"88,74",17.09.18,"186,30",17.09.18,"31,37",17.09.18,"69,20"
14.09.18,14.09.18,"144,00",14.09.18,"63,60",14.09.18,"104,20",14.09.18,"71,82",14.09.18,"117,70",14.09.18,"86,40",14.09.18,"89,66",14.09.18,"185,90",14.09.18,"31,11",14.09.18,"69,72"
13.09.18,13.09.18,"140,78",13.09.18,"63,38",13.09.18,"103,70",13.09.18,"70,15",13.09.18,"117,15",13.09.18,"87,34",13.09.18,"89,04",13.09.18,"184,86",13.09.18,"31,14",13.09.18,"68,86"
12.09.18,12.09.18,"138,40",12.09.18,"63,76",12.09.18,"104,20",12.09.18,"70,30",12.09.18,"118,70",12.09.18,"89,44",12.09.18,"87,70",12.09.18,"185,00",12.09.18,"30,98",12.09.18,"69,18"
11.09.18,11.09.18,"137,38",11.09.18,"63,58",11.09.18,"102,84",11.09.18,"70,34",11.09.18,"118,75",11.09.18,"89,10",11.09.18,"86,40",11.09.18,"182,84",11.09.18,"30,56",11.09.18,"69,00"
10.09.18,10.09.18,"137,50",10.09.18,"63,60",10.09.18,"101,98",10.09.18,"72,44",10.09.18,"117,00",10.09.18,"88,20",10.09.18,"86,28",10.09.18,"182,34",10.09.18,"30,70",10.09.18,"69,44"
07.09.18,07.09.18,"136,08",07.09.18,"63,60",07.09.18,"100,56",07.09.18,"73,49",07.09.18,"117,40",07.09.18,"88,80",07.09.18,"86,38",07.09.18,"181,52",07.09.18,"30,58",07.09.18,"69,68"
06.09.18,06.09.18,"136,24",06.09.18,"63,62",06.09.18,"98,76",06.09.18,"74,89",06.09.18,"116,70",06.09.18,"87,68",06.09.18,"85,80",06.09.18,"180,54",06.09.18,"30,81",06.09.18,"69,32"
05.09.18,05.09.18,"136,14",05.09.18,"63,86",05.09.18,"99,22",05.09.18,"78,48",05.09.18,"117,50",05.09.18,"88,98",05.09.18,"85,96",05.09.18,"180,84",05.09.18,"30,61",05.09.18,"70,94"
04.09.18,04.09.18,"136,20",04.09.18,"65,58",04.09.18,"102,40",04.09.18,"79,83",04.09.18,"118,85",04.09.18,"90,30",04.09.18,"87,00",04.09.18,"182,10",04.09.18,"31,00",04.09.18,"72,66"
03.09.18,03.09.18,"137,94",03.09.18,"65,64",03.09.18,"103,64",03.09.18,"80,45",03.09.18,"119,25",03.09.18,"90,68",03.09.18,"86,94",03.09.18,"184,38",03.09.18,"31,25",03.09.18,"73,08"
31.08.18,31.08.18,"140,84",31.08.18,"65,78",31.08.18,"103,62",31.08.18,"80,38",31.08.18,"119,00",31.08.18,"90,48",31.08.18,"87,26",31.08.18,"183,64",31.08.18,"31,41",31.08.18,"73,38"
30.08.18,30.08.18,"142,86",30.08.18,"66,32",30.08.18,"104,28",30.08.18,"81,55",30.08.18,"119,70",30.08.18,"91,72",30.08.18,"88,48",30.08.18,"185,66",30.08.18,"31,64",30.08.18,"74,18"
29.08.18,29.08.18,"143,16",29.08.18,"67,64",29.08.18,"104,54",29.08.18,"82,74",29.08.18,"119,20",29.08.18,"91,86",29.08.18,"91,24",29.08.18,"187,84",29.08.18,"31,83",29.08.18,"75,60"
28.08.18,28.08.18,"143,38",28.08.18,"67,38",28.08.18,"104,44",28.08.18,"82,29",28.08.18,"119,10",28.08.18,"91,22",28.08.18,"89,12",28.08.18,"187,36",28.08.18,"31,96",28.08.18,"77,16"
27.08.18,27.08.18,"141,46",27.08.18,"67,28",27.08.18,"104,70",27.08.18,"82,65",27.08.18,"119,45",27.08.18,"91,72",27.08.18,"87,74",27.08.18,"187,92",27.08.18,"31,88",27.08.18,"79,58"
24.08.18,24.08.18,"138,00",24.08.18,"66,54",24.08.18,"103,98",24.08.18,"81,91",24.08.18,"117,60",24.08.18,"91,20",24.08.18,"86,84",24.08.18,"185,50",24.08.18,"31,55",24.08.18,"78,62"
23.08.18,23.08.18,"137,94",23.08.18,"66,52",23.08.18,"103,54",23.08.18,"81,95",23.08.18,"117,45",23.08.18,"91,36",23.08.18,"87,10",23.08.18,"185,54",23.08.18,"31,40",23.08.18,"77,72"
22.08.18,22.08.18,"138,82",22.08.18,"66,52",22.08.18,"102,54",22.08.18,"83,43",22.08.18,"116,95",22.08.18,"92,06",22.08.18,"87,02",22.08.18,"185,92",22.08.18,"31,34",22.08.18,"78,48"
21.08.18,21.08.18,"140,72",21.08.18,"66,00",21.08.18,"102,32",21.08.18,"82,12",21.08.18,"113,40",21.08.18,"91,30",21.08.18,"85,64",21.08.18,"185,54",21.08.18,"31,24",21.08.18,"78,88"
20.08.18,20.08.18,"139,00",20.08.18,"65,52",20.08.18,"102,60",20.08.18,"80,78",20.08.18,"112,30",20.08.18,"91,08",20.08.18,"85,50",20.08.18,"185,38",20.08.18,"31,17",20.08.18,"77,84"
17.08.18,17.08.18,"138,74",17.08.18,"65,00",17.08.18,"101,98",17.08.18,"78,40",17.08.18,"111,80",17.08.18,"90,02",17.08.18,"85,02",17.08.18,"184,24",17.08.18,"30,75",17.08.18,"76,72"
16.08.18,16.08.18,"139,44",16.08.18,"64,98",16.08.18,"102,06",16.08.18,"77,05",16.08.18,"111,55",16.08.18,"90,00",16.08.18,"84,92",16.08.18,"185,88",16.08.18,"30,57",16.08.18,"77,56"
15.08.18,15.08.18,"138,44",15.08.18,"64,26",15.08.18,"99,30",15.08.18,"80,79",15.08.18,"111,65",15.08.18,"89,64",15.08.18,"84,04",15.08.18,"184,00",15.08.18,"30,16",15.08.18,"76,48"
14.08.18,14.08.18,"142,90",14.08.18,"65,18",14.08.18,"100,36",14.08.18,"83,76",14.08.18,"113,05",14.08.18,"89,76",14.08.18,"84,56",14.08.18,"184,80",14.08.18,"30,68",14.08.18,"79,12"
13.08.18,13.08.18,"143,98",13.08.18,"65,00",13.08.18,"100,10",13.08.18,"83,73",13.08.18,"113,70",13.08.18,"89,10",13.08.18,"84,08",13.08.18,"186,66",13.08.18,"30,80",13.08.18,"78,58"
10.08.18,10.08.18,"144,38",10.08.18,"64,70",10.08.18,"98,65",10.08.18,"93,36",10.08.18,"111,90",10.08.18,"89,96",10.08.18,"83,64",10.08.18,"185,92",10.08.18,"30,63",10.08.18,"77,64"
09.08.18,09.08.18,"147,84",09.08.18,"66,24",09.08.18,"100,30",09.08.18,"95,73",09.08.18,"113,00",09.08.18,"90,70",09.08.18,"84,44",09.08.18,"189,64",09.08.18,"31,31",09.08.18,"79,78"
08.08.18,08.08.18,"147,82",08.08.18,"67,38",08.08.18,"100,38",08.08.18,"96,06",08.08.18,"113,00",08.08.18,"90,46",08.08.18,"84,36",08.08.18,"188,92",08.08.18,"31,09",08.08.18,"80,50"
07.08.18,07.08.18,"146,88",07.08.18,"69,26",07.08.18,"99,39",07.08.18,"96,02",07.08.18,"113,40",07.08.18,"91,34",07.08.18,"85,28",07.08.18,"188,58",07.08.18,"30,67",07.08.18,"80,60"
06.08.18,06.08.18,"145,48",06.08.18,"70,00",06.08.18,"99,86",06.08.18,"95,07",06.08.18,"113,45",06.08.18,"91,50",06.08.18,"85,88",06.08.18,"188,10",06.08.18,"29,55",06.08.18,"80,10"
03.08.18,03.08.18,"145,34",03.08.18,"69,56",03.08.18,"99,77",03.08.18,"95,28",03.08.18,"113,40",03.08.18,"90,78",03.08.18,"86,00",03.08.18,"187,40",03.08.18,"29,53",03.08.18,"79,82"
02.08.18,02.08.18,"143,40",02.08.18,"68,20",02.08.18,"99,09",02.08.18,"94,17",02.08.18,"112,80",02.08.18,"89,58",02.08.18,"85,24",02.08.18,"185,64",02.08.18,"29,54",02.08.18,"80,36"
01.08.18,01.08.18,"146,60",01.08.18,"66,66",01.08.18,"99,54",01.08.18,"95,80",01.08.18,"113,55",01.08.18,"89,04",01.08.18,"84,84",01.08.18,"188,40",01.08.18,"30,10",01.08.18,"81,42"
31.07.18,31.07.18,"152,22",31.07.18,"66,02",31.07.18,"99,85",31.07.18,"95,26",31.07.18,"112,70",31.07.18,"87,88",31.07.18,"83,54",31.07.18,"189,14",31.07.18,"30,19",31.07.18,"82,10"
30.07.18,30.07.18,"151,46",30.07.18,"68,98",30.07.18,"100,20",30.07.18,"95,16",30.07.18,"112,90",30.07.18,"88,36",30.07.18,"85,38",30.07.18,"188,08",30.07.18,"29,89",30.07.18,"82,32"
27.07.18,27.07.18,"151,12",27.07.18,"69,52",27.07.18,"103,14",27.07.18,"96,26",27.07.18,"112,85",27.07.18,"88,38",27.07.18,"86,60",27.07.18,"186,80",27.07.18,"29,86",27.07.18,"82,36"
26.07.18,26.07.18,"151,70",26.07.18,"69,22",26.07.18,"103,24",26.07.18,"94,55",26.07.18,"114,85",26.07.18,"87,50",26.07.18,"86,10",26.07.18,"184,80",26.07.18,"29,70",26.07.18,"82,02"
25.07.18,25.07.18,"145,92",25.07.18,"68,14",25.07.18,"101,00",25.07.18,"92,78",25.07.18,"115,80",25.07.18,"86,16",25.07.18,"83,92",25.07.18,"181,90",25.07.18,"28,85",25.07.18,"80,14"
24.07.18,24.07.18,"150,00",24.07.18,"69,10",24.07.18,"100,90",24.07.18,"93,31",24.07.18,"116,00",24.07.18,"86,20",24.07.18,"85,16",24.07.18,"184,58",24.07.18,"28,68",24.07.18,"80,86"
23.07.18,23.07.18,"145,90",23.07.18,"68,68",23.07.18,"99,64",23.07.18,"92,42",23.07.18,"115,95",23.07.18,"84,90",23.07.18,"83,88",23.07.18,"182,60",23.07.18,"28,28",23.07.18,"79,56"
20.07.18,20.07.18,"144,66",20.07.18,"69,46",20.07.18,"99,99",20.07.18,"92,05",20.07.18,"117,40",20.07.18,"85,84",20.07.18,"84,58",20.07.18,"181,30",20.07.18,"28,93",20.07.18,"80,22"
19.07.18,19.07.18,"148,00",19.07.18,"69,26",19.07.18,"100,98",19.07.18,"92,35",19.07.18,"119,10",19.07.18,"85,88",19.07.18,"85,70",19.07.18,"183,68",19.07.18,"29,07",19.07.18,"80,86"
18.07.18,18.07.18,"147,32",18.07.18,"69,60",18.07.18,"104,68",18.07.18,"92,96",18.07.18,"120,25",18.07.18,"85,50",18.07.18,"85,60",18.07.18,"184,72",18.07.18,"28,74",18.07.18,"81,52"
17.07.18,17.07.18,"144,08",17.07.18,"68,78",17.07.18,"103,80",17.07.18,"93,41",17.07.18,"119,45",17.07.18,"85,50",17.07.18,"85,92",17.07.18,"184,20",17.07.18,"28,40",17.07.18,"79,28"
