Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
04.05.15,04.05.15,"116,20",04.05.15,"39,615"
30.04.15,30.04.15,"112,80",30.04.15,"39,41"
29.04.15,29.04.15,"116,60",29.04.15,"39,05"
28.04.15,28.04.15,"119,90",28.04.15,"40,265"
27.04.15,27.04.15,"121,80",27.04.15,"40,87"
24.04.15,24.04.15,"119,50",24.04.15,"40,23"
23.04.15,23.04.15,"119,65",23.04.15,"40,61"
22.04.15,22.04.15,"118,45",22.04.15,"41,065"
21.04.15,21.04.15,"118,00",21.04.15,"41,615"
20.04.15,20.04.15,"118,55",20.04.15,"40,72"
17.04.15,17.04.15,"116,50",17.04.15,"39,965"
16.04.15,16.04.15,"117,85",16.04.15,"41,09"
15.04.15,15.04.15,"118,85",15.04.15,"41,56"
14.04.15,14.04.15,"118,40",14.04.15,"41,83"
13.04.15,13.04.15,"120,50",13.04.15,"41,955"
10.04.15,10.04.15,"119,50",10.04.15,"41,995"
09.04.15,09.04.15,"117,20",09.04.15,"41,03"
08.04.15,08.04.15,"116,20",08.04.15,"39,135"
07.04.15,07.04.15,"117,00",07.04.15,"39,995"
02.04.15,02.04.15,"114,80",02.04.15,"39,64"
01.04.15,01.04.15,"115,25",01.04.15,"39,62"
31.03.15,31.03.15,"116,90",31.03.15,"39,36"
30.03.15,30.03.15,"115,55",30.03.15,"39,76"
27.03.15,27.03.15,"113,25",27.03.15,"39,55"
26.03.15,26.03.15,"114,10",26.03.15,"38,815"
25.03.15,25.03.15,"113,65",25.03.15,"40,05"
24.03.15,24.03.15,"116,65",24.03.15,"40,58"
23.03.15,23.03.15,"116,45",23.03.15,"40,115"
20.03.15,20.03.15,"118,00",20.03.15,"40,00"
19.03.15,19.03.15,"120,25",19.03.15,"40,155"
18.03.15,18.03.15,"119,35",18.03.15,"40,06"
17.03.15,17.03.15,"119,75",17.03.15,"40,515"
16.03.15,16.03.15,"117,30",16.03.15,"41,585"
13.03.15,13.03.15,"117,50",13.03.15,"41,08"
12.03.15,12.03.15,"117,05",12.03.15,"41,24"
11.03.15,11.03.15,"116,65",11.03.15,"41,18"
10.03.15,10.03.15,"115,95",10.03.15,"40,50"
09.03.15,09.03.15,"117,40",09.03.15,"40,705"
06.03.15,06.03.15,"117,60",06.03.15,"40,52"
05.03.15,05.03.15,"115,20",05.03.15,"39,89"
04.03.15,04.03.15,"116,40",04.03.15,"39,575"
03.03.15,03.03.15,"114,60",03.03.15,"39,57"
02.03.15,02.03.15,"115,95",02.03.15,"41,22"
27.02.15,27.02.15,"115,85",27.02.15,"41,24"
26.02.15,26.02.15,"114,50",26.02.15,"41,55"
25.02.15,25.02.15,"115,45",25.02.15,"41,25"
24.02.15,24.02.15,"117,75",24.02.15,"41,30"
23.02.15,23.02.15,"116,20",23.02.15,"41,65"
20.02.15,20.02.15,"113,25",20.02.15,"41,04"
19.02.15,19.02.15,"112,90",19.02.15,"40,86"
18.02.15,18.02.15,"112,65",18.02.15,"40,24"
17.02.15,17.02.15,"112,70",17.02.15,"40,135"
16.02.15,16.02.15,"113,00",16.02.15,"40,495"
13.02.15,13.02.15,"110,35",13.02.15,"40,64"
12.02.15,12.02.15,"110,95",12.02.15,"40,885"
11.02.15,11.02.15,"109,60",11.02.15,"40,435"
10.02.15,10.02.15,"107,10",10.02.15,"40,65"
09.02.15,09.02.15,"105,40",09.02.15,"39,575"
06.02.15,06.02.15,"106,00",06.02.15,"40,605"
05.02.15,05.02.15,"105,20",05.02.15,"40,60"
04.02.15,04.02.15,"105,40",04.02.15,"40,57"
03.02.15,03.02.15,"103,00",03.02.15,"39,615"
02.02.15,02.02.15,"104,65",02.02.15,"39,105"
30.01.15,30.01.15,"105,40",30.01.15,"39,72"
29.01.15,29.01.15,"103,45",29.01.15,"39,435"
28.01.15,28.01.15,"102,65",28.01.15,"39,475"
27.01.15,27.01.15,"97,47",27.01.15,"39,45"
26.01.15,26.01.15,"100,95",26.01.15,"39,335"
23.01.15,23.01.15,"99,70",23.01.15,"38,95"
22.01.15,22.01.15,"97,51",22.01.15,"38,725"
21.01.15,21.01.15,"95,57",21.01.15,"38,61"
20.01.15,20.01.15,"92,56",20.01.15,"38,445"
19.01.15,19.01.15,"91,56",19.01.15,"38,47"
16.01.15,16.01.15,"92,00",16.01.15,"37,785"
15.01.15,15.01.15,"92,47",15.01.15,"37,735"
14.01.15,14.01.15,"92,40",14.01.15,"37,69"
13.01.15,13.01.15,"95,18",13.01.15,"37,875"
12.01.15,12.01.15,"93,34",12.01.15,"37,605"
09.01.15,09.01.15,"94,02",09.01.15,"37,13"
08.01.15,08.01.15,"93,89",08.01.15,"37,35"
07.01.15,07.01.15,"91,09",07.01.15,"35,835"
06.01.15,06.01.15,"88,42",06.01.15,"35,365"
05.01.15,05.01.15,"89,51",05.01.15,"35,755"
02.01.15,02.01.15,"90,21",02.01.15,"36,01"
30.12.14,30.12.14,"93,90",30.12.14,"36,455"
29.12.14,29.12.14,"94,07",29.12.14,"35,985"
23.12.14,23.12.14,"92,61",23.12.14,"36,18"
22.12.14,22.12.14,"92,50",22.12.14,"36,32"
19.12.14,19.12.14,"91,92",19.12.14,"36,09"
18.12.14,18.12.14,"90,43",18.12.14,"35,73"
17.12.14,17.12.14,"86,42",17.12.14,"34,10"
16.12.14,16.12.14,"87,97",16.12.14,"34,47"
15.12.14,15.12.14,"87,27",15.12.14,"33,905"
12.12.14,12.12.14,"88,56",12.12.14,"34,47"
11.12.14,11.12.14,"91,46",11.12.14,"34,845"
10.12.14,10.12.14,"91,34",10.12.14,"35,16"
09.12.14,09.12.14,"89,96",09.12.14,"35,095"
08.12.14,08.12.14,"92,21",08.12.14,"35,905"
05.12.14,05.12.14,"93,86",05.12.14,"36,195"
04.12.14,04.12.14,"93,32",04.12.14,"35,815"
03.12.14,03.12.14,"94,11",03.12.14,"35,905"
02.12.14,02.12.14,"92,94",02.12.14,"34,56"
01.12.14,01.12.14,"92,72",01.12.14,"34,84"
28.11.14,28.11.14,"95,59",28.11.14,"34,13"
27.11.14,27.11.14,"95,60",27.11.14,"33,715"
26.11.14,26.11.14,"94,96",26.11.14,"33,62"
25.11.14,25.11.14,"95,58",25.11.14,"33,865"
24.11.14,24.11.14,"94,57",24.11.14,"33,73"
21.11.14,21.11.14,"93,95",21.11.14,"33,63"
20.11.14,20.11.14,"93,259",20.11.14,"32,90"
19.11.14,19.11.14,"91,09",19.11.14,"31,10"
18.11.14,18.11.14,"91,35",18.11.14,"31,285"
17.11.14,17.11.14,"91,23",17.11.14,"30,12"
14.11.14,14.11.14,"91,17",14.11.14,"29,44"
13.11.14,13.11.14,"90,54",13.11.14,"29,465"
12.11.14,12.11.14,"88,84",12.11.14,"29,325"
11.11.14,11.11.14,"87,44",11.11.14,"29,60"
10.11.14,10.11.14,"87,71",10.11.14,"29,45"
07.11.14,07.11.14,"87,72",07.11.14,"28,60"
06.11.14,06.11.14,"87,48",06.11.14,"28,645"
05.11.14,05.11.14,"87,45",05.11.14,"28,575"
04.11.14,04.11.14,"85,88",04.11.14,"28,18"
03.11.14,03.11.14,"87,99",03.11.14,"28,625"
31.10.14,31.10.14,"85,90",31.10.14,"28,555"
30.10.14,30.10.14,"84,70",30.10.14,"28,155"
29.10.14,29.10.14,"83,75",29.10.14,"28,35"
28.10.14,28.10.14,"83,43",28.10.14,"28,335"
27.10.14,27.10.14,"82,72",27.10.14,"28,04"
24.10.14,24.10.14,"82,76",24.10.14,"28,80"
23.10.14,23.10.14,"82,92",23.10.14,"29,145"
22.10.14,22.10.14,"81,99",22.10.14,"29,305"
21.10.14,21.10.14,"80,28",21.10.14,"28,61"
20.10.14,20.10.14,"77,84",20.10.14,"28,48"
17.10.14,17.10.14,"77,16",17.10.14,"28,905"
16.10.14,16.10.14,"75,83",16.10.14,"27,615"
15.10.14,15.10.14,"76,64",15.10.14,"27,735"
14.10.14,14.10.14,"79,01",14.10.14,"28,69"
13.10.14,13.10.14,"79,63",13.10.14,"28,425"
10.10.14,10.10.14,"80,19",10.10.14,"29,03"
09.10.14,09.10.14,"80,50",09.10.14,"29,27"
08.10.14,08.10.14,"78,18",08.10.14,"29,085"
07.10.14,07.10.14,"78,63",07.10.14,"29,675"
06.10.14,06.10.14,"79,65",06.10.14,"29,435"
02.10.14,02.10.14,"77,83",02.10.14,"28,795"
01.10.14,01.10.14,"79,22",01.10.14,"29,505"
30.09.14,30.09.14,"80,41",30.09.14,"29,255"
29.09.14,29.09.14,"78,79",29.09.14,"28,92"
26.09.14,26.09.14,"78,35",26.09.14,"28,625"
25.09.14,25.09.14,"77,55",25.09.14,"28,815"
24.09.14,24.09.14,"79,72",24.09.14,"28,305"
23.09.14,23.09.14,"79,37",23.09.14,"28,02"
22.09.14,22.09.14,"78,93",22.09.14,"28,505"
19.09.14,19.09.14,"79,04",19.09.14,"28,76"
18.09.14,18.09.14,"79,02",18.09.14,"28,80"
17.09.14,17.09.14,"77,84",17.09.14,"28,56"
16.09.14,16.09.14,"77,12",16.09.14,"28,56"
15.09.14,15.09.14,"79,08",15.09.14,"29,125"
12.09.14,12.09.14,"78,70",12.09.14,"29,34"
11.09.14,11.09.14,"77,30",11.09.14,"28,66"
10.09.14,10.09.14,"76,89",10.09.14,"28,445"
09.09.14,09.09.14,"77,04",09.09.14,"28,565"
08.09.14,08.09.14,"76,47",08.09.14,"28,85"
05.09.14,05.09.14,"76,20",05.09.14,"28,975"
04.09.14,04.09.14,"76,96",04.09.14,"29,33"
03.09.14,03.09.14,"75,71",03.09.14,"28,715"
02.09.14,02.09.14,"78,90",02.09.14,"28,62"
01.09.14,01.09.14,"78,79",01.09.14,"28,70"
29.08.14,29.08.14,"78,06",29.08.14,"28,435"
28.08.14,28.08.14,"77,72",28.08.14,"28,75"
27.08.14,27.08.14,"76,87",27.08.14,"29,07"
26.08.14,26.08.14,"76,66",26.08.14,"29,055"
25.08.14,25.08.14,"77,29",25.08.14,"29,115"
22.08.14,22.08.14,"76,51",22.08.14,"28,70"
21.08.14,21.08.14,"75,61",21.08.14,"28,295"
20.08.14,20.08.14,"75,78",20.08.14,"28,135"
19.08.14,19.08.14,"74,95",19.08.14,"28,59"
18.08.14,18.08.14,"74,14",18.08.14,"27,515"
15.08.14,15.08.14,"72,47",15.08.14,"27,035"
14.08.14,14.08.14,"72,74",14.08.14,"27,31"
13.08.14,13.08.14,"72,37",13.08.14,"27,32"
12.08.14,12.08.14,"72,03",12.08.14,"27,905"
11.08.14,11.08.14,"71,66",11.08.14,"28,10"
08.08.14,08.08.14,"70,15",08.08.14,"27,38"
07.08.14,07.08.14,"71,98",07.08.14,"27,405"
06.08.14,06.08.14,"71,25",06.08.14,"27,40"
05.08.14,05.08.14,"71,05",05.08.14,"27,60"
04.08.14,04.08.14,"71,39",04.08.14,"26,645"
01.08.14,01.08.14,"70,93",01.08.14,"27,15"
31.07.14,31.07.14,"71,70",31.07.14,"27,825"
30.07.14,30.07.14,"73,48",30.07.14,"28,74"
29.07.14,29.07.14,"73,28",29.07.14,"30,045"
28.07.14,28.07.14,"73,18",28.07.14,"29,48"
25.07.14,25.07.14,"72,12",25.07.14,"29,62"
24.07.14,24.07.14,"72,07",24.07.14,"30,075"
23.07.14,23.07.14,"72,41",23.07.14,"29,79"
22.07.14,22.07.14,"69,92",22.07.14,"29,615"
21.07.14,21.07.14,"69,60",21.07.14,"29,18"
18.07.14,18.07.14,"69,46",18.07.14,"29,555"
17.07.14,17.07.14,"69,72",17.07.14,"29,995"
16.07.14,16.07.14,"71,26",16.07.14,"30,12"
15.07.14,15.07.14,"70,55",15.07.14,"29,85"
14.07.14,14.07.14,"70,87",14.07.14,"30,425"
11.07.14,11.07.14,"70,13",11.07.14,"30,145"
10.07.14,10.07.14,"69,739",10.07.14,"29,945"
09.07.14,09.07.14,"70,15",09.07.14,"31,265"
08.07.14,08.07.14,"69,59",08.07.14,"31,74"
07.07.14,07.07.14,"70,00",07.07.14,"32,455"
04.07.14,04.07.14,"69,09",04.07.14,"32,92"
03.07.14,03.07.14,"68,88",03.07.14,"32,995"
02.07.14,02.07.14,"68,50",02.07.14,"32,91"
01.07.14,01.07.14,"68,55",01.07.14,"32,455"
30.06.14,30.06.14,"67,72",30.06.14,"31,53"
27.06.14,27.06.14,"67,07",27.06.14,"31,46"
26.06.14,26.06.14,"66,38",26.06.14,"31,455"
25.06.14,25.06.14,"66,33",25.06.14,"31,615"
24.06.14,24.06.14,"67,37",24.06.14,"31,63"
23.06.14,23.06.14,"66,89",23.06.14,"31,16"
20.06.14,20.06.14,"68,18",20.06.14,"31,99"
19.06.14,19.06.14,"67,37",19.06.14,"32,16"
18.06.14,18.06.14,"67,44",18.06.14,"32,14"
17.06.14,17.06.14,"67,89",17.06.14,"31,895"
16.06.14,16.06.14,"67,65",16.06.14,"31,925"
13.06.14,13.06.14,"67,90",13.06.14,"32,10"
12.06.14,12.06.14,"68,83",12.06.14,"32,845"
11.06.14,11.06.14,"69,69",11.06.14,"32,46"
10.06.14,10.06.14,"69,57",10.06.14,"32,745"
09.06.14,09.06.14,"68,36",09.06.14,"32,795"
06.06.14,06.06.14,"67,9928",06.06.14,"32,80"
05.06.14,05.06.14,"67,6428",05.06.14,"32,835"
04.06.14,04.06.14,"67,6214",04.06.14,"32,67"
03.06.14,03.06.14,"66,4071",03.06.14,"32,57"
02.06.14,02.06.14,"66,1928",02.06.14,"32,485"
30.05.14,30.05.14,"67,3785",30.05.14,"32,00"
29.05.14,29.05.14,"65,9499",29.05.14,"31,975"
28.05.14,28.05.14,"65,9999",28.05.14,"32,185"
27.05.14,27.05.14,"65,0285",27.05.14,"32,06"
26.05.14,26.05.14,"64,7856",26.05.14,"31,37"
23.05.14,23.05.14,"63,7214",23.05.14,"31,045"
22.05.14,22.05.14,"63,4285",22.05.14,"30,775"
21.05.14,21.05.14,"63,1071",21.05.14,"30,095"
20.05.14,20.05.14,"63,0571",20.05.14,"29,98"
19.05.14,19.05.14,"63,1071",19.05.14,"29,70"
16.05.14,16.05.14,"61,2071",16.05.14,"29,745"
15.05.14,15.05.14,"61,4428",15.05.14,"30,305"
14.05.14,14.05.14,"61,9499",14.05.14,"30,855"
13.05.14,13.05.14,"61,8071",13.05.14,"30,745"
12.05.14,12.05.14,"61,3499",12.05.14,"31,00"
09.05.14,09.05.14,"60,3642",09.05.14,"30,235"
08.05.14,08.05.14,"61,0428",08.05.14,"30,49"
07.05.14,07.05.14,"60,7785",07.05.14,"30,295"
06.05.14,06.05.14,"61,4214",06.05.14,"30,335"
05.05.14,05.05.14,"61,4285",05.05.14,"30,49"
02.05.14,02.05.14,"60,7571",02.05.14,"30,395"
30.04.14,30.04.14,"61,4928",30.04.14,"30,215"
29.04.14,29.04.14,"61,4071",29.04.14,"29,285"
28.04.14,28.04.14,"60,6571",28.04.14,"29,06"
25.04.14,25.04.14,"58,7142",25.04.14,"29,765"
24.04.14,24.04.14,"58,5928",24.04.14,"30,475"
23.04.14,23.04.14,"54,6928",23.04.14,"30,69"
22.04.14,22.04.14,"54,9357",22.04.14,"30,71"
17.04.14,17.04.14,"53,9999",17.04.14,"30,17"
16.04.14,16.04.14,"53,4642",16.04.14,"29,815"
15.04.14,15.04.14,"53,3071",15.04.14,"28,60"
14.04.14,14.04.14,"53,6999",14.04.14,"28,75"
11.04.14,11.04.14,"53,6785",11.04.14,"29,40"
10.04.14,10.04.14,"54,2357",10.04.14,"29,855"
09.04.14,09.04.14,"54,5571",09.04.14,"30,05"
08.04.14,08.04.14,"54,2285",08.04.14,"28,405"
07.04.14,07.04.14,"54,7714",07.04.14,"29,00"
04.04.14,04.04.14,"55,7285",04.04.14,"30,945"
03.04.14,03.04.14,"56,2499",03.04.14,"30,92"
02.04.14,02.04.14,"56,2285",02.04.14,"30,75"
01.04.14,01.04.14,"55,7142",01.04.14,"30,13"
31.03.14,31.03.14,"55,6428",31.03.14,"30,12"
28.03.14,28.03.14,"55,8928",28.03.14,"30,21"
27.03.14,27.03.14,"55,8571",27.03.14,"29,99"
26.03.14,26.03.14,"56,5071",26.03.14,"30,18"
25.03.14,25.03.14,"56,0285",25.03.14,"30,055"
24.03.14,24.03.14,"55,5214",24.03.14,"29,725"
21.03.14,21.03.14,"54,8571",21.03.14,"31,115"
20.03.14,20.03.14,"54,8357",20.03.14,"31,075"
19.03.14,19.03.14,"54,9285",19.03.14,"31,65"
18.03.14,18.03.14,"54,2499",18.03.14,"31,88"
17.03.14,17.03.14,"54,3214",17.03.14,"31,625"
14.03.14,14.03.14,"53,9642",14.03.14,"31,08"
13.03.14,13.03.14,"54,7285",13.03.14,"31,305"
12.03.14,12.03.14,"55,0142",12.03.14,"32,515"
11.03.14,11.03.14,"55,4357",11.03.14,"33,20"
10.03.14,10.03.14,"54,7857",10.03.14,"32,81"
07.03.14,07.03.14,"54,3714",07.03.14,"33,055"
06.03.14,06.03.14,"54,9428",06.03.14,"33,575"
05.03.14,05.03.14,"55,2071",05.03.14,"33,095"
04.03.14,04.03.14,"55,2928",04.03.14,"33,14"
03.03.14,03.03.14,"54,5071",03.03.14,"32,49"
28.02.14,28.02.14,"54,6857",28.02.14,"33,99"
27.02.14,27.02.14,"54,3714",27.02.14,"32,80"
26.02.14,26.02.14,"54,2285",26.02.14,"32,88"
25.02.14,25.02.14,"54,6285",25.02.14,"33,935"
24.02.14,24.02.14,"54,6928",24.02.14,"33,905"
21.02.14,21.02.14,"54,8285",21.02.14,"33,50"
20.02.14,20.02.14,"55,4214",20.02.14,"33,765"
19.02.14,19.02.14,"56,0357",19.02.14,"33,51"
18.02.14,18.02.14,"56,9999",18.02.14,"33,04"
17.02.14,17.02.14,"56,8714",17.02.14,"33,49"
14.02.14,14.02.14,"56,8142",14.02.14,"33,13"
13.02.14,13.02.14,"56,6499",13.02.14,"32,85"
12.02.14,12.02.14,"56,4714",12.02.14,"33,00"
11.02.14,11.02.14,"56,0142",11.02.14,"32,45"
10.02.14,10.02.14,"55,3785",10.02.14,"32,355"
07.02.14,07.02.14,"54,5642",07.02.14,"32,49"
06.02.14,06.02.14,"53,7428",06.02.14,"32,825"
05.02.14,05.02.14,"53,9785",05.02.14,"32,28"
04.02.14,04.02.14,"53,7642",04.02.14,"32,15"
03.02.14,03.02.14,"53,3355",03.02.14,"32,60"
31.01.14,31.01.14,"52,4785",31.01.14,"32,47"
30.01.14,30.01.14,"52,6714",30.01.14,"32,305"
29.01.14,29.01.14,"52,7142",29.01.14,"32,06"
28.01.14,28.01.14,"53,0785",28.01.14,"32,215"
27.01.14,27.01.14,"57,5499",27.01.14,"31,13"
24.01.14,24.01.14,"57,4071",24.01.14,"32,695"
23.01.14,23.01.14,"57,0928",23.01.14,"33,04"
22.01.14,22.01.14,"58,4928",22.01.14,"33,00"
21.01.14,21.01.14,"57,3071",21.01.14,"32,12"
20.01.14,20.01.14,"57,4285",20.01.14,"30,54"
17.01.14,17.01.14,"57,7499",17.01.14,"30,705"
16.01.14,16.01.14,"58,3571",16.01.14,"30,25"
15.01.14,15.01.14,"58,6428",15.01.14,"30,21"
14.01.14,14.01.14,"56,8571",14.01.14,"28,76"
13.01.14,13.01.14,"56,7357",13.01.14,"28,515"
10.01.14,10.01.14,"55,6428",10.01.14,"28,75"
09.01.14,09.01.14,"56,7498",09.01.14,"28,40"
08.01.14,08.01.14,"57,2214",08.01.14,"28,62"
07.01.14,07.01.14,"56,8499",07.01.14,"28,72"
06.01.14,06.01.14,"56,6499",06.01.14,"28,75"
03.01.14,03.01.14,"57,3214",03.01.14,"28,84"
02.01.14,02.01.14,"57,8714",02.01.14,"28,385"
30.12.13,30.12.13,"57,7714",30.12.13,"28,715"
27.12.13,27.12.13,"58,0571",27.12.13,"28,675"
23.12.13,23.12.13,"59,2357",23.12.13,"28,51"
20.12.13,20.12.13,"57,5285",20.12.13,"28,42"
19.12.13,19.12.13,"57,2642",19.12.13,"28,275"
18.12.13,18.12.13,"56,5499",18.12.13,"27,77"
17.12.13,17.12.13,"57,5642",17.12.13,"27,025"
16.12.13,16.12.13,"58,3499",16.12.13,"26,635"
13.12.13,13.12.13,"57,7928",13.12.13,"26,375"
12.12.13,12.12.13,"58,4285",12.12.13,"26,39"
11.12.13,11.12.13,"58,6428",11.12.13,"26,605"
10.12.13,10.12.13,"58,7357",10.12.13,"26,88"
09.12.13,09.12.13,"59,1499",09.12.13,"26,90"
06.12.13,06.12.13,"58,7999",06.12.13,"26,635"
05.12.13,05.12.13,"59,7714",05.12.13,"26,56"
04.12.13,04.12.13,"59,5071",04.12.13,"26,64"
03.12.13,03.12.13,"58,8928",03.12.13,"26,97"
02.12.13,02.12.13,"58,6071",02.12.13,"27,475"
29.11.13,29.11.13,"58,2571",29.11.13,"27,545"
28.11.13,28.11.13,"57,6999",28.11.13,"27,475"
27.11.13,27.11.13,"57,3142",27.11.13,"27,465"
26.11.13,26.11.13,"55,7785",26.11.13,"27,41"
25.11.13,25.11.13,"55,5428",25.11.13,"27,14"
22.11.13,22.11.13,"54,8857",22.11.13,"26,50"
21.11.13,21.11.13,"54,6928",21.11.13,"26,895"
20.11.13,20.11.13,"55,0499",20.11.13,"26,605"
19.11.13,19.11.13,"54,9142",19.11.13,"28,06"
18.11.13,18.11.13,"55,2571",18.11.13,"28,545"
15.11.13,15.11.13,"55,6642",15.11.13,"28,445"
14.11.13,14.11.13,"55,9642",14.11.13,"28,45"
13.11.13,13.11.13,"55,2071",13.11.13,"27,84"
12.11.13,12.11.13,"55,5214",12.11.13,"27,89"
11.11.13,11.11.13,"54,9499",11.11.13,"28,075"
08.11.13,08.11.13,"55,6071",08.11.13,"27,705"
07.11.13,07.11.13,"55,3928",07.11.13,"27,67"
06.11.13,06.11.13,"54,9714",06.11.13,"27,40"
05.11.13,05.11.13,"55,6928",05.11.13,"27,025"
04.11.13,04.11.13,"55,2142",04.11.13,"27,00"
01.11.13,01.11.13,"55,1071",01.11.13,"26,84"
31.10.13,31.10.13,"55,1071",31.10.13,"26,855"
30.10.13,30.10.13,"54,4571",30.10.13,"26,72"
29.10.13,29.10.13,"54,8142",29.10.13,"26,805"
28.10.13,28.10.13,"54,7642",28.10.13,"26,76"
25.10.13,25.10.13,"54,8357",25.10.13,"26,86"
24.10.13,24.10.13,"54,7428",24.10.13,"26,85"
23.10.13,23.10.13,"54,2285",23.10.13,"26,82"
22.10.13,22.10.13,"53,5642",22.10.13,"26,89"
21.10.13,21.10.13,"54,4785",21.10.13,"27,00"
18.10.13,18.10.13,"53,0571",18.10.13,"26,91"
17.10.13,17.10.13,"52,6928",17.10.13,"26,35"
16.10.13,16.10.13,"53,0142",16.10.13,"26,43"
15.10.13,15.10.13,"53,1142",15.10.13,"26,09"
14.10.13,14.10.13,"51,9928",14.10.13,"25,61"
11.10.13,11.10.13,"51,3642",11.10.13,"25,52"
10.10.13,10.10.13,"51,8499",10.10.13,"25,48"
09.10.13,09.10.13,"50,6428",09.10.13,"25,23"
08.10.13,08.10.13,"50,7214",08.10.13,"25,62"
07.10.13,07.10.13,"51,6714",07.10.13,"25,52"
04.10.13,04.10.13,"50,4499",04.10.13,"25,60"
03.10.13,03.10.13,"50,8428",03.10.13,"25,59"
02.10.13,02.10.13,"51,5214",02.10.13,"25,60"
01.10.13,01.10.13,"51,2285",01.10.13,"25,365"
30.09.13,30.09.13,"50,5928",30.09.13,"25,285"
27.09.13,27.09.13,"50,9499",27.09.13,"25,28"
26.09.13,26.09.13,"51,3928",26.09.13,"24,75"
25.09.13,25.09.13,"50,9642",25.09.13,"24,90"
24.09.13,24.09.13,"51,9714",24.09.13,"24,90"
23.09.13,23.09.13,"51,4285",23.09.13,"25,05"
20.09.13,20.09.13,"50,2499",20.09.13,"24,79"
19.09.13,19.09.13,"49,9357",19.09.13,"24,80"
18.09.13,18.09.13,"49,5785",18.09.13,"24,80"
17.09.13,17.09.13,"49,0785",17.09.13,"24,505"
16.09.13,16.09.13,"48,7142",16.09.13,"24,57"
13.09.13,13.09.13,"50,3999",13.09.13,"24,705"
12.09.13,12.09.13,"50,6857",12.09.13,"24,675"
11.09.13,11.09.13,"50,00",11.09.13,"24,75"
10.09.13,10.09.13,"54,3428",10.09.13,"24,88"
09.09.13,09.09.13,"54,5714",09.09.13,"24,75"
06.09.13,06.09.13,"53,8857",06.09.13,"24,80"
05.09.13,05.09.13,"54,1999",05.09.13,"25,00"
04.09.13,04.09.13,"53,9857",04.09.13,"25,00"
03.09.13,03.09.13,"24,335"
02.09.13,02.09.13,"53,3714",02.09.13,"24,11"
30.08.13,30.08.13,"52,8999",30.08.13,"23,675"
29.08.13,29.08.13,"53,4928",29.08.13,"23,61"
28.08.13,28.08.13,"52,6142",28.08.13,"23,05"
27.08.13,27.08.13,"53,3428",27.08.13,"23,33"
26.08.13,26.08.13,"54,2714",26.08.13,"23,89"
23.08.13,23.08.13,"53,9714",23.08.13,"23,905"
22.08.13,22.08.13,"53,7285",22.08.13,"23,77"
21.08.13,21.08.13,"53,9928",21.08.13,"23,745"
20.08.13,20.08.13,"53,8285",20.08.13,"23,82"
19.08.13,19.08.13,"54,8999",19.08.13,"23,835"
16.08.13,16.08.13,"53,8142",16.08.13,"23,80"
15.08.13,15.08.13,"53,9714",15.08.13,"24,155"
14.08.13,14.08.13,"53,7357",14.08.13,"23,95"
13.08.13,13.08.13,"51,0142",13.08.13,"22,90"
12.08.13,12.08.13,"50,0142",12.08.13,"22,755"
09.08.13,09.08.13,"48,7285",09.08.13,"22,725"
08.08.13,08.08.13,"49,1428",08.08.13,"23,035"
07.08.13,07.08.13,"49,6642",07.08.13,"23,06"
06.08.13,06.08.13,"50,0785",06.08.13,"23,09"
05.08.13,05.08.13,"50,4214",05.08.13,"23,18"
02.08.13,02.08.13,"49,3428",02.08.13,"23,00"
01.08.13,01.08.13,"49,2642",01.08.13,"23,13"
31.07.13,31.07.13,"48,6642",31.07.13,"23,20"
30.07.13,30.07.13,"48,9927",30.07.13,"23,105"
29.07.13,29.07.13,"48,15",29.07.13,"21,82"
26.07.13,26.07.13,"47,3214",26.07.13,"21,74"
25.07.13,25.07.13,"47,1928",25.07.13,"21,765"
24.07.13,24.07.13,"47,9785",24.07.13,"21,925"
23.07.13,23.07.13,"45,8142",23.07.13,"21,495"
22.07.13,22.07.13,"46,2357",22.07.13,"21,585"
19.07.13,19.07.13,"46,4285",19.07.13,"21,81"
18.07.13,18.07.13,"47,2857",18.07.13,"22,13"
17.07.13,17.07.13,"46,90",17.07.13,"21,85"
16.07.13,16.07.13,"46,3357",16.07.13,"21,885"
15.07.13,15.07.13,"47,05",15.07.13,"22,11"
12.07.13,12.07.13,"46,5928",12.07.13,"22,23"
11.07.13,11.07.13,"46,6428",11.07.13,"22,19"
10.07.13,10.07.13,"46,9642",10.07.13,"21,925"
09.07.13,09.07.13,"46,5571",09.07.13,"21,96"
08.07.13,08.07.13,"45,9428",08.07.13,"21,77"
05.07.13,05.07.13,"46,40",05.07.13,"21,445"
04.07.13,04.07.13,"46,9285",04.07.13,"21,62"
03.07.13,03.07.13,"46,1142",03.07.13,"20,87"
02.07.13,02.07.13,"46,05",02.07.13,"20,96"
01.07.13,01.07.13,"44,7642",01.07.13,"21,025"
28.06.13,28.06.13,"43,15",28.06.13,"20,91"
27.06.13,27.06.13,"43,55",27.06.13,"21,19"
26.06.13,26.06.13,"43,8857",26.06.13,"20,85"
25.06.13,25.06.13,"43,8428",25.06.13,"20,10"
24.06.13,24.06.13,"43,4714",24.06.13,"19,81"
21.06.13,21.06.13,"44,5714",21.06.13,"20,235"
20.06.13,20.06.13,"45,6214",20.06.13,"20,76"
19.06.13,19.06.13,"45,5357",19.06.13,"21,35"
18.06.13,18.06.13,"46,2642",18.06.13,"21,40"
