Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
17.09.13,17.09.13,"57,40",17.09.13,"48,27",17.09.13,"115,85",17.09.13,"23,615",17.09.13,"75,48",17.09.13,"88,58",17.09.13,"66,16",17.09.13,"123,00",17.09.13,"9,94",17.09.13,"80,18",17.09.13,"17,8884",17.09.13,"30,2324",17.09.13,"56,97",17.09.13,"72,08",17.09.13,"80,10",17.09.13,"25,51",17.09.13,"145,90",17.09.13,"13,85",17.09.13,"57,41",17.09.13,"7,462",17.09.13,"13,74",17.09.13,"66,50",17.09.13,"16,89",17.09.13,"9,427"
16.09.13,16.09.13,"57,55",16.09.13,"48,48",16.09.13,"115,60",16.09.13,"23,54",16.09.13,"75,14",16.09.13,"87,99",16.09.13,"66,47",16.09.13,"126,95",16.09.13,"9,985",16.09.13,"80,58",16.09.13,"18,0787",16.09.13,"29,9047",16.09.13,"57,63",16.09.13,"72,34",16.09.13,"79,02",16.09.13,"25,27",16.09.13,"145,95",16.09.13,"14,00",16.09.13,"57,00",16.09.13,"7,534",16.09.13,"13,625",16.09.13,"68,10",16.09.13,"16,765",16.09.13,"9,561"
13.09.13,13.09.13,"56,125",13.09.13,"48,57",13.09.13,"112,75",13.09.13,"23,36",13.09.13,"73,71",13.09.13,"86,94",13.09.13,"66,25",13.09.13,"125,00",13.09.13,"9,893",13.09.13,"79,90",13.09.13,"18,0787",13.09.13,"29,7004",13.09.13,"57,19",13.09.13,"69,79",13.09.13,"79,75",13.09.13,"25,59",13.09.13,"145,00",13.09.13,"13,94",13.09.13,"54,95",13.09.13,"7,414",13.09.13,"13,74",13.09.13,"68,32",13.09.13,"16,865",13.09.13,"9,418"
12.09.13,12.09.13,"55,50",12.09.13,"48,845",12.09.13,"112,90",12.09.13,"23,33",12.09.13,"73,47",12.09.13,"87,30",12.09.13,"65,24",12.09.13,"125,60",12.09.13,"9,898",12.09.13,"79,55",12.09.13,"18,0787",12.09.13,"29,8153",12.09.13,"56,56",12.09.13,"69,82",12.09.13,"80,30",12.09.13,"25,89",12.09.13,"141,70",12.09.13,"13,95",12.09.13,"55,41",12.09.13,"7,48",12.09.13,"13,755",12.09.13,"69,50",12.09.13,"16,425",12.09.13,"9,515"
11.09.13,11.09.13,"55,95",11.09.13,"48,95",11.09.13,"113,45",11.09.13,"23,23",11.09.13,"73,50",11.09.13,"88,05",11.09.13,"64,98",11.09.13,"127,45",11.09.13,"9,809",11.09.13,"80,00",11.09.13,"17,8884",11.09.13,"29,8919",11.09.13,"56,81",11.09.13,"69,62",11.09.13,"80,86",11.09.13,"25,055",11.09.13,"141,75",11.09.13,"13,965",11.09.13,"55,79",11.09.13,"7,437",11.09.13,"13,45",11.09.13,"69,99",11.09.13,"16,38",11.09.13,"9,35"
10.09.13,10.09.13,"56,275",10.09.13,"49,025",10.09.13,"113,90",10.09.13,"23,145",10.09.13,"73,75",10.09.13,"88,02",10.09.13,"65,41",10.09.13,"126,30",10.09.13,"9,72",10.09.13,"79,14",10.09.13,"18,0977",10.09.13,"29,6025",10.09.13,"56,17",10.09.13,"69,39",10.09.13,"82,20",10.09.13,"23,51",10.09.13,"142,10",10.09.13,"13,81",10.09.13,"56,03",10.09.13,"7,403",10.09.13,"12,835",10.09.13,"70,15",10.09.13,"16,39",10.09.13,"9,078"
09.09.13,09.09.13,"55,775",09.09.13,"48,215",09.09.13,"112,50",09.09.13,"22,855",09.09.13,"72,65",09.09.13,"86,75",09.09.13,"64,33",09.09.13,"123,05",09.09.13,"9,634",09.09.13,"78,17",09.09.13,"18,0168",09.09.13,"28,8832",09.09.13,"54,74",09.09.13,"67,26",09.09.13,"80,37",09.09.13,"22,905",09.09.13,"139,20",09.09.13,"13,04",09.09.13,"54,08",09.09.13,"7,178",09.09.13,"12,49",09.09.13,"70,00",09.09.13,"15,815",09.09.13,"8,837"
06.09.13,06.09.13,"55,90",06.09.13,"48,30",06.09.13,"112,00",06.09.13,"22,715",06.09.13,"72,55",06.09.13,"87,15",06.09.13,"64,84",06.09.13,"121,55",06.09.13,"9,634",06.09.13,"77,70",06.09.13,"17,7456",06.09.13,"28,8279",06.09.13,"54,56",06.09.13,"66,85",06.09.13,"79,84",06.09.13,"23,275",06.09.13,"135,05",06.09.13,"12,96",06.09.13,"54,21",06.09.13,"7,126",06.09.13,"12,705",06.09.13,"70,21",06.09.13,"15,865",06.09.13,"8,806"
05.09.13,05.09.13,"56,125",05.09.13,"48,45",05.09.13,"111,00",05.09.13,"23,115",05.09.13,"72,75",05.09.13,"84,60",05.09.13,"64,13",05.09.13,"121,65",05.09.13,"9,82",05.09.13,"76,97",05.09.13,"17,6029",05.09.13,"28,6661",05.09.13,"54,07",05.09.13,"67,11",05.09.13,"80,60",05.09.13,"21,87",05.09.13,"135,70",05.09.13,"13,00",05.09.13,"53,76",05.09.13,"7,166",05.09.13,"12,11",05.09.13,"71,05",05.09.13,"15,855",05.09.13,"8,598"
04.09.13,04.09.13,"56,975",04.09.13,"49,55",04.09.13,"110,65",04.09.13,"22,77",04.09.13,"73,48",04.09.13,"82,20",04.09.13,"65,10",04.09.13,"119,10",04.09.13,"9,80",04.09.13,"72,59",04.09.13,"17,993",04.09.13,"28,5214",04.09.13,"53,30",04.09.13,"67,87",04.09.13,"79,75",04.09.13,"21,08",04.09.13,"135,40",04.09.13,"12,925",04.09.13,"52,78",04.09.13,"7,165",04.09.13,"12,08",04.09.13,"70,30",04.09.13,"15,75",04.09.13,"8,751"
03.09.13,03.09.13,"57,55",03.09.13,"49,055",03.09.13,"110,35",03.09.13,"22,44",03.09.13,"73,98",03.09.13,"81,32",03.09.13,"65,73",03.09.13,"117,70",03.09.13,"9,828",03.09.13,"72,23",03.09.13,"17,4126",03.09.13,"28,3384",03.09.13,"52,73",03.09.13,"67,23",03.09.13,"80,76",03.09.13,"21,29",03.09.13,"136,85",03.09.13,"13,31",03.09.13,"52,42",03.09.13,"7,012",03.09.13,"12,06",03.09.13,"70,11",03.09.13,"15,985",03.09.13,"8,811"
02.09.13,02.09.13,"58,125",02.09.13,"49,35",02.09.13,"110,25",02.09.13,"22,64",02.09.13,"74,47",02.09.13,"81,74",02.09.13,"66,28",02.09.13,"118,25",02.09.13,"9,816",02.09.13,"72,76",02.09.13,"17,7932",02.09.13,"28,432",02.09.13,"53,08",02.09.13,"67,60",02.09.13,"81,90",02.09.13,"21,11",02.09.13,"139,10",02.09.13,"13,70",02.09.13,"53,25",02.09.13,"7,026",02.09.13,"12,08",02.09.13,"69,04",02.09.13,"16,265",02.09.13,"8,894"
30.08.13,30.08.13,"57,475",30.08.13,"49,185",30.08.13,"108,40",30.08.13,"21,86",30.08.13,"73,30",30.08.13,"80,09",30.08.13,"65,20",30.08.13,"114,20",30.08.13,"9,692",30.08.13,"71,29",30.08.13,"17,8408",30.08.13,"27,8872",30.08.13,"51,92",30.08.13,"66,13",30.08.13,"80,00",30.08.13,"20,795",30.08.13,"137,90",30.08.13,"13,505",30.08.13,"52,55",30.08.13,"6,86",30.08.13,"11,98",30.08.13,"67,92",30.08.13,"15,905",30.08.13,"8,796"
29.08.13,29.08.13,"58,00",29.08.13,"49,725",29.08.13,"110,20",29.08.13,"22,015",29.08.13,"74,20",29.08.13,"81,46",29.08.13,"65,76",29.08.13,"116,35",29.08.13,"9,691",29.08.13,"72,41",29.08.13,"17,9835",29.08.13,"27,6914",29.08.13,"52,76",29.08.13,"66,75",29.08.13,"80,92",29.08.13,"21,095",29.08.13,"140,00",29.08.13,"13,775",29.08.13,"53,22",29.08.13,"6,831",29.08.13,"12,115",29.08.13,"68,48",29.08.13,"16,01",29.08.13,"8,752"
28.08.13,28.08.13,"57,55",28.08.13,"49,90",28.08.13,"110,35",28.08.13,"21,735",28.08.13,"74,22",28.08.13,"81,25",28.08.13,"65,98",28.08.13,"112,00",28.08.13,"9,564",28.08.13,"71,75",28.08.13,"18,3165",28.08.13,"27,8021",28.08.13,"51,79",28.08.13,"66,84",28.08.13,"80,54",28.08.13,"21,335",28.08.13,"140,10",28.08.13,"13,49",28.08.13,"52,37",28.08.13,"6,76",28.08.13,"12,21",28.08.13,"67,87",28.08.13,"15,88",28.08.13,"8,76"
27.08.13,27.08.13,"58,525",27.08.13,"50,24",27.08.13,"110,90",27.08.13,"21,89",27.08.13,"75,80",27.08.13,"81,60",27.08.13,"67,03",27.08.13,"116,75",27.08.13,"9,584",27.08.13,"73,00",27.08.13,"17,8789",27.08.13,"27,8702",27.08.13,"52,89",27.08.13,"68,10",27.08.13,"82,12",27.08.13,"20,74",27.08.13,"142,15",27.08.13,"13,935",27.08.13,"52,03",27.08.13,"6,822",27.08.13,"12,005",27.08.13,"68,70",27.08.13,"15,82",27.08.13,"8,452"
26.08.13,26.08.13,"59,80",26.08.13,"50,43",26.08.13,"113,50",26.08.13,"22,315",26.08.13,"76,37",26.08.13,"82,93",26.08.13,"67,37",26.08.13,"121,20",26.08.13,"9,764",26.08.13,"75,42",26.08.13,"17,8884",26.08.13,"28,8491",26.08.13,"55,54",26.08.13,"69,24",26.08.13,"84,24",26.08.13,"21,135",26.08.13,"145,15",26.08.13,"14,46",26.08.13,"53,62",26.08.13,"6,998",26.08.13,"12,12",26.08.13,"69,12",26.08.13,"16,33",26.08.13,"8,946"
23.08.13,23.08.13,"59,60",23.08.13,"50,12",23.08.13,"113,55",23.08.13,"22,20",23.08.13,"76,51",23.08.13,"82,71",23.08.13,"67,47",23.08.13,"121,65",23.08.13,"9,744",23.08.13,"75,40",23.08.13,"17,6838",23.08.13,"28,9172",23.08.13,"55,75",23.08.13,"69,03",23.08.13,"83,15",23.08.13,"21,21",23.08.13,"144,15",23.08.13,"14,43",23.08.13,"54,78",23.08.13,"7,049",23.08.13,"12,145",23.08.13,"69,31",23.08.13,"16,30",23.08.13,"8,825"
22.08.13,22.08.13,"59,275",22.08.13,"50,22",22.08.13,"113,55",22.08.13,"21,945",22.08.13,"76,41",22.08.13,"82,79",22.08.13,"67,96",22.08.13,"120,45",22.08.13,"9,74",22.08.13,"75,18",22.08.13,"17,7932",22.08.13,"28,5512",22.08.13,"55,64",22.08.13,"68,31",22.08.13,"84,34",22.08.13,"21,175",22.08.13,"142,80",22.08.13,"14,40",22.08.13,"54,81",22.08.13,"7,068",22.08.13,"12,15",22.08.13,"68,79",22.08.13,"16,205",22.08.13,"8,60"
21.08.13,21.08.13,"59,50",21.08.13,"49,81",21.08.13,"112,75",21.08.13,"21,62",21.08.13,"75,55",21.08.13,"81,73",21.08.13,"67,50",21.08.13,"118,55",21.08.13,"9,62",21.08.13,"73,70",21.08.13,"17,5078",21.08.13,"27,9809",21.08.13,"54,70",21.08.13,"67,04",21.08.13,"83,30",21.08.13,"20,90",21.08.13,"142,00",21.08.13,"14,065",21.08.13,"54,72",21.08.13,"6,912",21.08.13,"12,04",21.08.13,"68,09",21.08.13,"15,635",21.08.13,"8,135"
20.08.13,20.08.13,"59,075",20.08.13,"50,20",20.08.13,"113,35",20.08.13,"21,485",20.08.13,"76,28",20.08.13,"82,14",20.08.13,"67,73",20.08.13,"117,65",20.08.13,"9,569",20.08.13,"74,05",20.08.13,"17,6029",20.08.13,"28,2916",20.08.13,"54,59",20.08.13,"67,62",20.08.13,"83,16",20.08.13,"20,91",20.08.13,"142,25",20.08.13,"14,16",20.08.13,"54,42",20.08.13,"6,867",20.08.13,"12,065",20.08.13,"67,95",20.08.13,"15,88",20.08.13,"7,892"
19.08.13,19.08.13,"59,30",19.08.13,"50,50",19.08.13,"114,80",19.08.13,"21,58",19.08.13,"76,03",19.08.13,"82,81",19.08.13,"67,76",19.08.13,"119,20",19.08.13,"9,663",19.08.13,"75,03",19.08.13,"17,7932",19.08.13,"28,7725",19.08.13,"55,16",19.08.13,"67,98",19.08.13,"83,52",19.08.13,"21,285",19.08.13,"142,90",19.08.13,"14,205",19.08.13,"55,80",19.08.13,"7,055",19.08.13,"12,17",19.08.13,"67,75",19.08.13,"16,145",19.08.13,"8,166"
16.08.13,16.08.13,"59,275",16.08.13,"50,22",16.08.13,"115,60",16.08.13,"21,58",16.08.13,"76,16",16.08.13,"83,57",16.08.13,"68,15",16.08.13,"118,15",16.08.13,"9,773",16.08.13,"75,53",16.08.13,"17,3603",16.08.13,"29,079",16.08.13,"55,36",16.08.13,"68,01",16.08.13,"83,19",16.08.13,"21,27",16.08.13,"142,45",16.08.13,"14,20",16.08.13,"58,14",16.08.13,"7,078",16.08.13,"12,33",16.08.13,"67,60",16.08.13,"16,665",16.08.13,"8,242"
15.08.13,15.08.13,"59,50",15.08.13,"50,25",15.08.13,"116,25",15.08.13,"21,635",15.08.13,"76,94",15.08.13,"83,50",15.08.13,"68,38",15.08.13,"117,75",15.08.13,"9,722",15.08.13,"74,36",15.08.13,"17,1272",15.08.13,"28,7385",15.08.13,"54,91",15.08.13,"67,79",15.08.13,"83,13",15.08.13,"20,74",15.08.13,"142,60",15.08.13,"14,38",15.08.13,"58,30",15.08.13,"7,058",15.08.13,"12,29",15.08.13,"68,25",15.08.13,"16,465",15.08.13,"8,04"
14.08.13,14.08.13,"59,85",14.08.13,"49,845",14.08.13,"117,50",14.08.13,"21,845",14.08.13,"77,88",14.08.13,"84,38",14.08.13,"68,77",14.08.13,"119,45",14.08.13,"9,93",14.08.13,"74,40",14.08.13,"17,4982",14.08.13,"28,9002",14.08.13,"55,48",14.08.13,"67,90",14.08.13,"84,49",14.08.13,"21,355",14.08.13,"143,70",14.08.13,"14,72",14.08.13,"59,10",14.08.13,"7,187",14.08.13,"12,345",14.08.13,"69,83",14.08.13,"16,625",14.08.13,"7,997"
13.08.13,13.08.13,"59,95",13.08.13,"49,78",13.08.13,"118,10",13.08.13,"21,80",13.08.13,"77,11",13.08.13,"83,56",13.08.13,"68,27",13.08.13,"118,65",13.08.13,"9,935",13.08.13,"73,97",13.08.13,"17,503",13.08.13,"29,1003",13.08.13,"54,70",13.08.13,"67,93",13.08.13,"84,80",13.08.13,"22,36",13.08.13,"144,15",13.08.13,"14,82",13.08.13,"58,58",13.08.13,"7,13",13.08.13,"12,50",13.08.13,"69,35",13.08.13,"16,84",13.08.13,"7,998"
12.08.13,12.08.13,"60,025",12.08.13,"49,37",12.08.13,"118,60",12.08.13,"21,615",12.08.13,"76,70",12.08.13,"83,66",12.08.13,"67,19",12.08.13,"117,60",12.08.13,"9,90",12.08.13,"73,16",12.08.13,"17,3412",12.08.13,"29,1982",12.08.13,"54,11",12.08.13,"66,11",12.08.13,"84,01",12.08.13,"21,395",12.08.13,"143,80",12.08.13,"14,69",12.08.13,"57,52",12.08.13,"7,053",12.08.13,"12,23",12.08.13,"69,00",12.08.13,"17,105",12.08.13,"8,073"
09.08.13,09.08.13,"59,70",09.08.13,"49,21",09.08.13,"118,85",09.08.13,"21,745",09.08.13,"76,96",09.08.13,"83,54",09.08.13,"66,90",09.08.13,"117,50",09.08.13,"9,719",09.08.13,"72,30",09.08.13,"17,2794",09.08.13,"29,0705",09.08.13,"54,26",09.08.13,"64,79",09.08.13,"83,97",09.08.13,"21,305",09.08.13,"144,65",09.08.13,"14,835",09.08.13,"57,66",09.08.13,"6,975",09.08.13,"12,25",09.08.13,"69,20",09.08.13,"16,98",09.08.13,"7,891"
08.08.13,08.08.13,"60,35",08.08.13,"49,10",08.08.13,"118,65",08.08.13,"21,60",08.08.13,"76,73",08.08.13,"83,15",08.08.13,"67,30",08.08.13,"115,80",08.08.13,"9,75",08.08.13,"71,68",08.08.13,"17,365",08.08.13,"28,9215",08.08.13,"54,21",08.08.13,"65,20",08.08.13,"84,00",08.08.13,"21,295",08.08.13,"143,65",08.08.13,"14,53",08.08.13,"57,06",08.08.13,"6,99",08.08.13,"12,165",08.08.13,"69,41",08.08.13,"16,705",08.08.13,"7,657"
07.08.13,07.08.13,"60,525",07.08.13,"48,57",07.08.13,"118,25",07.08.13,"21,615",07.08.13,"74,56",07.08.13,"83,43",07.08.13,"68,23",07.08.13,"114,80",07.08.13,"9,052",07.08.13,"70,64",07.08.13,"17,3983",07.08.13,"28,5172",07.08.13,"53,75",07.08.13,"65,02",07.08.13,"85,78",07.08.13,"21,10",07.08.13,"144,30",07.08.13,"14,26",07.08.13,"57,11",07.08.13,"6,917",07.08.13,"12,145",07.08.13,"69,49",07.08.13,"16,345",07.08.13,"6,621"
06.08.13,06.08.13,"61,625",06.08.13,"47,485",06.08.13,"117,70",06.08.13,"21,35",06.08.13,"74,47",06.08.13,"83,48",06.08.13,"70,49",06.08.13,"116,30",06.08.13,"9,03",06.08.13,"71,37",06.08.13,"17,6029",06.08.13,"28,5257",06.08.13,"54,03",06.08.13,"65,81",06.08.13,"87,15",06.08.13,"20,835",06.08.13,"144,40",06.08.13,"14,525",06.08.13,"57,31",06.08.13,"6,854",06.08.13,"12,065",06.08.13,"69,65",06.08.13,"16,605",06.08.13,"6,495"
05.08.13,05.08.13,"63,05",05.08.13,"47,715",05.08.13,"119,60",05.08.13,"21,325",05.08.13,"74,78",05.08.13,"83,99",05.08.13,"70,20",05.08.13,"118,55",05.08.13,"9,191",05.08.13,"72,18",05.08.13,"17,2984",05.08.13,"29,1428",05.08.13,"53,79",05.08.13,"66,66",05.08.13,"87,54",05.08.13,"21,995",05.08.13,"152,65",05.08.13,"14,84",05.08.13,"58,26",05.08.13,"6,838",05.08.13,"12,595",05.08.13,"69,47",05.08.13,"16,935",05.08.13,"6,659"
02.08.13,02.08.13,"63,30",02.08.13,"47,86",02.08.13,"119,85",02.08.13,"21,405",02.08.13,"74,49",02.08.13,"83,75",02.08.13,"69,99",02.08.13,"117,70",02.08.13,"9,19",02.08.13,"72,48",02.08.13,"17,3603",02.08.13,"29,3684",02.08.13,"53,54",02.08.13,"67,88",02.08.13,"86,50",02.08.13,"22,525",02.08.13,"151,50",02.08.13,"14,665",02.08.13,"57,03",02.08.13,"6,825",02.08.13,"12,74",02.08.13,"70,02",02.08.13,"17,02",02.08.13,"6,765"
01.08.13,01.08.13,"63,575",01.08.13,"48,31",01.08.13,"118,85",01.08.13,"21,295",01.08.13,"75,05",01.08.13,"84,45",01.08.13,"70,26",01.08.13,"117,40",01.08.13,"9,253",01.08.13,"73,01",01.08.13,"17,346",01.08.13,"29,594",01.08.13,"53,36",01.08.13,"67,59",01.08.13,"85,25",01.08.13,"22,575",01.08.13,"150,95",01.08.13,"15,44",01.08.13,"57,64",01.08.13,"6,849",01.08.13,"12,87",01.08.13,"69,59",01.08.13,"16,785",01.08.13,"6,712"
31.07.13,31.07.13,"62,15",31.07.13,"47,585",31.07.13,"117,20",31.07.13,"21,07",31.07.13,"73,64",31.07.13,"82,31",31.07.13,"69,52",31.07.13,"118,40",31.07.13,"9,148",31.07.13,"73,59",31.07.13,"17,2699",31.07.13,"28,8619",31.07.13,"52,22",31.07.13,"66,66",31.07.13,"83,80",31.07.13,"22,615",31.07.13,"149,20",31.07.13,"15,05",31.07.13,"57,74",31.07.13,"6,634",31.07.13,"12,755",31.07.13,"68,50",31.07.13,"16,35",31.07.13,"6,428"
30.07.13,30.07.13,"61,425",30.07.13,"47,40",30.07.13,"117,00",30.07.13,"21,125",30.07.13,"73,84",30.07.13,"80,67",30.07.13,"69,48",30.07.13,"119,05",30.07.13,"9,224",30.07.13,"74,45",30.07.13,"17,2984",30.07.13,"29,3684",30.07.13,"53,00",30.07.13,"67,44",30.07.13,"85,16",30.07.13,"23,035",30.07.13,"148,55",30.07.13,"15,25",30.07.13,"54,75",30.07.13,"6,70",30.07.13,"12,845",30.07.13,"68,92",30.07.13,"17,06",30.07.13,"6,463"
29.07.13,29.07.13,"60,975",29.07.13,"48,38",29.07.13,"116,95",29.07.13,"21,18",29.07.13,"73,15",29.07.13,"79,46",29.07.13,"68,34",29.07.13,"116,65",29.07.13,"9,201",29.07.13,"73,97",29.07.13,"17,1034",29.07.13,"30,5644",29.07.13,"52,65",29.07.13,"66,52",29.07.13,"84,43",29.07.13,"22,98",29.07.13,"148,35",29.07.13,"15,32",29.07.13,"55,07",29.07.13,"6,984",29.07.13,"12,62",29.07.13,"68,16",29.07.13,"17,065",29.07.13,"6,565"
26.07.13,26.07.13,"60,775",26.07.13,"48,555",26.07.13,"117,30",26.07.13,"21,18",26.07.13,"72,57",26.07.13,"79,68",26.07.13,"68,13",26.07.13,"116,30",26.07.13,"9,20",26.07.13,"74,16",26.07.13,"17,0796",26.07.13,"30,7602",26.07.13,"52,30",26.07.13,"65,87",26.07.13,"83,23",26.07.13,"23,385",26.07.13,"148,20",26.07.13,"15,445",26.07.13,"55,19",26.07.13,"6,991",26.07.13,"12,765",26.07.13,"67,06",26.07.13,"16,845",26.07.13,"6,64"
25.07.13,25.07.13,"61,65",25.07.13,"49,475",25.07.13,"117,90",25.07.13,"21,395",25.07.13,"73,53",25.07.13,"78,62",25.07.13,"68,55",25.07.13,"118,00",25.07.13,"9,239",25.07.13,"74,04",25.07.13,"17,1272",25.07.13,"30,6666",25.07.13,"53,51",25.07.13,"66,74",25.07.13,"83,78",25.07.13,"23,345",25.07.13,"149,40",25.07.13,"15,60",25.07.13,"55,70",25.07.13,"7,241",25.07.13,"12,765",25.07.13,"66,55",25.07.13,"17,355",25.07.13,"6,744"
24.07.13,24.07.13,"61,70",24.07.13,"49,47",24.07.13,"117,40",24.07.13,"21,22",24.07.13,"73,50",24.07.13,"83,62",24.07.13,"68,35",24.07.13,"118,20",24.07.13,"9,312",24.07.13,"73,86",24.07.13,"17,2223",24.07.13,"30,6921",24.07.13,"53,42",24.07.13,"69,86",24.07.13,"83,27",24.07.13,"23,54",24.07.13,"148,10",24.07.13,"15,52",24.07.13,"54,99",24.07.13,"7,224",24.07.13,"12,785",24.07.13,"65,76",24.07.13,"17,265",24.07.13,"6,855"
23.07.13,23.07.13,"60,50",23.07.13,"49,80",23.07.13,"116,90",23.07.13,"20,805",23.07.13,"72,35",23.07.13,"83,44",23.07.13,"68,32",23.07.13,"115,25",23.07.13,"9,298",23.07.13,"72,40",23.07.13,"17,3175",23.07.13,"30,1388",23.07.13,"52,66",23.07.13,"69,80",23.07.13,"83,34",23.07.13,"23,345",23.07.13,"146,70",23.07.13,"15,06",23.07.13,"53,31",23.07.13,"7,201",23.07.13,"12,57",23.07.13,"74,14",23.07.13,"17,07",23.07.13,"6,629"
22.07.13,22.07.13,"59,725",22.07.13,"49,555",22.07.13,"118,00",22.07.13,"20,885",22.07.13,"73,03",22.07.13,"83,70",22.07.13,"68,90",22.07.13,"115,70",22.07.13,"9,146",22.07.13,"72,13",22.07.13,"17,3175",22.07.13,"30,2878",22.07.13,"52,84",22.07.13,"70,17",22.07.13,"84,37",22.07.13,"23,045",22.07.13,"147,85",22.07.13,"15,47",22.07.13,"52,63",22.07.13,"7,11",22.07.13,"12,50",22.07.13,"72,40",22.07.13,"16,95",22.07.13,"6,543"
19.07.13,19.07.13,"59,925",19.07.13,"49,855",19.07.13,"117,65",19.07.13,"20,83",19.07.13,"73,59",19.07.13,"83,44",19.07.13,"69,57",19.07.13,"115,95",19.07.13,"8,955",19.07.13,"72,23",19.07.13,"17,3175",19.07.13,"29,8792",19.07.13,"53,29",19.07.13,"70,00",19.07.13,"84,87",19.07.13,"22,465",19.07.13,"148,00",19.07.13,"15,555",19.07.13,"52,53",19.07.13,"7,05",19.07.13,"12,405",19.07.13,"71,89",19.07.13,"17,02",19.07.13,"6,519"
18.07.13,18.07.13,"60,325",18.07.13,"49,985",18.07.13,"117,75",18.07.13,"20,925",18.07.13,"72,99",18.07.13,"82,50",18.07.13,"69,70",18.07.13,"115,90",18.07.13,"8,95",18.07.13,"72,02",18.07.13,"17,2223",18.07.13,"29,4621",18.07.13,"53,33",18.07.13,"70,68",18.07.13,"85,25",18.07.13,"22,57",18.07.13,"147,45",18.07.13,"15,345",18.07.13,"52,00",18.07.13,"7,123",18.07.13,"12,30",18.07.13,"72,12",18.07.13,"16,91",18.07.13,"6,465"
17.07.13,17.07.13,"59,25",17.07.13,"49,75",17.07.13,"117,00",17.07.13,"20,50",17.07.13,"72,62",17.07.13,"81,02",17.07.13,"69,81",17.07.13,"113,35",17.07.13,"8,88",17.07.13,"71,27",17.07.13,"17,2699",17.07.13,"28,6448",17.07.13,"52,46",17.07.13,"70,83",17.07.13,"85,00",17.07.13,"22,51",17.07.13,"144,85",17.07.13,"15,34",17.07.13,"51,74",17.07.13,"7,092",17.07.13,"12,16",17.07.13,"71,26",17.07.13,"16,31",17.07.13,"6,349"
16.07.13,16.07.13,"58,75",16.07.13,"49,86",16.07.13,"115,45",16.07.13,"20,23",16.07.13,"72,77",16.07.13,"80,01",16.07.13,"69,23",16.07.13,"111,30",16.07.13,"8,883",16.07.13,"71,10",16.07.13,"17,1272",16.07.13,"28,5342",16.07.13,"52,27",16.07.13,"70,09",16.07.13,"84,24",16.07.13,"22,47",16.07.13,"144,45",16.07.13,"15,54",16.07.13,"52,09",16.07.13,"6,935",16.07.13,"12,15",16.07.13,"71,20",16.07.13,"15,775",16.07.13,"6,442"
15.07.13,15.07.13,"59,25",15.07.13,"50,00",15.07.13,"117,10",15.07.13,"20,36",15.07.13,"73,40",15.07.13,"79,86",15.07.13,"70,00",15.07.13,"109,80",15.07.13,"8,97",15.07.13,"70,86",15.07.13,"17,1652",15.07.13,"28,8066",15.07.13,"51,40",15.07.13,"70,80",15.07.13,"84,97",15.07.13,"22,465",15.07.13,"145,65",15.07.13,"15,415",15.07.13,"52,49",15.07.13,"6,972",15.07.13,"12,23",15.07.13,"70,82",15.07.13,"15,36",15.07.13,"6,25"
12.07.13,12.07.13,"58,825",12.07.13,"50,14",12.07.13,"115,95",12.07.13,"20,035",12.07.13,"73,08",12.07.13,"79,55",12.07.13,"70,23",12.07.13,"111,65",12.07.13,"9,00",12.07.13,"70,52",12.07.13,"16,7466",12.07.13,"28,4916",12.07.13,"52,35",12.07.13,"70,46",12.07.13,"85,92",12.07.13,"22,475",12.07.13,"145,15",12.07.13,"15,37",12.07.13,"52,41",12.07.13,"6,926",12.07.13,"12,18",12.07.13,"71,40",12.07.13,"15,435",12.07.13,"5,968"
11.07.13,11.07.13,"58,35",11.07.13,"50,03",11.07.13,"115,95",11.07.13,"20,245",11.07.13,"73,74",11.07.13,"79,33",11.07.13,"70,22",11.07.13,"111,60",11.07.13,"8,951",11.07.13,"70,15",11.07.13,"16,699",11.07.13,"28,415",11.07.13,"49,31",11.07.13,"71,20",11.07.13,"85,42",11.07.13,"22,515",11.07.13,"143,90",11.07.13,"15,235",11.07.13,"51,78",11.07.13,"6,773",11.07.13,"12,23",11.07.13,"73,05",11.07.13,"15,285",11.07.13,"6,10"
