Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
15.06.16,15.06.16,"41,10",15.06.16,"19,945",15.06.16,"40,04",15.06.16,"45,53",15.06.16,"8,71309",15.06.16,"94,00",15.06.16,"25,795",15.06.16,"91,69",15.06.16,"12,53",15.06.16,"12,205",15.06.16,"40,04"
14.06.16,14.06.16,"41,055",14.06.16,"19,85",14.06.16,"40,075",14.06.16,"44,685",14.06.16,"8,70832",14.06.16,"93,95",14.06.16,"25,48",14.06.16,"92,22",14.06.16,"12,525",14.06.16,"12,10",14.06.16,"40,075"
13.06.16,13.06.16,"41,95",13.06.16,"20,45",13.06.16,"40,45",13.06.16,"44,90",13.06.16,"8,84978",13.06.16,"94,30",13.06.16,"26,305",13.06.16,"92,33",13.06.16,"12,69",13.06.16,"12,375",13.06.16,"40,45"
10.06.16,10.06.16,"42,96",10.06.16,"20,66",10.06.16,"40,805",10.06.16,"46,52",10.06.16,"9,06753",10.06.16,"94,68",10.06.16,"27,27",10.06.16,"95,88",10.06.16,"13,125",10.06.16,"12,565",10.06.16,"40,805"
09.06.16,09.06.16,"44,21",09.06.16,"21,23",09.06.16,"41,97",09.06.16,"47,59",09.06.16,"9,387",09.06.16,"94,87",09.06.16,"28,50",09.06.16,"99,08",09.06.16,"13,485",09.06.16,"13,10",09.06.16,"41,97"
08.06.16,08.06.16,"44,71",08.06.16,"21,56",08.06.16,"43,125",08.06.16,"47,725",08.06.16,"9,49984",08.06.16,"95,05",08.06.16,"28,595",08.06.16,"98,77",08.06.16,"13,50",08.06.16,"13,095",08.06.16,"43,125"
07.06.16,07.06.16,"45,49",07.06.16,"22,065",07.06.16,"43,88",07.06.16,"47,895",07.06.16,"9,42037",07.06.16,"95,12",07.06.16,"29,04",07.06.16,"99,11",07.06.16,"13,53",07.06.16,"13,38",07.06.16,"43,88"
06.06.16,06.06.16,"44,44",06.06.16,"21,17",06.06.16,"43,35",06.06.16,"47,75",06.06.16,"9,28051",06.06.16,"95,29",06.06.16,"28,73",06.06.16,"98,59",06.06.16,"13,285",06.06.16,"13,36",06.06.16,"43,35"
03.06.16,03.06.16,"44,505",03.06.16,"20,87",03.06.16,"42,965",03.06.16,"47,80",03.06.16,"9,25508",03.06.16,"95,21",03.06.16,"28,44",03.06.16,"98,52",03.06.16,"13,18",03.06.16,"13,435",03.06.16,"42,965"
02.06.16,02.06.16,"44,755",02.06.16,"21,44",02.06.16,"43,365",02.06.16,"48,035",02.06.16,"9,35203",02.06.16,"95,22",02.06.16,"28,555",02.06.16,"99,86",02.06.16,"13,165",02.06.16,"13,475",02.06.16,"43,365"
01.06.16,01.06.16,"45,025",01.06.16,"21,59",01.06.16,"42,87",01.06.16,"48,065",01.06.16,"9,27892",01.06.16,"95,50",01.06.16,"27,86",01.06.16,"100,70",01.06.16,"13,18",01.06.16,"13,415",01.06.16,"42,87"
31.05.16,31.05.16,"45,185",31.05.16,"22,18",31.05.16,"42,94",31.05.16,"47,83",31.05.16,"9,387",31.05.16,"95,25",31.05.16,"28,69",31.05.16,"101,35",31.05.16,"13,48",31.05.16,"13,64",31.05.16,"42,94"
30.05.16,30.05.16,"45,895",30.05.16,"22,43",30.05.16,"42,88",30.05.16,"47,555",30.05.16,"9,45216",30.05.16,"95,33",30.05.16,"26,795",30.05.16,"100,20",30.05.16,"13,40",30.05.16,"13,825",30.05.16,"42,88"
27.05.16,27.05.16,"45,915",27.05.16,"22,455",27.05.16,"43,005",27.05.16,"47,51",27.05.16,"9,42991",27.05.16,"95,62",27.05.16,"27,065",27.05.16,"100,90",27.05.16,"13,41",27.05.16,"13,82",27.05.16,"43,005"
26.05.16,26.05.16,"45,66",26.05.16,"22,715",26.05.16,"43,105",26.05.16,"46,86",26.05.16,"9,43309",26.05.16,"95,61",26.05.16,"27,455",26.05.16,"100,90",26.05.16,"13,205",26.05.16,"13,67",26.05.16,"43,105"
25.05.16,25.05.16,"45,345",25.05.16,"22,26",25.05.16,"42,69",25.05.16,"46,56",25.05.16,"9,2821",25.05.16,"95,50",25.05.16,"26,46",25.05.16,"99,48",25.05.16,"13,11",25.05.16,"13,94",25.05.16,"42,69"
24.05.16,24.05.16,"45,285",24.05.16,"21,895",24.05.16,"42,64",24.05.16,"46,345",24.05.16,"9,147",24.05.16,"95,19",24.05.16,"26,655",24.05.16,"99,20",24.05.16,"12,87",24.05.16,"13,815",24.05.16,"42,64"
23.05.16,23.05.16,"44,68",23.05.16,"21,67",23.05.16,"41,77",23.05.16,"46,20",23.05.16,"8,97534",23.05.16,"94,87",23.05.16,"25,565",23.05.16,"96,14",23.05.16,"12,665",23.05.16,"13,49",23.05.16,"41,77"
20.05.16,20.05.16,"45,08",20.05.16,"21,65",20.05.16,"42,42",20.05.16,"46,37",20.05.16,"9,0119",20.05.16,"95,30",20.05.16,"25,85",20.05.16,"96,89",20.05.16,"12,485",20.05.16,"13,445",20.05.16,"42,42"
19.05.16,19.05.16,"43,56",19.05.16,"21,27",19.05.16,"41,41",19.05.16,"45,695",19.05.16,"8,85137",19.05.16,"94,97",19.05.16,"25,72",19.05.16,"96,12",19.05.16,"12,255",19.05.16,"13,13",19.05.16,"41,41"
18.05.16,18.05.16,"42,97",18.05.16,"21,405",18.05.16,"41,945",18.05.16,"45,62",18.05.16,"8,98011",18.05.16,"95,03",18.05.16,"26,78",18.05.16,"97,01",18.05.16,"12,27",18.05.16,"13,37",18.05.16,"41,945"
17.05.16,17.05.16,"43,44",17.05.16,"21,295",17.05.16,"42,195",17.05.16,"45,81",17.05.16,"8,98011",17.05.16,"94,84",17.05.16,"27,305",17.05.16,"96,53",17.05.16,"11,995",17.05.16,"13,145",17.05.16,"42,195"
13.05.16,13.05.16,"43,325",13.05.16,"21,245",13.05.16,"42,33",13.05.16,"45,87",13.05.16,"9,04369",13.05.16,"94,90",13.05.16,"26,535",13.05.16,"96,39",13.05.16,"12,04",13.05.16,"13,195",13.05.16,"42,33"
12.05.16,12.05.16,"43,10",12.05.16,"21,105",12.05.16,"42,875",12.05.16,"45,68",12.05.16,"9,0119",12.05.16,"95,27",12.05.16,"26,92",12.05.16,"96,04",12.05.16,"11,95",12.05.16,"13,455",12.05.16,"42,875"
11.05.16,11.05.16,"42,595",11.05.16,"22,525",11.05.16,"44,10",11.05.16,"45,905",11.05.16,"8,98488",11.05.16,"95,60",11.05.16,"27,69",11.05.16,"96,86",11.05.16,"12,025",11.05.16,"13,30",11.05.16,"44,10"
10.05.16,10.05.16,"44,19",10.05.16,"22,63",10.05.16,"44,20",10.05.16,"45,93",10.05.16,"8,92607",10.05.16,"95,13",10.05.16,"27,245",10.05.16,"101,00",10.05.16,"12,115",10.05.16,"13,54",10.05.16,"44,20"
09.05.16,09.05.16,"44,165",09.05.16,"22,03",09.05.16,"44,12",09.05.16,"45,285",09.05.16,"8,68607",09.05.16,"95,14",09.05.16,"27,32",09.05.16,"101,15",09.05.16,"12,09",09.05.16,"13,15",09.05.16,"44,12"
06.05.16,06.05.16,"43,80",06.05.16,"22,065",06.05.16,"44,435",06.05.16,"45,10",06.05.16,"8,71627",06.05.16,"94,99",06.05.16,"29,11",06.05.16,"100,05",06.05.16,"11,99",06.05.16,"12,655",06.05.16,"44,435"
05.05.16,05.05.16,"44,03",05.05.16,"21,825",05.05.16,"44,435",05.05.16,"44,825",05.05.16,"8,68766",05.05.16,"94,69",05.05.16,"28,90",05.05.16,"99,58",05.05.16,"12,025",05.05.16,"12,73",05.05.16,"44,435"
04.05.16,04.05.16,"43,455",04.05.16,"21,865",04.05.16,"44,39",04.05.16,"44,29",04.05.16,"8,63998",04.05.16,"94,59",04.05.16,"28,845",04.05.16,"99,65",04.05.16,"11,925",04.05.16,"12,42",04.05.16,"44,39"
03.05.16,03.05.16,"43,91",03.05.16,"21,77",03.05.16,"44,665",03.05.16,"44,825",03.05.16,"8,756",03.05.16,"94,93",03.05.16,"28,74",03.05.16,"99,42",03.05.16,"12,15",03.05.16,"12,42",03.05.16,"44,665"
02.05.16,02.05.16,"44,255",02.05.16,"21,905",02.05.16,"45,985",02.05.16,"45,38",02.05.16,"8,9213",02.05.16,"95,25",02.05.16,"29,74",02.05.16,"101,35",02.05.16,"12,745",02.05.16,"12,78",02.05.16,"45,985"
29.04.16,29.04.16,"44,52",29.04.16,"21,78",29.04.16,"45,665",29.04.16,"45,575",29.04.16,"8,82117",29.04.16,"94,75",29.04.16,"29,555",29.04.16,"99,58",29.04.16,"12,425",29.04.16,"12,65",29.04.16,"45,665"
28.04.16,28.04.16,"45,095",28.04.16,"21,99",28.04.16,"46,725",28.04.16,"45,615",28.04.16,"9,08978",28.04.16,"95,01",28.04.16,"30,66",28.04.16,"101,90",28.04.16,"12,955",28.04.16,"13,16",28.04.16,"46,725"
27.04.16,27.04.16,"44,76",27.04.16,"22,12",27.04.16,"45,635",27.04.16,"46,395",27.04.16,"9,07547",27.04.16,"95,19",27.04.16,"29,785",27.04.16,"101,20",27.04.16,"12,685",27.04.16,"13,20",27.04.16,"45,635"
26.04.16,26.04.16,"44,76",26.04.16,"21,875",26.04.16,"45,83",26.04.16,"45,58",26.04.16,"9,22806",26.04.16,"94,88",26.04.16,"29,515",26.04.16,"103,15",26.04.16,"12,52",26.04.16,"13,085",26.04.16,"45,83"
25.04.16,25.04.16,"45,09",25.04.16,"21,985",25.04.16,"45,15",25.04.16,"45,145",25.04.16,"9,2217",25.04.16,"95,29",25.04.16,"29,715",25.04.16,"102,85",25.04.16,"12,57",25.04.16,"12,62",25.04.16,"45,15"
22.04.16,22.04.16,"44,91",22.04.16,"22,22",22.04.16,"45,72",22.04.16,"45,63",22.04.16,"9,38541",22.04.16,"95,24",22.04.16,"30,315",22.04.16,"103,20",22.04.16,"12,49",22.04.16,"12,62",22.04.16,"45,72"
21.04.16,21.04.16,"44,80",21.04.16,"22,03",21.04.16,"45,595",21.04.16,"44,655",21.04.16,"9,49984",21.04.16,"95,19",21.04.16,"29,91",21.04.16,"103,95",21.04.16,"12,60",21.04.16,"12,74",21.04.16,"45,595"
20.04.16,20.04.16,"45,735",20.04.16,"21,805",20.04.16,"46,05",20.04.16,"45,50",20.04.16,"9,52686",20.04.16,"95,69",20.04.16,"29,855",20.04.16,"105,50",20.04.16,"12,57",20.04.16,"13,03",20.04.16,"46,05"
19.04.16,19.04.16,"45,825",19.04.16,"20,75",19.04.16,"45,775",19.04.16,"45,68",19.04.16,"9,44898",19.04.16,"95,64",19.04.16,"29,77",19.04.16,"105,60",19.04.16,"12,815",19.04.16,"13,245",19.04.16,"45,775"
18.04.16,18.04.16,"45,46",18.04.16,"20,535",18.04.16,"44,54",18.04.16,"47,265",18.04.16,"9,31229",18.04.16,"95,55",18.04.16,"28,49",18.04.16,"104,90",18.04.16,"12,38",18.04.16,"13,435",18.04.16,"44,54"
15.04.16,15.04.16,"45,49",15.04.16,"20,21",15.04.16,"44,115",15.04.16,"46,475",15.04.16,"9,33455",15.04.16,"95,20",15.04.16,"28,60",15.04.16,"104,75",15.04.16,"12,52",15.04.16,"13,085",15.04.16,"44,115"
14.04.16,14.04.16,"46,13",14.04.16,"20,33",14.04.16,"44,005",14.04.16,"47,30",14.04.16,"9,12633",14.04.16,"95,39",14.04.16,"28,555",14.04.16,"106,20",14.04.16,"12,615",14.04.16,"13,25",14.04.16,"44,005"
13.04.16,13.04.16,"45,825",13.04.16,"20,26",13.04.16,"43,815",13.04.16,"46,935",13.04.16,"9,11362",13.04.16,"95,45",13.04.16,"27,945",13.04.16,"105,70",13.04.16,"12,675",13.04.16,"13,22",13.04.16,"43,815"
12.04.16,12.04.16,"45,35",12.04.16,"19,375",12.04.16,"42,40",12.04.16,"45,84",12.04.16,"9,02461",12.04.16,"94,38",12.04.16,"26,15",12.04.16,"102,90",12.04.16,"12,255",12.04.16,"12,915",12.04.16,"42,40"
11.04.16,11.04.16,"45,11",11.04.16,"19,29",11.04.16,"41,80",11.04.16,"45,415",11.04.16,"9,00872",11.04.16,"94,32",11.04.16,"24,855",11.04.16,"101,15",11.04.16,"12,38",11.04.16,"12,83",11.04.16,"41,80"
08.04.16,08.04.16,"45,015",08.04.16,"18,915",08.04.16,"41,65",08.04.16,"44,85",08.04.16,"8,81958",08.04.16,"94,50",08.04.16,"24,14",08.04.16,"100,55",08.04.16,"12,405",08.04.16,"12,88",08.04.16,"41,65"
07.04.16,07.04.16,"45,04",07.04.16,"19,02",07.04.16,"40,30",07.04.16,"43,96",07.04.16,"8,55097",07.04.16,"94,15",07.04.16,"23,515",07.04.16,"100,15",07.04.16,"12,315",07.04.16,"12,995",07.04.16,"40,30"
06.04.16,06.04.16,"44,665",06.04.16,"19,625",06.04.16,"41,11",06.04.16,"45,08",06.04.16,"8,47468",06.04.16,"94,22",06.04.16,"24,63",06.04.16,"99,81",06.04.16,"12,285",06.04.16,"12,945",06.04.16,"41,11"
05.04.16,05.04.16,"44,44",05.04.16,"19,535",05.04.16,"41,235",05.04.16,"45,13",05.04.16,"8,41905",05.04.16,"94,23",05.04.16,"24,225",05.04.16,"99,42",05.04.16,"12,235",05.04.16,"13,00",05.04.16,"41,235"
04.04.16,04.04.16,"45,24",04.04.16,"19,83",04.04.16,"43,00",04.04.16,"45,355",04.04.16,"8,63362",04.04.16,"94,40",04.04.16,"24,74",04.04.16,"101,65",04.04.16,"12,665",04.04.16,"13,17",04.04.16,"43,00"
01.04.16,01.04.16,"44,955",01.04.16,"19,775",01.04.16,"42,97",01.04.16,"44,94",01.04.16,"8,47786",01.04.16,"94,68",01.04.16,"25,065",01.04.16,"101,30",01.04.16,"12,565",01.04.16,"13,565",01.04.16,"42,97"
31.03.16,31.03.16,"45,185",31.03.16,"20,565",31.03.16,"42,24",31.03.16,"45,305",31.03.16,"8,65587",31.03.16,"95,12",31.03.16,"24,885",31.03.16,"102,40",31.03.16,"12,505",31.03.16,"13,715",31.03.16,"42,24"
30.03.16,30.03.16,"45,895",30.03.16,"20,91",30.03.16,"41,94",30.03.16,"45,26",30.03.16,"8,70991",30.03.16,"95,69",30.03.16,"25,02",30.03.16,"102,95",30.03.16,"12,655",30.03.16,"13,065",30.03.16,"41,94"
29.03.16,29.03.16,"45,15",29.03.16,"20,155",29.03.16,"41,055",29.03.16,"44,975",29.03.16,"7,81031",29.03.16,"95,20",29.03.16,"23,77",29.03.16,"102,15",29.03.16,"12,40",29.03.16,"12,68",29.03.16,"41,055"
24.03.16,24.03.16,"44,655",24.03.16,"20,76",24.03.16,"41,10",24.03.16,"44,685",24.03.16,"7,82144",24.03.16,"94,98",24.03.16,"24,02",24.03.16,"100,80",24.03.16,"12,25",24.03.16,"12,485",24.03.16,"41,10"
23.03.16,23.03.16,"45,405",23.03.16,"21,12",23.03.16,"42,475",23.03.16,"45,655",23.03.16,"7,98515",23.03.16,"95,40",23.03.16,"24,675",23.03.16,"102,55",23.03.16,"12,435",23.03.16,"12,435",23.03.16,"42,475"
22.03.16,22.03.16,"45,345",22.03.16,"21,555",22.03.16,"42,29",22.03.16,"45,125",22.03.16,"8,01534",22.03.16,"95,13",22.03.16,"24,21",22.03.16,"102,30",22.03.16,"12,195",22.03.16,"12,375",22.03.16,"42,29"
21.03.16,21.03.16,"44,705",21.03.16,"21,575",21.03.16,"42,01",21.03.16,"44,245",21.03.16,"7,96607",21.03.16,"94,86",21.03.16,"24,405",21.03.16,"100,85",21.03.16,"12,08",21.03.16,"12,81",21.03.16,"42,01"
18.03.16,18.03.16,"45,005",18.03.16,"21,495",18.03.16,"42,22",18.03.16,"44,55",18.03.16,"8,02329",18.03.16,"94,82",18.03.16,"24,73",18.03.16,"100,45",18.03.16,"12,135",18.03.16,"13,17",18.03.16,"42,22"
17.03.16,17.03.16,"46,43",17.03.16,"20,94",17.03.16,"40,92",17.03.16,"44,20",17.03.16,"7,92316",17.03.16,"94,60",17.03.16,"24,805",17.03.16,"102,00",17.03.16,"11,905",17.03.16,"12,67",17.03.16,"40,92"
16.03.16,16.03.16,"46,92",16.03.16,"20,68",16.03.16,"42,00",16.03.16,"44,60",16.03.16,"7,86435",16.03.16,"94,44",16.03.16,"24,185",16.03.16,"103,15",16.03.16,"12,10",16.03.16,"12,575",16.03.16,"42,00"
15.03.16,15.03.16,"46,80",15.03.16,"20,59",15.03.16,"41,39",15.03.16,"43,645",15.03.16,"7,82938",15.03.16,"94,31",15.03.16,"24,42",15.03.16,"101,70",15.03.16,"12,01",15.03.16,"13,315",15.03.16,"41,39"
14.03.16,14.03.16,"46,955",14.03.16,"20,86",14.03.16,"41,86",14.03.16,"44,125",14.03.16,"7,947",14.03.16,"94,25",14.03.16,"25,00",14.03.16,"100,75",14.03.16,"11,98",14.03.16,"13,435",14.03.16,"41,86"
11.03.16,11.03.16,"46,18",11.03.16,"20,28",11.03.16,"41,56",11.03.16,"43,745",11.03.16,"7,88342",11.03.16,"94,46",11.03.16,"23,60",11.03.16,"101,20",11.03.16,"11,82",11.03.16,"13,335",11.03.16,"41,56"
10.03.16,10.03.16,"45,05",10.03.16,"19,775",10.03.16,"40,51",10.03.16,"42,805",10.03.16,"7,61799",10.03.16,"93,56",10.03.16,"21,65",10.03.16,"95,57",10.03.16,"11,32",10.03.16,"12,995",10.03.16,"40,51"
09.03.16,09.03.16,"45,78",09.03.16,"22,075",09.03.16,"40,745",09.03.16,"44,305",09.03.16,"7,8564",09.03.16,"94,51",09.03.16,"21,87",09.03.16,"94,55",09.03.16,"11,275",09.03.16,"13,14",09.03.16,"40,745"
08.03.16,08.03.16,"45,14",08.03.16,"21,91",08.03.16,"40,70",08.03.16,"44,025",08.03.16,"7,76422",08.03.16,"94,17",08.03.16,"22,365",08.03.16,"93,29",08.03.16,"11,285",08.03.16,"13,195",08.03.16,"40,70"
07.03.16,07.03.16,"46,035",07.03.16,"21,675",07.03.16,"41,23",07.03.16,"44,065",07.03.16,"7,68157",07.03.16,"94,50",07.03.16,"23,31",07.03.16,"94,56",07.03.16,"11,45",07.03.16,"13,335",07.03.16,"41,23"
04.03.16,04.03.16,"46,155",04.03.16,"21,21",04.03.16,"41,42",04.03.16,"44,55",04.03.16,"7,74038",04.03.16,"94,49",04.03.16,"23,235",04.03.16,"95,43",04.03.16,"11,43",04.03.16,"13,46",04.03.16,"41,42"
03.03.16,03.03.16,"46,715",03.03.16,"20,71",03.03.16,"40,925",03.03.16,"44,10",03.03.16,"7,5417",03.03.16,"94,48",03.03.16,"22,05",03.03.16,"96,40",03.03.16,"11,50",03.03.16,"13,275",03.03.16,"40,925"
02.03.16,02.03.16,"47,31",02.03.16,"20,025",02.03.16,"40,92",02.03.16,"43,605",02.03.16,"7,51309",02.03.16,"94,47",02.03.16,"21,515",02.03.16,"97,39",02.03.16,"11,62",02.03.16,"13,705",02.03.16,"40,92"
01.03.16,01.03.16,"48,66",01.03.16,"20,29",01.03.16,"40,305",01.03.16,"44,75",01.03.16,"7,44157",01.03.16,"94,51",01.03.16,"21,14",01.03.16,"97,03",01.03.16,"11,53",01.03.16,"13,91",01.03.16,"40,305"
29.02.16,29.02.16,"47,275",29.02.16,"19,375",29.02.16,"38,395",29.02.16,"43,16",29.02.16,"7,21429",29.02.16,"94,50",29.02.16,"21,055",29.02.16,"94,80",29.02.16,"11,265",29.02.16,"13,785",29.02.16,"38,395"
26.02.16,26.02.16,"46,83",26.02.16,"18,925",26.02.16,"38,05",26.02.16,"42,37",26.02.16,"7,23813",26.02.16,"94,69",26.02.16,"20,55",26.02.16,"95,00",26.02.16,"11,175",26.02.16,"13,685",26.02.16,"38,05"
25.02.16,25.02.16,"46,81",25.02.16,"18,185",25.02.16,"36,70",25.02.16,"42,05",25.02.16,"7,05535",25.02.16,"94,41",25.02.16,"19,63",25.02.16,"93,89",25.02.16,"11,04",25.02.16,"13,525",25.02.16,"36,70"
24.02.16,24.02.16,"45,065",24.02.16,"18,085",24.02.16,"35,63",24.02.16,"41,30",24.02.16,"6,95204",24.02.16,"93,85",24.02.16,"19,80",24.02.16,"92,42",24.02.16,"10,905",24.02.16,"13,125",24.02.16,"35,63"
23.02.16,23.02.16,"46,155",23.02.16,"18,70",23.02.16,"37,18",23.02.16,"42,025",23.02.16,"7,3319",23.02.16,"94,42",23.02.16,"21,09",23.02.16,"93,85",23.02.16,"11,43",23.02.16,"13,635",23.02.16,"37,18"
22.02.16,22.02.16,"46,165",22.02.16,"19,34",22.02.16,"38,245",22.02.16,"42,335",22.02.16,"7,48131",22.02.16,"94,74",22.02.16,"22,255",22.02.16,"94,53",22.02.16,"11,47",22.02.16,"13,80",22.02.16,"38,245"
19.02.16,19.02.16,"45,525",19.02.16,"18,66",19.02.16,"37,625",19.02.16,"41,635",19.02.16,"7,56554",19.02.16,"94,24",19.02.16,"21,325",19.02.16,"92,15",19.02.16,"11,255",19.02.16,"13,645",19.02.16,"37,625"
18.02.16,18.02.16,"45,33",18.02.16,"19,215",18.02.16,"37,12",18.02.16,"41,665",18.02.16,"7,6927",18.02.16,"94,60",18.02.16,"21,82",18.02.16,"92,73",18.02.16,"11,465",18.02.16,"13,56",18.02.16,"37,12"
17.02.16,17.02.16,"45,055",17.02.16,"19,23",17.02.16,"36,965",17.02.16,"40,095",17.02.16,"7,64342",17.02.16,"94,08",17.02.16,"21,26",17.02.16,"91,44",17.02.16,"11,055",17.02.16,"13,585",17.02.16,"36,965"
16.02.16,16.02.16,"44,20",16.02.16,"18,16",16.02.16,"34,74",16.02.16,"38,51",16.02.16,"7,47813",16.02.16,"94,03",16.02.16,"19,69",16.02.16,"88,24",16.02.16,"10,79",16.02.16,"13,15",16.02.16,"34,74"
15.02.16,15.02.16,"43,81",15.02.16,"18,50",15.02.16,"35,355",15.02.16,"38,58",15.02.16,"7,54965",15.02.16,"93,54",15.02.16,"19,725",15.02.16,"88,87",15.02.16,"10,93",15.02.16,"13,335",15.02.16,"35,355"
12.02.16,12.02.16,"42,215",12.02.16,"17,935",12.02.16,"34,16",12.02.16,"37,545",12.02.16,"7,35733",12.02.16,"92,19",12.02.16,"20,33",12.02.16,"85,71",12.02.16,"10,50",12.02.16,"12,995",12.02.16,"34,16"
11.02.16,11.02.16,"42,065",11.02.16,"17,645",11.02.16,"33,35",11.02.16,"37,575",11.02.16,"7,32872",11.02.16,"91,38",11.02.16,"17,51",11.02.16,"84,12",11.02.16,"10,48",11.02.16,"12,82",11.02.16,"33,35"
10.02.16,10.02.16,"43,255",10.02.16,"18,60",10.02.16,"34,355",10.02.16,"38,80",10.02.16,"7,84846",10.02.16,"92,31",10.02.16,"17,69",10.02.16,"87,42",10.02.16,"10,50",10.02.16,"13,585",10.02.16,"34,355"
09.02.16,09.02.16,"42,235",09.02.16,"18,09",09.02.16,"33,825",09.02.16,"37,43",09.02.16,"7,80554",09.02.16,"91,73",09.02.16,"17,10",09.02.16,"85,27",09.02.16,"10,48",09.02.16,"13,645",09.02.16,"33,825"
08.02.16,08.02.16,"41,54",08.02.16,"18,565",08.02.16,"34,895",08.02.16,"37,775",08.02.16,"7,99468",08.02.16,"91,53",08.02.16,"18,33",08.02.16,"85,56",08.02.16,"10,47",08.02.16,"13,965",08.02.16,"34,895"
05.02.16,05.02.16,"44,505",05.02.16,"19,315",05.02.16,"36,755",05.02.16,"38,935",05.02.16,"8,15839",05.02.16,"92,56",05.02.16,"19,38",05.02.16,"88,73",05.02.16,"11,065",05.02.16,"14,865",05.02.16,"36,755"
04.02.16,04.02.16,"45,43",04.02.16,"19,045",04.02.16,"35,985",04.02.16,"39,375",04.02.16,"7,98515",04.02.16,"92,98",04.02.16,"19,485",04.02.16,"90,70",04.02.16,"11,20",04.02.16,"15,10",04.02.16,"35,985"
03.02.16,03.02.16,"46,00",03.02.16,"18,46",03.02.16,"35,98",03.02.16,"39,11",03.02.16,"7,88978",03.02.16,"92,65",03.02.16,"18,205",03.02.16,"91,25",03.02.16,"11,475",03.02.16,"15,305",03.02.16,"35,98"
02.02.16,02.02.16,"45,88",02.02.16,"18,42",02.02.16,"36,175",02.02.16,"39,78",02.02.16,"8,16157",02.02.16,"93,00",02.02.16,"17,965",02.02.16,"94,22",02.02.16,"11,725",02.02.16,"15,545",02.02.16,"36,175"
01.02.16,01.02.16,"46,09",01.02.16,"19,45",01.02.16,"37,88",01.02.16,"41,215",01.02.16,"8,3221",01.02.16,"93,37",01.02.16,"18,88",01.02.16,"96,27",01.02.16,"12,44",01.02.16,"15,675",01.02.16,"37,88"
29.01.16,29.01.16,"45,905",29.01.16,"19,41",29.01.16,"37,795",29.01.16,"41,05",29.01.16,"8,25058",29.01.16,"93,25",29.01.16,"19,68",29.01.16,"96,60",29.01.16,"12,28",29.01.16,"15,535",29.01.16,"37,795"
28.01.16,28.01.16,"44,635",28.01.16,"19,355",28.01.16,"37,81",28.01.16,"39,425",28.01.16,"8,10117",28.01.16,"92,08",28.01.16,"21,975",28.01.16,"94,31",28.01.16,"11,855",28.01.16,"15,445",28.01.16,"37,81"
27.01.16,27.01.16,"45,015",27.01.16,"19,90",27.01.16,"38,275",27.01.16,"40,015",27.01.16,"8,42382",27.01.16,"92,50",27.01.16,"20,46",27.01.16,"96,38",27.01.16,"12,285",27.01.16,"15,915",27.01.16,"38,275"
26.01.16,26.01.16,"44,795",26.01.16,"20,035",26.01.16,"38,625",26.01.16,"38,795",26.01.16,"8,36024",26.01.16,"91,87",26.01.16,"20,98",26.01.16,"95,80",26.01.16,"12,305",26.01.16,"15,955",26.01.16,"38,625"
25.01.16,25.01.16,"45,125",25.01.16,"20,195",25.01.16,"38,22",25.01.16,"38,62",25.01.16,"8,32528",25.01.16,"91,14",25.01.16,"20,025",25.01.16,"95,64",25.01.16,"12,325",25.01.16,"16,01",25.01.16,"38,22"
22.01.16,22.01.16,"45,34",22.01.16,"20,455",22.01.16,"38,625",22.01.16,"38,40",22.01.16,"8,43336",22.01.16,"91,35",22.01.16,"20,405",22.01.16,"94,82",22.01.16,"12,31",22.01.16,"16,095",22.01.16,"38,625"
21.01.16,21.01.16,"43,645",21.01.16,"19,91",21.01.16,"37,00",21.01.16,"37,83",21.01.16,"7,98038",21.01.16,"90,91",21.01.16,"19,925",21.01.16,"93,96",21.01.16,"11,905",21.01.16,"15,765",21.01.16,"37,00"
20.01.16,20.01.16,"43,315",20.01.16,"19,79",20.01.16,"35,90",20.01.16,"37,20",20.01.16,"7,95018",20.01.16,"90,60",20.01.16,"18,62",20.01.16,"93,27",20.01.16,"11,73",20.01.16,"15,315",20.01.16,"35,90"
19.01.16,19.01.16,"44,715",19.01.16,"20,435",19.01.16,"37,59",19.01.16,"38,815",19.01.16,"8,20925",19.01.16,"90,90",19.01.16,"19,07",19.01.16,"96,70",19.01.16,"11,88",19.01.16,"16,11",19.01.16,"37,59"
18.01.16,18.01.16,"44,97",18.01.16,"20,125",18.01.16,"35,88",18.01.16,"37,48",18.01.16,"8,09481",18.01.16,"90,57",18.01.16,"18,735",18.01.16,"94,90",18.01.16,"11,685",18.01.16,"15,39",18.01.16,"35,88"
15.01.16,15.01.16,"44,64",15.01.16,"20,51",15.01.16,"36,055",15.01.16,"35,70",15.01.16,"8,34594",15.01.16,"91,05",15.01.16,"19,11",15.01.16,"95,70",15.01.16,"11,375",15.01.16,"15,39",15.01.16,"36,055"
